F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
-1.0,-1.0,0.0294117647059,0.00232018561485,-0.941176470588,80.0,0.268115942029,0.866071428571,2.0,2658.0,2.0,5141.0,open
-1.0,-1.0,0.0294117647059,0.00232018561485,-0.941176470588,80.0,0.268115942029,0.544642857143,2.0,2658.0,2.0,5141.0,open
-1.0,-1.0,0.0,0.0,-1.0,80.0,0.268115942029,0.504464285714,2.0,2658.0,2.0,5141.0,open
-1.0,-1.0,0.0,0.00348027842227,-0.8,1498.0,0.243401759531,0.628230616302,16.0,3585.0,2.0,236.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,1498.0,0.243401759531,0.506958250497,16.0,3585.0,3.0,3318.0,open
0.0,0.0,0.0,0.00232018561485,-1.0,1498.0,0.545454545455,0.607142857143,16.0,4561.0,3.0,4294.0,open
1.0,0.0,0.25,0.0,-0.5,1498.0,0.545454545455,0.857142857143,16.0,4561.0,2.0,3318.0,close
-1.0,-1.0,0.0,0.00232018561485,-1.0,396.0,0.0588235294118,0.870554765292,2.0,363.0,3.0,96.0,open
-1.0,-1.0,0.0,0.00232018561485,-1.0,396.0,0.0588235294118,0.923186344239,2.0,363.0,3.0,96.0,open
-1.0,-1.0,0.0,0.00232018561485,-1.0,396.0,0.0588235294118,0.938833570413,2.0,363.0,3.0,96.0,open
-1.0,-1.0,0.0,0.00232018561485,-1.0,396.0,0.0588235294118,0.947368421053,2.0,363.0,3.0,96.0,open
-1.0,-1.0,0.0,0.00232018561485,-1.0,396.0,0.0588235294118,0.879089615932,2.0,363.0,3.0,96.0,open
-1.0,-1.0,0.0,0.00232018561485,-1.0,396.0,0.0588235294118,0.914651493599,2.0,363.0,3.0,96.0,open
-1.0,-1.0,0.0,0.00232018561485,-1.0,396.0,0.0588235294118,0.893314366999,2.0,363.0,3.0,96.0,open
-1.0,-1.0,0.0,0.00232018561485,-1.0,396.0,0.0588235294118,0.900426742532,2.0,363.0,3.0,96.0,open
-1.0,-1.0,0.0,0.00232018561485,-1.0,396.0,0.0588235294118,0.886201991465,2.0,363.0,3.0,96.0,open
-1.0,-1.0,0.0,0.00232018561485,-1.0,396.0,0.0588235294118,0.907539118065,2.0,363.0,3.0,96.0,open
1.0,1.0,0.25,0.00348027842227,-0.25,359.0,0.285714285714,0.655913978495,16.0,272.0,1.0,5.0,close
1.0,1.0,0.25,0.00348027842227,-0.25,359.0,0.367346938776,0.544303797468,16.0,272.0,1.0,5.0,close
1.0,1.0,0.25,0.00348027842227,-0.25,359.0,0.310344827586,0.712643678161,16.0,272.0,1.0,5.0,close
-1.0,-1.0,0.25,0.00348027842227,-0.25,901.0,0.202312138728,0.966789667897,12.0,5626.0,1.0,1596.0,open
-1.0,-1.0,0.0,0.0,-0.95,901.0,0.265734265734,0.448780487805,12.0,4237.0,1.0,193.0,deleted
-1.0,-1.0,0.0434782608696,0.00348027842227,-0.855072463768,901.0,0.84,0.730769230769,12.0,307.0,3.0,81.0,open
-1.0,-1.0,0.0,0.0,-1.0,81.0,0.666666666667,0.638888888889,7.0,331.0,1.0,64.0,deleted
-1.0,-0.666666666667,0.0434782608696,0.00348027842227,-0.855072463768,172.0,0.21875,0.918918918919,11.0,1364.0,3.0,1097.0,deleted
-1.0,-0.666666666667,0.0434782608696,0.00348027842227,-0.855072463768,172.0,0.21875,0.567567567568,11.0,1364.0,3.0,1097.0,deleted
-1.0,-0.666666666667,0.0434782608696,0.00348027842227,-0.855072463768,172.0,0.21875,0.817567567568,11.0,1364.0,3.0,1097.0,open
0.0,-0.666666666667,0.148148148148,0.0,-0.666666666667,172.0,0.21875,0.655405405405,11.0,1364.0,3.0,1097.0,open
0.0,-0.666666666667,0.148148148148,0.0,-0.666666666667,172.0,0.21875,0.743243243243,11.0,1364.0,3.0,1097.0,open
0.0,-0.666666666667,0.0,0.00116009280742,-1.0,172.0,0.21875,0.581081081081,11.0,1364.0,2.0,1097.0,open
-1.0,-1.0,0.0,0.0,-0.833333333333,1274.0,0.0515826494725,0.256637168142,25.0,978.0,2.0,6390.0,open
-1.0,-1.0,0.0,0.0,-0.857142857143,1274.0,0.0515826494725,0.380530973451,25.0,978.0,2.0,6390.0,open
0.0,0.0,0.0,0.00232018561485,-0.625,964.0,0.916666666667,0.581818181818,22.0,8221.0,2.0,7954.0,close
0.0,-1.0,0.0,0.00232018561485,-1.0,1274.0,0.402597402597,0.404761904762,25.0,1978.0,3.0,1711.0,open
0.0,-1.0,0.148148148148,0.0,-0.666666666667,158.0,0.155555555556,0.590163934426,10.0,528.0,3.0,261.0,open
0.0,-1.0,0.148148148148,0.0,-0.666666666667,158.0,0.155555555556,0.770491803279,10.0,528.0,3.0,261.0,open
0.0,-1.0,0.148148148148,0.0,-0.666666666667,158.0,0.155555555556,0.844262295082,10.0,528.0,3.0,261.0,open
-1.0,-1.0,0.0,0.00116009280742,-1.0,764.0,0.428571428571,0.868055555556,23.0,1575.0,2.0,95.0,open
0.0,-1.0,0.0,0.0,-1.0,764.0,0.428571428571,0.333333333333,23.0,1575.0,1.0,1286.0,open
-0.5,-1.0,0.0,0.00232018561485,-1.0,764.0,0.428571428571,0.590277777778,23.0,1575.0,3.0,1308.0,open
-1.0,-1.0,0.0434782608696,0.00348027842227,-0.855072463768,764.0,0.53125,0.864406779661,23.0,1575.0,3.0,1308.0,open
-1.0,-1.0,0.166666666667,0.00348027842227,-0.5,764.0,0.151442307692,0.609489051095,23.0,1575.0,2.0,1056.0,open
0.0,-1.0,0.148148148148,0.0,-0.666666666667,764.0,0.151442307692,0.724452554745,23.0,1575.0,3.0,8491.0,open
0.0,-1.0,0.148148148148,0.0,-0.666666666667,764.0,0.151442307692,0.760948905109,23.0,1575.0,3.0,8491.0,open
0.0,-1.0,0.148148148148,0.0,-0.666666666667,764.0,0.151442307692,0.833941605839,23.0,1575.0,3.0,8491.0,open
0.0,1.0,0.125,0.0,-0.75,764.0,0.359375,0.405940594059,23.0,2467.0,3.0,1280.0,deleted
0.0,-1.0,0.148148148148,0.0,-0.666666666667,1784.0,0.255952380952,0.542635658915,43.0,1423.0,3.0,1156.0,open
1.0,1.0,0.375,0.00348027842227,-0.25,1784.0,0.369047619048,0.888111888112,43.0,1575.0,3.0,1308.0,open
-1.0,-1.0,0.375,0.00348027842227,-0.25,1784.0,0.265957446809,0.866197183099,43.0,307.0,2.0,1257.0,open
-1.0,-1.0,0.5,0.00116009280742,0.0,1784.0,0.37037037037,0.62596259626,43.0,1414.0,2.0,1308.0,open
-1.0,-1.0,0.0,0.0,-1.0,1784.0,0.37037037037,0.574257425743,43.0,1414.0,2.0,1056.0,close
-1.0,-1.0,0.0,0.00348027842227,-1.0,1784.0,0.37037037037,0.63696369637,43.0,1414.0,2.0,1056.0,open
-1.0,-1.0,0.0,0.00116009280742,-1.0,415.0,0.708860759494,0.738562091503,8.0,307.0,1.0,207.0,close
-1.0,-1.0,0.0,0.00348027842227,-0.8,415.0,0.229166666667,0.464285714286,8.0,307.0,3.0,207.0,open
-0.333333333333,-0.6,0.25,0.00348027842227,-0.25,415.0,0.0796915167095,0.213836477987,8.0,471.0,1.0,204.0,open
-1.0,-0.6,0.0,0.0,-1.0,415.0,0.0796915167095,0.415094339623,8.0,471.0,2.0,204.0,open
-0.333333333333,-0.6,0.0,0.0,-1.0,415.0,0.0796915167095,0.320754716981,8.0,471.0,2.0,204.0,open
-1.0,-0.6,0.0,0.0,-1.0,415.0,0.0796915167095,0.203354297694,8.0,471.0,3.0,204.0,open
-0.333333333333,-0.6,0.25,0.00348027842227,-0.25,415.0,0.0796915167095,0.448637316562,8.0,471.0,1.0,204.0,open
0.0,-1.0,0.148148148148,0.0,-0.666666666667,518.0,0.586206896552,0.673076923077,18.0,1575.0,3.0,1308.0,close
0.0,-1.0,0.148148148148,0.0,-0.666666666667,518.0,0.68,0.75,18.0,1575.0,3.0,1308.0,open
0.0,-1.0,0.0,0.0,-0.714285714286,518.0,0.173652694611,0.607929515419,18.0,1575.0,2.0,1308.0,open
0.0,-1.0,0.0,0.00116009280742,-1.0,61.0,0.393939393939,0.414414414414,3.0,8260.0,2.0,6402.0,open
0.0,-1.0,0.0,0.00116009280742,-1.0,61.0,0.393939393939,0.927927927928,3.0,8260.0,2.0,7993.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,2568.0,1.63541666667,0.0636042402827,83.0,267.0,3.0,9911.0,deleted
0.0,-1.0,0.0,0.00232018561485,-1.0,2568.0,1.35087719298,0.144736842105,83.0,267.0,3.0,9911.0,deleted
-1.0,-1.0,0.0,0.00116009280742,-1.0,2568.0,0.958333333333,0.75,83.0,3432.0,3.0,1989.0,deleted
0.0,-1.0,0.0,0.00232018561485,-1.0,2568.0,1.65333333333,0.067264573991,83.0,267.0,3.0,9911.0,deleted
-1.0,-1.0,0.0,0.00116009280742,-1.0,2568.0,0.958333333333,0.75,83.0,1168.0,3.0,1989.0,deleted
0.0,-1.0,0.0,0.00232018561485,-1.0,2568.0,1.22807017544,0.124137931034,83.0,267.0,3.0,9911.0,deleted
-1.0,-1.0,0.0,0.00116009280742,-1.0,2568.0,0.958333333333,0.75,83.0,1168.0,3.0,1989.0,deleted
-1.0,-1.0,0.0,0.00116009280742,-1.0,2568.0,0.958333333333,0.75,83.0,3432.0,3.0,1989.0,open
0.0,-1.0,0.0,0.00348027842227,-1.0,2568.0,1.73404255319,0.0627177700348,83.0,267.0,3.0,9911.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,2568.0,1.73404255319,0.0627177700348,83.0,267.0,3.0,9911.0,deleted
0.0,-1.0,0.0,0.00348027842227,-1.0,2568.0,1.3358778626,0.0377906976744,83.0,267.0,3.0,9911.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,2568.0,1.3358778626,0.0377906976744,83.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.00116009280742,-1.0,2568.0,0.958333333333,0.75,83.0,3432.0,3.0,1989.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,2568.0,1.23255813953,0.0875576036866,83.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.00116009280742,-1.0,2568.0,0.958333333333,0.75,83.0,1168.0,3.0,1989.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,2568.0,1.97435897436,0.0540540540541,83.0,267.0,3.0,9911.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,2568.0,1.36428571429,0.0427807486631,83.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.00116009280742,-1.0,2568.0,0.958333333333,0.75,83.0,1168.0,3.0,1989.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,2568.0,2.5641025641,0.0311986863711,83.0,267.0,3.0,9911.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,2568.0,0.941176470588,0.0993377483444,83.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.00116009280742,-1.0,2568.0,0.958333333333,0.75,83.0,3432.0,3.0,1989.0,open
-1.0,-1.0,0.0,0.00116009280742,-1.0,2568.0,0.958333333333,0.75,83.0,3432.0,3.0,1989.0,open
-1.0,-1.0,0.0,0.00348027842227,-1.0,2568.0,1.41346153846,0.381118881119,83.0,267.0,2.0,9911.0,open
0.0,-1.0,0.0,0.00348027842227,-1.0,2568.0,1.51724137931,0.178571428571,83.0,267.0,3.0,9911.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,2568.0,1.51724137931,0.178571428571,83.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.00116009280742,-1.0,2568.0,0.958333333333,0.75,83.0,1168.0,3.0,1989.0,open
-1.0,-1.0,0.166666666667,0.00348027842227,-0.5,2568.0,0.958333333333,0.625,83.0,1168.0,2.0,3165.0,open
0.0,-1.0,0.0,0.00348027842227,-1.0,2568.0,1.13793103448,0.178082191781,83.0,267.0,3.0,9911.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,2568.0,1.13793103448,0.178082191781,83.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.00116009280742,-1.0,2568.0,0.958333333333,0.75,83.0,3432.0,3.0,1989.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,2568.0,1.88073394495,0.0459770114943,83.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.00116009280742,-1.0,2568.0,0.958333333333,0.75,83.0,1168.0,3.0,1989.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,2568.0,1.17543859649,0.133802816901,83.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.00116009280742,-1.0,2568.0,0.958333333333,0.75,83.0,3432.0,3.0,1989.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,2568.0,0.776699029126,0.0610328638498,83.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.00116009280742,-1.0,2568.0,0.958333333333,0.75,83.0,1168.0,3.0,1989.0,open
-1.0,-1.0,0.166666666667,0.00348027842227,-0.5,2568.0,0.958333333333,0.625,83.0,1168.0,2.0,3165.0,open
0.0,-1.0,0.0,0.00348027842227,-1.0,2568.0,1.27272727273,0.144444444444,83.0,267.0,3.0,9911.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,2568.0,1.27272727273,0.144444444444,83.0,267.0,3.0,9911.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,2568.0,0.597402597403,0.0459363957597,83.0,267.0,3.0,9911.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,2568.0,1.38095238095,0.110169491525,83.0,267.0,3.0,9911.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,2568.0,1.10526315789,0.108695652174,83.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.00116009280742,-1.0,2568.0,0.958333333333,0.75,83.0,3432.0,3.0,1989.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,2568.0,1.65333333333,0.085201793722,83.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.00116009280742,-1.0,2568.0,0.958333333333,0.75,83.0,1168.0,3.0,1989.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,2568.0,1.79090909091,0.0439882697947,83.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.00116009280742,-1.0,2568.0,0.958333333333,0.75,83.0,3432.0,3.0,1989.0,open
-1.0,-1.0,0.375,0.00348027842227,-0.25,2568.0,1.41732283465,0.334299516908,83.0,267.0,3.0,9911.0,open
0.0,-1.0,0.0,0.00348027842227,-1.0,2568.0,1.41732283465,0.0193236714976,83.0,267.0,3.0,9911.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,2568.0,1.41732283465,0.0193236714976,83.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.375,0.00348027842227,-0.25,2568.0,1.28444444444,0.407986111111,83.0,267.0,3.0,9911.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,2568.0,1.28444444444,0.03125,83.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.00116009280742,-1.0,2568.0,0.958333333333,0.75,83.0,1168.0,3.0,1989.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,2568.0,1.23684210526,0.0481099656357,83.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.00116009280742,-1.0,2568.0,0.958333333333,0.75,83.0,3432.0,3.0,1989.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,2568.0,1.0701754386,0.0955882352941,83.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.00116009280742,-1.0,2568.0,0.958333333333,0.75,83.0,1168.0,3.0,1989.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,2568.0,1.76086956522,0.0736842105263,83.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.00116009280742,-1.0,2568.0,0.958333333333,0.75,83.0,3432.0,3.0,1989.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,2568.0,0.774774774775,0.0565217391304,83.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.00787401574803,0.00348027842227,-0.866141732283,2568.0,1.015,0.798701298701,83.0,267.0,3.0,9911.0,open
0.0,-1.0,0.0,0.00348027842227,-1.0,2568.0,1.015,0.038961038961,83.0,267.0,3.0,9911.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,2568.0,1.015,0.038961038961,83.0,267.0,3.0,9911.0,open
0.0,-1.0,0.0,0.00348027842227,-1.0,2568.0,1.54545454545,0.135416666667,83.0,267.0,3.0,9911.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,2568.0,1.54545454545,0.135416666667,83.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.00116009280742,-1.0,2568.0,0.958333333333,0.75,83.0,307.0,3.0,1989.0,open
0.0,-1.0,0.0,0.00232018561485,-1.0,2568.0,0.730337078652,0.0722222222222,83.0,267.0,3.0,9911.0,open
-1.0,-1.0,0.0,0.00116009280742,-1.0,2568.0,0.958333333333,0.75,83.0,307.0,3.0,1989.0,open
0.0,-1.0,0.0,0.00348027842227,-1.0,2568.0,1.62025316456,0.0805084745763,83.0,267.0,3.0,9911.0,open
