Name,F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,category
org/apache/maven/artifact/metadata/AbstractArtifactMetadata.java,0.0,-1.0,0.166666666667,0.00988875154512,-0.666666666667,72,1.5,0.939393939394,6,9066,1,7817,1
org/apache/maven/artifact/metadata/ArtifactMetadataRetrievalException.java,0.0,-1.0,0.166666666667,0.00988875154512,-0.666666666667,72,1.63636363636,0.9375,6,9785,1,8536,1
org/apache/maven/artifact/metadata/ResolutionGroup.java,0.0,-1.0,0.166666666667,0.00988875154512,-0.666666666667,72,0.857142857143,0.804347826087,6,7939,1,6690,1
org/apache/maven/artifact/repository/ArtifactRepositoryPolicy.java,-1.0,-1.0,0.047619047619,0.00741656365884,-0.904761904762,665,0.158536585366,0.638392857143,16,7809,1,703,1
org/apache/maven/artifact/repository/ArtifactRepositoryPolicy.java,-1.0,-1.0,0.047619047619,0.00741656365884,-0.904761904762,665,0.158536585366,0.964285714286,16,7809,1,2336,1
org/apache/maven/artifact/repository/Authentication.java,-0.5,-1.0,0.333333333333,0.00988875154512,-0.333333333333,665,1.44444444444,0.829365079365,16,2240,3,991,1
org/apache/maven/artifact/repository/Authentication.java,-0.5,-1.0,0.333333333333,0.00988875154512,-0.333333333333,665,1.44444444444,0.90873015873,16,2240,3,991,1
org/apache/maven/artifact/repository/MavenArtifactRepository.java,-1.0,0.0,0.0,0.00741656365884,-1.0,665,0.255813953488,0.838046272494,16,2303,2,1054,1
org/apache/maven/artifact/repository/metadata/AbstractRepositoryMetadata.java,-1.0,-0.6,0.0,0.00741656365884,-1.0,802,0.161111111111,0.835390946502,20,7471,3,6155,1
org/apache/maven/artifact/repository/metadata/AbstractRepositoryMetadata.java,-1.0,-0.6,0.0,0.00741656365884,-1.0,802,0.161111111111,0.80658436214,20,7471,3,6155,1
org/apache/maven/artifact/repository/metadata/AbstractRepositoryMetadata.java,-0.333333333333,-0.6,0.2,0.00988875154512,-0.542857142857,802,0.161111111111,0.390946502058,20,7471,2,2336,0
org/apache/maven/artifact/repository/metadata/AbstractRepositoryMetadata.java,-0.333333333333,-0.6,0.2,0.00988875154512,-0.542857142857,802,0.161111111111,0.58024691358,20,7471,2,6222,1
org/apache/maven/artifact/repository/metadata/AbstractRepositoryMetadata.java,-0.333333333333,-0.6,0.2,0.00988875154512,-0.542857142857,802,0.161111111111,0.637860082305,20,7471,2,6222,1
org/apache/maven/artifact/repository/metadata/DefaultRepositoryMetadataManager.java,1.0,0.0,0.2,0.00988875154512,-0.542857142857,802,0.0772833723653,0.845703125,20,4522,2,6222,0
org/apache/maven/artifact/repository/metadata/DefaultRepositoryMetadataManager.java,0.0,0.0,0.2,0.00988875154512,-0.542857142857,802,0.0772833723653,0.28125,20,4522,2,6222,0
org/apache/maven/artifact/repository/metadata/DefaultRepositoryMetadataManager.java,0.0,0.0,0.2,0.00988875154512,-0.542857142857,802,0.0772833723653,0.318359375,20,4522,2,6250,1
org/apache/maven/artifact/repository/metadata/DefaultRepositoryMetadataManager.java,-1.0,0.0,0.571428571429,0.00741656365884,0.142857142857,802,0.0772833723653,0.4375,20,4522,2,1967,1
org/apache/maven/artifact/repository/metadata/Metadata.java,0.0,-1.0,0.043956043956,0.00988875154512,-0.912087912088,802,0.57619047619,0.0390625,20,1249,3,8929,1
org/apache/maven/artifact/repository/metadata/Plugin.java,0.0,-1.0,0.043956043956,0.00988875154512,-0.912087912088,802,1.2,0.11811023622,20,1249,3,8929,1
org/apache/maven/artifact/repository/metadata/RepositoryMetadataDeploymentException.java,0.0,-1.0,0.0,0.00988875154512,-1.0,802,1.71428571429,0.80487804878,20,6504,2,5255,1
org/apache/maven/artifact/repository/metadata/RepositoryMetadataInstallationException.java,0.0,-1.0,0.0,0.00988875154512,-1.0,802,1.71428571429,0.80487804878,20,6504,2,5255,1
org/apache/maven/artifact/repository/metadata/Snapshot.java,0.0,-1.0,0.043956043956,0.00988875154512,-0.912087912088,802,1.2,0.11811023622,20,1249,3,8929,1
org/apache/maven/artifact/repository/metadata/SnapshotVersion.java,0.0,-1.0,0.043956043956,0.00988875154512,-0.912087912088,802,1.38983050847,0.0931677018634,20,1249,3,8929,1
org/apache/maven/artifact/repository/metadata/Versioning.java,0.0,-1.0,0.043956043956,0.00988875154512,-0.912087912088,802,0.937984496124,0.0520833333333,20,1249,3,8929,1
org/apache/maven/artifact/repository/metadata/io/xpp3/MetadataXpp3Reader.java,-1.0,-1.0,0.0266666666667,0.00741656365884,-0.94,652,0.359246171967,0.725993377483,2,1249,3,8929,1
org/apache/maven/artifact/repository/metadata/io/xpp3/MetadataXpp3Reader.java,-1.0,-1.0,0.0266666666667,0.00741656365884,-0.94,652,0.359246171967,0.76821192053,2,1249,3,8929,1
org/apache/maven/artifact/repository/metadata/io/xpp3/MetadataXpp3Reader.java,-1.0,-1.0,0.0266666666667,0.00741656365884,-0.94,652,0.359246171967,0.810430463576,2,1249,3,8929,1
org/apache/maven/artifact/repository/metadata/io/xpp3/MetadataXpp3Reader.java,-1.0,-1.0,0.0266666666667,0.00741656365884,-0.94,652,0.359246171967,0.855960264901,2,1249,3,8929,1
org/apache/maven/artifact/repository/metadata/io/xpp3/MetadataXpp3Reader.java,-1.0,-1.0,0.047619047619,0.00741656365884,-0.904761904762,652,0.359246171967,0.306291390728,2,1249,1,8929,1
org/apache/maven/artifact/repository/metadata/io/xpp3/MetadataXpp3Reader.java,-1.0,-1.0,0.047619047619,0.00741656365884,-0.904761904762,652,0.359246171967,0.331125827815,2,1249,1,8929,1
org/apache/maven/artifact/repository/metadata/io/xpp3/MetadataXpp3Reader.java,-1.0,-1.0,0.0247933884298,0.00741656365884,-0.95041322314,652,0.359246171967,0.128311258278,2,1249,2,8929,1
org/apache/maven/artifact/repository/metadata/io/xpp3/MetadataXpp3Reader.java,-1.0,-1.0,0.0247933884298,0.00741656365884,-0.95041322314,652,0.359246171967,0.201158940397,2,1249,2,8929,1
org/apache/maven/artifact/repository/metadata/io/xpp3/MetadataXpp3Reader.java,-1.0,-1.0,0.0247933884298,0.00741656365884,-0.95041322314,652,0.359246171967,0.16142384106,2,1249,3,8929,1
org/apache/maven/artifact/repository/metadata/io/xpp3/MetadataXpp3Reader.java,-1.0,-1.0,0.0247933884298,0.00741656365884,-0.95041322314,652,0.359246171967,0.185430463576,2,1249,3,8929,1
org/apache/maven/artifact/repository/metadata/io/xpp3/MetadataXpp3Reader.java,-1.0,-1.0,0.0247933884298,0.00741656365884,-0.95041322314,652,0.359246171967,0.253311258278,2,1249,3,8929,1
org/apache/maven/artifact/repository/metadata/io/xpp3/MetadataXpp3Reader.java,-1.0,-1.0,0.0247933884298,0.00741656365884,-0.95041322314,652,0.359246171967,0.278145695364,2,1249,3,8929,1
org/apache/maven/artifact/repository/metadata/io/xpp3/MetadataXpp3Reader.java,-1.0,-1.0,0.0247933884298,0.00741656365884,-0.95041322314,652,0.359246171967,0.327814569536,2,1249,3,8929,1
org/apache/maven/artifact/repository/metadata/io/xpp3/MetadataXpp3Reader.java,-1.0,-1.0,0.0247933884298,0.00741656365884,-0.95041322314,652,0.359246171967,0.352649006623,2,1249,3,8929,1
org/apache/maven/artifact/repository/metadata/io/xpp3/MetadataXpp3Reader.java,-1.0,-1.0,0.0247933884298,0.00741656365884,-0.95041322314,652,0.359246171967,0.371688741722,2,1249,3,8929,1
org/apache/maven/artifact/repository/metadata/io/xpp3/MetadataXpp3Writer.java,-1.0,-1.0,0.031007751938,0.00741656365884,-0.813953488372,652,0.405555555556,0.446096654275,2,1249,3,8929,1
org/apache/maven/artifact/repository/metadata/io/xpp3/MetadataXpp3Writer.java,-1.0,-1.0,0.031007751938,0.00741656365884,-0.813953488372,652,0.405555555556,0.951672862454,2,1249,3,8929,1
org/apache/maven/artifact/repository/metadata/io/xpp3/MetadataXpp3Writer.java,-1.0,-1.0,0.031007751938,0.00741656365884,-0.813953488372,652,0.405555555556,0.899628252788,2,1249,3,8929,1
org/apache/maven/artifact/resolver/ArtifactResolutionResult.java,-1.0,-1.0,0.0363636363636,0.00741656365884,-0.6,1274,0.26267281106,0.815642458101,28,3585,3,2336,1
org/apache/maven/artifact/resolver/ArtifactResolutionResult.java,-1.0,-1.0,0.0363636363636,0.00741656365884,-0.6,1274,0.26267281106,0.634078212291,28,3585,3,2336,1
org/apache/maven/artifact/resolver/ArtifactResolutionResult.java,-1.0,-1.0,0.0363636363636,0.00741656365884,-0.6,1274,0.26267281106,0.54469273743,28,3585,3,2336,1
org/apache/maven/artifact/resolver/ArtifactResolverTest.java,0.0,1.0,0.625,0.00741656365884,0.416666666667,1274,0.14358974359,0.685512367491,28,3585,3,8536,0
org/apache/maven/artifact/resolver/DefaultArtifactResolver.java,-1.0,0.0,0.031007751938,0.00741656365884,-0.813953488372,1274,0.0924024640657,0.787539936102,28,3585,3,695,1
org/apache/maven/artifact/resolver/DefaultArtifactResolver.java,0.0,0.0,0.625,0.00741656365884,0.416666666667,1274,0.0924024640657,0.169329073482,28,3585,3,8536,0
org/apache/maven/artifact/resolver/DefaultArtifactResolverTest.java,-1.0,-1.0,0.0266666666667,0.00741656365884,-0.94,1274,0.267605633803,0.981981981982,28,3585,2,1885,1
org/apache/maven/artifact/resolver/DefaultArtifactResolverTest.java,-1.0,-1.0,0.0363636363636,0.00741656365884,-0.6,1274,0.267605633803,0.594594594595,28,3585,3,196,1
org/apache/maven/artifact/resolver/WarningResolutionListener.java,0.0,-1.0,0.0,0.00741656365884,-1.0,1274,0.461538461538,0.428571428571,28,4371,2,6491,1
org/apache/maven/artifact/resolver/filter/AndArtifactFilterTest.java,0.0,-1.0,0.625,0.00741656365884,0.416666666667,373,0.821428571429,0.645161290323,17,2065,3,816,1
org/apache/maven/artifact/resolver/filter/IncludesArtifactFilter.java,-1.0,-1.0,0.0,0.00741656365884,-1.0,373,0.481481481481,0.542553191489,17,4371,1,2336,1
org/apache/maven/artifact/resolver/filter/OrArtifactFilterTest.java,0.0,-1.0,0.625,0.00741656365884,0.416666666667,373,0.821428571429,0.645161290323,17,2065,3,816,1
org/apache/maven/artifact/testutils/TestFileManager.java,-1.0,-1.0,0.2,0.00988875154512,-0.542857142857,97,0.268115942029,0.683035714286,3,2658,2,4159,1
org/apache/maven/artifact/testutils/TestFileManager.java,-1.0,-1.0,0.2,0.00988875154512,-0.542857142857,97,0.268115942029,0.866071428571,3,2658,2,4159,1
org/apache/maven/artifact/testutils/TestFileManager.java,-1.0,-1.0,0.2,0.00988875154512,-0.542857142857,97,0.268115942029,0.544642857143,3,2658,2,4159,1
org/apache/maven/artifact/testutils/TestFileManager.java,-1.0,-1.0,0.0,0.00123609394314,-1.0,97,0.268115942029,0.504464285714,3,2658,2,4159,1
org/apache/maven/artifact/versioning/ComparableVersion.java,1.0,0.5,0.833333333333,0.00741656365884,0.666666666667,1472,0.242902208202,0.667381974249,16,3585,2,2336,0
org/apache/maven/artifact/versioning/ComparableVersion.java,0.0,0.5,0.043956043956,0.00988875154512,-0.912087912088,1472,0.242902208202,0.540772532189,16,3585,3,2336,0
org/apache/maven/artifact/versioning/ComparableVersion.java,1.0,0.5,1.0,0.00741656365884,1.0,1472,0.242902208202,0.371244635193,16,3585,2,2336,0
org/apache/maven/artifact/versioning/ManagedVersionMap.java,0.0,1.0,0.043956043956,0.00988875154512,-0.912087912088,1472,0.545454545455,0.607142857143,16,4561,3,3312,0
org/apache/maven/artifact/versioning/ManagedVersionMap.java,1.0,1.0,0.571428571429,0.00741656365884,0.142857142857,1472,0.545454545455,0.857142857143,16,4561,2,2336,0
org/apache/maven/cli/CLIReportingUtils.java,1.0,1.0,0.047619047619,0.00741656365884,-0.904761904762,1122,0.166666666667,0.317757009346,20,4237,1,1103,0
org/apache/maven/cli/CLIReportingUtils.java,1.0,1.0,1.0,0.00741656365884,1.0,1122,0.166666666667,0.490654205607,20,4237,1,2988,0
org/apache/maven/cli/CLIReportingUtils.java,1.0,1.0,0.0247933884298,0.00741656365884,-0.95041322314,1122,0.166666666667,0.691588785047,20,4237,3,2988,0
org/apache/maven/cli/CLIReportingUtils.java,1.0,1.0,0.0247933884298,0.00741656365884,-0.95041322314,1122,0.166666666667,0.448598130841,20,4237,3,2988,0
org/apache/maven/cli/ExecutionEventLogger.java,1.0,1.0,1.0,0.00741656365884,1.0,1122,0.0927419354839,0.622418879056,20,2025,1,776,0
org/apache/maven/cli/MavenCli.java,1.0,1.0,0.461538461538,0.0,0.307692307692,1122,0.0881316098707,0.247349823322,20,9482,1,549,0
org/apache/maven/cli/MavenCli.java,0.0,1.0,0.625,0.00741656365884,0.416666666667,1122,0.0881316098707,0.370141342756,20,9482,3,8233,0
org/apache/maven/cli/PrintStreamLogger.java,0.0,1.0,0.625,0.00741656365884,0.416666666667,1122,0.1796875,0.427807486631,20,1880,3,631,0
org/apache/maven/configuration/DefaultBeanConfiguratorTest.java,-1.0,-0.333333333333,0.0363636363636,0.00741656365884,-0.6,172,0.21875,0.918918918919,11,1364,3,115,1
org/apache/maven/configuration/DefaultBeanConfiguratorTest.java,-1.0,-0.333333333333,0.0363636363636,0.00741656365884,-0.6,172,0.21875,0.567567567568,11,1364,3,115,1
org/apache/maven/configuration/DefaultBeanConfiguratorTest.java,-1.0,-0.333333333333,0.0363636363636,0.00741656365884,-0.6,172,0.21875,0.817567567568,11,1364,3,115,1
org/apache/maven/configuration/DefaultBeanConfiguratorTest.java,0.0,-0.333333333333,0.625,0.00741656365884,0.416666666667,172,0.21875,0.655405405405,11,1364,3,115,0
org/apache/maven/configuration/DefaultBeanConfiguratorTest.java,0.0,-0.333333333333,0.625,0.00741656365884,0.416666666667,172,0.21875,0.743243243243,11,1364,3,115,0
org/apache/maven/configuration/DefaultBeanConfiguratorTest.java,0.0,-0.333333333333,0.0,0.00123609394314,-1.0,172,0.21875,0.581081081081,11,1364,2,115,1
org/apache/maven/execution/DefaultMavenExecutionRequest.java,-1.0,-1.0,0.0,0.0,-0.833333333333,1180,0.0542540073983,0.252085264133,21,1414,2,5408,1
org/apache/maven/execution/DefaultMavenExecutionRequest.java,-1.0,-1.0,0.0,0.0,-0.857142857143,1180,0.0542540073983,0.381835032437,21,1414,2,5408,1
org/apache/maven/execution/MavenSession.java,1.0,1.0,0.0247933884298,0.00741656365884,-0.95041322314,1180,0.149825783972,0.926952141058,21,1414,3,1009,0
org/apache/maven/execution/SettingsAdapter.java,0.0,-0.333333333333,0.043956043956,0.00988875154512,-0.912087912088,1180,0.407894736842,0.393700787402,21,1978,3,729,0
org/apache/maven/lifecycle/DefaultLifecycles.java,0.0,0.0,0.0,0.0,-1.0,756,0.439024390244,0.326241134752,21,1575,1,304,1
org/apache/maven/lifecycle/DefaultLifecycles.java,0.5,0.0,0.333333333333,0.00988875154512,-0.333333333333,756,0.439024390244,0.609929078014,21,1575,3,326,0
org/apache/maven/lifecycle/DefaultLifecyclesTest.java,-1.0,-1.0,0.0363636363636,0.00741656365884,-0.6,756,0.53125,0.864406779661,21,1575,3,326,1
org/apache/maven/lifecycle/DefaultSchedulesTest.java,1.0,1.0,0.0363636363636,0.00741656365884,-0.6,756,0.575757575758,0.786885245902,21,1540,3,291,0
org/apache/maven/project/MavenProject.java,0.0,-0.2,0.666666666667,0.00988875154512,0.555555555556,4916,0.138528138528,0.0418371987267,65,2689,3,8531,0
org/apache/maven/lifecycle/internal/BuildLogItem.java,0.0,1.0,0.428571428571,0.00741656365884,0.285714285714,2743,0.14375,0.740909090909,62,1547,2,298,0
org/apache/maven/lifecycle/internal/ConcurrentBuildLogger.java,1.0,1.0,0.571428571429,0.00741656365884,0.142857142857,2743,0.386666666667,0.861788617886,62,1575,2,298,0
org/apache/maven/lifecycle/internal/DefaultLifecyclePluginAnalyzer.java,0.0,-0.6,0.625,0.00741656365884,0.416666666667,2743,0.384615384615,0.818713450292,62,1423,3,174,0
org/apache/maven/lifecycle/internal/ExecutionPlanItemTest.java,0.0,1.0,0.625,0.00741656365884,0.416666666667,2743,0.425,0.671641791045,62,1575,3,326,0
org/apache/maven/lifecycle/internal/LifecycleStarter.java,1.0,1.0,0.285714285714,0.00741656365884,-0.285714285714,2743,0.187050359712,0.833333333333,62,1472,2,275,0
org/apache/maven/lifecycle/internal/LifecycleThreadedBuilder.java,1.0,1.0,0.833333333333,0.00741656365884,0.666666666667,2743,0.268292682927,0.417142857143,62,1575,3,223,0
org/apache/maven/lifecycle/internal/LifecycleWeaveBuilder.java,1.0,1.0,0.571428571429,0.00741656365884,0.142857142857,2743,0.113157894737,0.297352342159,62,1575,2,267,0
org/apache/maven/lifecycle/internal/LifecycleWeaveBuilder.java,1.0,1.0,0.285714285714,0.00741656365884,-0.285714285714,2743,0.113157894737,0.568228105906,62,1575,3,326,0
org/apache/maven/lifecycle/internal/LifecycleWeaveBuilderTest.java,1.0,1.0,0.0266666666667,0.00741656365884,-0.94,2743,0.184466019417,0.485294117647,62,1575,1,326,0
org/apache/maven/lifecycle/internal/LifecycleWeaveBuilderTest.java,1.0,1.0,0.0266666666667,0.00741656365884,-0.94,2743,0.184466019417,0.558823529412,62,1575,1,326,0
org/apache/maven/lifecycle/internal/ThreadLockedArtifact.java,-1.0,-1.0,0.0,0.00988875154512,-1.0,2743,0.1,0.128125,62,1449,2,8929,1
org/apache/maven/lifecycle/internal/ThreadOutputMuxer.java,1.0,1.0,0.461538461538,0.0,0.307692307692,2743,0.0801033591731,0.208860759494,62,1575,1,326,0
org/apache/maven/lifecycle/internal/ThreadOutputMuxer.java,1.0,1.0,1.0,0.00123609394314,1.0,2743,0.0801033591731,0.411392405063,62,1575,2,326,0
org/apache/maven/lifecycle/internal/ThreadOutputMuxer.java,1.0,1.0,1.0,0.00123609394314,1.0,2743,0.0801033591731,0.316455696203,62,1575,2,326,0
org/apache/maven/lifecycle/internal/ThreadOutputMuxer.java,1.0,1.0,1.0,0.00123609394314,1.0,2743,0.0801033591731,0.198312236287,62,1575,3,326,0
org/apache/maven/lifecycle/internal/ThreadOutputMuxer.java,1.0,1.0,0.461538461538,0.0,0.307692307692,2743,0.0801033591731,0.445147679325,62,1575,1,326,0
org/apache/maven/lifecycle/internal/ThreadOutputMuxerTest.java,1.0,0.142857142857,0.461538461538,0.0,0.307692307692,2743,0.141666666667,0.558282208589,62,1575,1,326,0
org/apache/maven/lifecycle/internal/ThreadOutputMuxerTest.java,1.0,0.142857142857,0.461538461538,0.0,0.307692307692,2743,0.141666666667,0.748466257669,62,1575,1,326,0
org/apache/maven/lifecycle/internal/ThreadOutputMuxerTest.java,1.0,0.142857142857,0.461538461538,0.0,0.307692307692,2743,0.141666666667,0.398773006135,62,1575,1,326,0
org/apache/maven/lifecycle/internal/ThreadOutputMuxerTest.java,0.0,0.142857142857,0.428571428571,0.00741656365884,0.285714285714,2743,0.141666666667,0.78527607362,62,1575,2,326,0
org/apache/maven/lifecycle/internal/stub/PluginPrefixResolverStub.java,0.0,-1.0,0.625,0.00741656365884,0.416666666667,529,0.586206896552,0.673076923077,19,1575,3,326,1
org/apache/maven/lifecycle/internal/stub/PluginVersionResolverStub.java,0.0,-1.0,0.625,0.00741656365884,0.416666666667,529,0.68,0.75,19,1575,3,326,1
org/apache/maven/lifecycle/internal/stub/ProjectDependencyGraphStub.java,0.0,-1.0,0.428571428571,0.00741656365884,0.285714285714,529,0.174698795181,0.610619469027,19,1575,2,326,1
org/apache/maven/lifecycle/mapping/DefaultLifecycleMapping.java,0.0,-1.0,0.0,0.00123609394314,-1.0,61,0.393939393939,0.414414414414,3,8260,2,5420,1
org/apache/maven/lifecycle/mapping/DefaultLifecycleMapping.java,0.0,-1.0,0.0,0.00123609394314,-1.0,61,0.393939393939,0.927927927928,3,8260,2,7011,1
org/apache/maven/model/Activation.java,0.0,-1.0,0.043956043956,0.00988875154512,-0.912087912088,2626,1.46,0.0615942028986,83,1249,3,8929,1
org/apache/maven/model/ActivationFile.java,0.0,-1.0,0.043956043956,0.00988875154512,-0.912087912088,2626,1.18032786885,0.139072847682,83,1249,3,8929,1
org/apache/maven/model/ActivationOS.java,0.0,-1.0,0.043956043956,0.00988875154512,-0.912087912088,2626,1.54430379747,0.0755555555556,83,1249,3,8929,1
org/apache/maven/model/ActivationProperty.java,0.0,-1.0,0.043956043956,0.00988875154512,-0.912087912088,2626,1.11475409836,0.136054421769,83,1249,3,8929,1
org/apache/maven/model/Build.java,0.0,-1.0,0.0,0.00741656365884,-1.0,2626,1.64285714286,0.0692041522491,83,1249,3,8929,1
org/apache/maven/model/Build.java,0.0,-1.0,0.043956043956,0.00988875154512,-0.912087912088,2626,1.64285714286,0.0692041522491,83,1249,3,8929,1
org/apache/maven/model/BuildBase.java,0.0,-1.0,0.0,0.00741656365884,-1.0,2626,1.28148148148,0.0433526011561,83,1249,3,8929,1
org/apache/maven/model/BuildBase.java,0.0,-1.0,0.043956043956,0.00988875154512,-0.912087912088,2626,1.28148148148,0.0433526011561,83,1249,3,8929,1
org/apache/maven/model/CiManagement.java,0.0,-1.0,0.043956043956,0.00988875154512,-0.912087912088,2626,1.15555555556,0.0958904109589,83,1249,3,8929,1
org/apache/maven/model/ConfigurationContainer.java,0.0,-1.0,0.043956043956,0.00988875154512,-0.912087912088,2626,0.963414634146,0.0851063829787,83,1249,3,8929,1
org/apache/maven/model/Contributor.java,0.0,-1.0,0.043956043956,0.00988875154512,-0.912087912088,2626,1.3125,0.0478723404255,83,1249,3,8929,1
org/apache/maven/model/Dependency.java,0.0,-1.0,0.043956043956,0.00988875154512,-0.912087912088,2626,2.3125,0.0360205831904,83,1249,3,8929,1
org/apache/maven/model/DependencyManagement.java,0.0,-1.0,0.043956043956,0.00988875154512,-0.912087912088,2626,0.861111111111,0.111111111111,83,1249,3,8929,1
org/apache/maven/model/RepositoryBase.java,-1.0,-1.0,0.0,0.00741656365884,-1.0,2626,1.34259259259,0.385416666667,83,1249,2,8929,1
org/apache/maven/model/DeploymentRepository.java,0.0,-1.0,0.0,0.00741656365884,-1.0,2626,1.27272727273,0.197674418605,83,1249,3,8929,1
org/apache/maven/model/DeploymentRepository.java,0.0,-1.0,0.043956043956,0.00988875154512,-0.912087912088,2626,1.27272727273,0.197674418605,83,1249,3,8929,1
org/apache/maven/model/DeploymentRepositoryTest.java,-1.0,-1.0,0.2,0.00741656365884,-0.4,2626,1.0,0.614035087719,83,3432,2,2183,1
org/apache/maven/model/Developer.java,0.0,-1.0,0.0,0.00741656365884,-1.0,2626,0.939393939394,0.2,83,1249,3,8929,1
org/apache/maven/model/Developer.java,0.0,-1.0,0.043956043956,0.00988875154512,-0.912087912088,2626,0.939393939394,0.2,83,1249,3,8929,1
org/apache/maven/model/DistributionManagement.java,0.0,-1.0,0.043956043956,0.00988875154512,-0.912087912088,2626,1.79646017699,0.0514285714286,83,1249,3,8929,1
org/apache/maven/model/Exclusion.java,0.0,-1.0,0.043956043956,0.00988875154512,-0.912087912088,2626,1.06557377049,0.145833333333,83,1249,3,8929,1
org/apache/maven/model/Extension.java,0.0,-1.0,0.043956043956,0.00988875154512,-0.912087912088,2626,0.728971962617,0.0697674418605,83,1249,3,8929,1
org/apache/maven/model/ExtensionTest.java,-1.0,-1.0,0.2,0.00741656365884,-0.4,2626,1.0,0.614035087719,83,3432,2,2183,1
org/apache/maven/model/FileSet.java,0.0,-1.0,0.0,0.00741656365884,-1.0,2626,1.08108108108,0.163043478261,83,1249,3,8929,1
org/apache/maven/model/FileSet.java,0.0,-1.0,0.043956043956,0.00988875154512,-0.912087912088,2626,1.08108108108,0.163043478261,83,1249,3,8929,1
org/apache/maven/model/InputLocation.java,0.0,-1.0,0.043956043956,0.00988875154512,-0.912087912088,2626,0.569620253165,0.0526315789474,83,1249,3,8929,1
org/apache/maven/model/InputSource.java,0.0,-1.0,0.043956043956,0.00988875154512,-0.912087912088,2626,1.15217391304,0.128205128205,83,1249,3,8929,1
org/apache/maven/model/IssueManagement.java,0.0,-1.0,0.043956043956,0.00988875154512,-0.912087912088,2626,1.0,0.121428571429,83,1249,3,8929,1
org/apache/maven/model/License.java,0.0,-1.0,0.043956043956,0.00988875154512,-0.912087912088,2626,1.54430379747,0.0933333333333,83,1249,3,8929,1
org/apache/maven/model/MailingList.java,0.0,-1.0,0.043956043956,0.00988875154512,-0.912087912088,2626,1.71052631579,0.0495626822157,83,1249,3,8929,1
org/apache/maven/model/Model.java,-1.0,-1.0,0.285714285714,0.00741656365884,-0.285714285714,2626,1.38181818182,0.335596508244,83,1249,3,8929,1
org/apache/maven/model/Model.java,0.0,-1.0,0.0,0.00741656365884,-1.0,2626,1.38181818182,0.0213385063046,83,1249,3,8929,1
org/apache/maven/model/Model.java,0.0,-1.0,0.043956043956,0.00988875154512,-0.912087912088,2626,1.38181818182,0.0213385063046,83,1249,3,8929,1
org/apache/maven/model/ModelBase.java,-1.0,-1.0,0.285714285714,0.00741656365884,-0.285714285714,2626,1.24017467249,0.412173913043,83,1249,3,8929,1
org/apache/maven/model/ModelBase.java,0.0,-1.0,0.043956043956,0.00988875154512,-0.912087912088,2626,1.24017467249,0.0347826086957,83,1249,3,8929,1
org/apache/maven/model/Notifier.java,0.0,-1.0,0.043956043956,0.00988875154512,-0.912087912088,2626,1.17796610169,0.0546075085324,83,1249,3,8929,1
org/apache/maven/model/Organization.java,0.0,-1.0,0.043956043956,0.00988875154512,-0.912087912088,2626,0.967213114754,0.108695652174,83,1249,3,8929,1
org/apache/maven/model/Parent.java,0.0,-1.0,0.043956043956,0.00988875154512,-0.912087912088,2626,1.66666666667,0.0801393728223,83,1249,3,8929,1
