F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
0.0,-1.0,0.0,0.00228050171038,-1.0,2568.0,1.54166666667,0.0547445255474,83.0,517.0,3.0,9661.0,deleted
0.0,-1.0,0.0,0.00228050171038,-1.0,2568.0,1.29824561404,0.127516778523,83.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.00114025085519,-0.918918918919,2568.0,0.958333333333,0.75,83.0,3432.0,3.0,1739.0,close
0.0,-1.0,0.0,0.00228050171038,-1.0,2568.0,1.65333333333,0.067264573991,83.0,517.0,3.0,9661.0,close
-1.0,-1.0,0.0,0.00114025085519,-0.918918918919,2568.0,0.958333333333,0.75,83.0,1168.0,3.0,1739.0,close
0.0,-1.0,0.0,0.00228050171038,-1.0,2568.0,1.22807017544,0.124137931034,83.0,517.0,3.0,9661.0,close
-1.0,-1.0,0.0,0.00114025085519,-0.918918918919,2568.0,0.958333333333,0.75,83.0,1168.0,3.0,1739.0,close
-1.0,-1.0,0.0,0.00114025085519,-0.918918918919,2568.0,0.958333333333,0.75,83.0,3432.0,3.0,1739.0,close
0.0,-1.0,0.0,0.00798175598632,-1.0,2568.0,1.73404255319,0.0627177700348,83.0,517.0,3.0,9661.0,close
0.0,-1.0,0.0,0.00228050171038,-1.0,2568.0,1.73404255319,0.0627177700348,83.0,517.0,3.0,9661.0,close
0.0,-1.0,0.0,0.00798175598632,-1.0,2568.0,1.3358778626,0.0377906976744,83.0,517.0,3.0,9661.0,close
0.0,-1.0,0.0,0.00228050171038,-1.0,2568.0,1.3358778626,0.0377906976744,83.0,517.0,3.0,9661.0,close
-1.0,-1.0,0.0,0.00114025085519,-0.918918918919,2568.0,0.958333333333,0.75,83.0,3432.0,3.0,1739.0,close
0.0,-1.0,0.0,0.00228050171038,-1.0,2568.0,1.23255813953,0.0875576036866,83.0,517.0,3.0,9661.0,close
-1.0,-1.0,0.0,0.00114025085519,-0.918918918919,2568.0,0.958333333333,0.75,83.0,1168.0,3.0,1739.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,2568.0,1.97435897436,0.0540540540541,83.0,517.0,3.0,9661.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,2568.0,1.36428571429,0.0427807486631,83.0,517.0,3.0,9661.0,deleted
-1.0,-1.0,0.0,0.00114025085519,-0.918918918919,2568.0,0.958333333333,0.75,83.0,1168.0,3.0,1739.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,2568.0,2.5641025641,0.0311986863711,83.0,517.0,3.0,9661.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,2568.0,0.941176470588,0.0993377483444,83.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.00114025085519,-0.918918918919,2568.0,0.958333333333,0.75,83.0,3432.0,3.0,1739.0,open
-1.0,-1.0,0.0,0.00114025085519,-0.918918918919,2568.0,0.958333333333,0.75,83.0,3432.0,3.0,1739.0,open
-1.0,-1.0,0.0,0.00798175598632,-1.0,2568.0,1.41346153846,0.381118881119,83.0,517.0,2.0,9661.0,open
0.0,-1.0,0.0,0.00798175598632,-1.0,2568.0,1.51724137931,0.178571428571,83.0,517.0,3.0,9661.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,2568.0,1.51724137931,0.178571428571,83.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.00114025085519,-0.918918918919,2568.0,0.958333333333,0.75,83.0,1168.0,3.0,1739.0,open
-1.0,-1.0,0.166666666667,0.00798175598632,-0.333333333333,2568.0,0.958333333333,0.625,83.0,1168.0,2.0,2915.0,open
0.0,-1.0,0.0,0.00798175598632,-1.0,2568.0,1.13793103448,0.178082191781,83.0,517.0,3.0,9661.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,2568.0,1.13793103448,0.178082191781,83.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.00114025085519,-0.918918918919,2568.0,0.958333333333,0.75,83.0,3432.0,3.0,1739.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,2568.0,1.88073394495,0.0459770114943,83.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.00114025085519,-0.918918918919,2568.0,0.958333333333,0.75,83.0,1168.0,3.0,1739.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,2568.0,1.17543859649,0.133802816901,83.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.00114025085519,-0.918918918919,2568.0,0.958333333333,0.75,83.0,3432.0,3.0,1739.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,2568.0,0.776699029126,0.0610328638498,83.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.00114025085519,-0.918918918919,2568.0,0.958333333333,0.75,83.0,1168.0,3.0,1739.0,open
-1.0,-1.0,0.166666666667,0.00798175598632,-0.333333333333,2568.0,0.958333333333,0.625,83.0,1168.0,2.0,2915.0,open
0.0,-1.0,0.0,0.00798175598632,-1.0,2568.0,1.27272727273,0.144444444444,83.0,517.0,3.0,9661.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,2568.0,1.27272727273,0.144444444444,83.0,517.0,3.0,9661.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,2568.0,0.597402597403,0.0459363957597,83.0,517.0,3.0,9661.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,2568.0,1.38095238095,0.110169491525,83.0,517.0,3.0,9661.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,2568.0,1.10526315789,0.108695652174,83.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.00114025085519,-0.918918918919,2568.0,0.958333333333,0.75,83.0,3432.0,3.0,1739.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,2568.0,1.65333333333,0.085201793722,83.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.00114025085519,-0.918918918919,2568.0,0.958333333333,0.75,83.0,1168.0,3.0,1739.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,2568.0,1.79090909091,0.0439882697947,83.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.00114025085519,-0.918918918919,2568.0,0.958333333333,0.75,83.0,3432.0,3.0,1739.0,open
-1.0,-1.0,0.444444444444,0.00798175598632,0.0,2568.0,1.41732283465,0.334299516908,83.0,517.0,3.0,9661.0,open
0.0,-1.0,0.0,0.00798175598632,-1.0,2568.0,1.41732283465,0.0193236714976,83.0,517.0,3.0,9661.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,2568.0,1.41732283465,0.0193236714976,83.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.444444444444,0.00798175598632,0.0,2568.0,1.28444444444,0.407986111111,83.0,517.0,3.0,9661.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,2568.0,1.28444444444,0.03125,83.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.00114025085519,-0.918918918919,2568.0,0.958333333333,0.75,83.0,1168.0,3.0,1739.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,2568.0,1.23684210526,0.0481099656357,83.0,517.0,3.0,9661.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,2568.0,1.0701754386,0.0955882352941,83.0,517.0,3.0,9661.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,2568.0,1.76086956522,0.0736842105263,83.0,517.0,3.0,9661.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,2568.0,0.774774774775,0.0565217391304,83.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,2568.0,1.015,0.798701298701,83.0,517.0,3.0,9661.0,open
0.0,-1.0,0.0,0.00798175598632,-1.0,2568.0,1.015,0.038961038961,83.0,517.0,3.0,9661.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,2568.0,1.015,0.038961038961,83.0,517.0,3.0,9661.0,open
0.0,-1.0,0.0,0.00798175598632,-1.0,2568.0,1.54545454545,0.135416666667,83.0,517.0,3.0,9661.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,2568.0,1.54545454545,0.135416666667,83.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.00114025085519,-0.918918918919,2568.0,0.958333333333,0.75,83.0,1168.0,3.0,1739.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,2568.0,0.730337078652,0.0722222222222,83.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.00114025085519,-0.918918918919,2568.0,0.958333333333,0.75,83.0,3432.0,3.0,1739.0,open
0.0,-1.0,0.0,0.00798175598632,-1.0,2568.0,1.62025316456,0.0805084745763,83.0,517.0,3.0,9661.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,2568.0,1.62025316456,0.0805084745763,83.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.00114025085519,-0.918918918919,2568.0,0.958333333333,0.75,83.0,1168.0,3.0,1739.0,open
0.0,-1.0,0.0,0.00798175598632,-1.0,2568.0,0.95,0.333333333333,83.0,517.0,3.0,9661.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,2568.0,0.95,0.333333333333,83.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.00114025085519,-0.918918918919,2568.0,0.958333333333,0.75,83.0,3432.0,3.0,1739.0,open
-1.0,-1.0,0.0,0.00114025085519,-0.918918918919,2568.0,0.958333333333,0.75,83.0,1168.0,3.0,1739.0,open
-1.0,-1.0,0.0,0.00798175598632,-1.0,2568.0,0.958333333333,0.625,83.0,1168.0,2.0,2915.0,open
-1.0,-1.0,0.0,0.00798175598632,-1.0,2568.0,0.958333333333,0.642857142857,83.0,1168.0,3.0,2915.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,2568.0,1.125,0.111111111111,83.0,517.0,3.0,9661.0,deleted
-1.0,-1.0,0.0,0.00114025085519,-0.918918918919,2568.0,0.958333333333,0.75,83.0,1168.0,3.0,1739.0,open
0.0,-1.0,0.0,0.00798175598632,-1.0,2568.0,1.17142857143,0.0833333333333,83.0,517.0,3.0,9661.0,deleted
0.0,-1.0,0.0,0.00228050171038,-1.0,2568.0,1.17142857143,0.0833333333333,83.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.00114025085519,-0.918918918919,2568.0,0.958333333333,0.75,83.0,3432.0,3.0,1739.0,deleted
0.0,-1.0,0.0,0.00228050171038,-1.0,2568.0,1.22666666667,0.0785340314136,83.0,517.0,3.0,9661.0,open
-1.0,-1.0,0.0,0.00114025085519,-0.918918918919,2568.0,0.958333333333,0.75,83.0,3432.0,3.0,1739.0,open
-1.0,-1.0,0.031007751938,0.00798175598632,-0.829457364341,2568.0,1.01904761905,0.869387755102,83.0,517.0,3.0,9661.0,open
0.0,-1.0,0.0,0.00798175598632,-1.0,2568.0,1.01904761905,0.0734693877551,83.0,517.0,3.0,9661.0,open
0.0,-1.0,0.0,0.00228050171038,-1.0,2568.0,1.01904761905,0.0734693877551,83.0,517.0,3.0,9661.0,open
