F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,1176.0,0.53125,0.589285714286,24.0,7725.0,3.0,5070.0,open
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,1176.0,0.516666666667,0.366071428571,24.0,10273.0,3.0,9839.0,open
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,1176.0,0.218997361478,0.0894160583942,24.0,10273.0,3.0,11106.0,open
0.0,-1.0,0.776859504132,0.174193548387,0.553719008264,1176.0,0.182692307692,0.305194805195,24.0,7336.0,3.0,4681.0,open
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,1176.0,0.48322147651,0.133079847909,24.0,13509.0,3.0,10914.0,open
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,1176.0,0.58,0.411111111111,24.0,13326.0,3.0,10671.0,open
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,1176.0,0.487179487179,0.205607476636,24.0,11821.0,3.0,9166.0,open
-0.5,0.0,0.45,0.0322580645161,-0.1,1176.0,0.58389261745,0.755474452555,24.0,11856.0,3.0,9201.0,open
0.0,0.0,0.776859504132,0.174193548387,0.553719008264,1176.0,0.58389261745,0.164233576642,24.0,11856.0,3.0,9201.0,open
-1.0,-1.0,0.168674698795,0.174193548387,-0.638554216867,1004.0,0.39846743295,0.503448275862,21.0,13761.0,3.0,10892.0,open
-1.0,-1.0,0.168674698795,0.174193548387,-0.638554216867,1004.0,0.308641975309,0.469168900804,21.0,12176.0,3.0,9521.0,open
-1.0,-1.0,0.168674698795,0.174193548387,-0.638554216867,1004.0,0.308641975309,0.369973190349,21.0,12176.0,3.0,9521.0,open
-1.0,-1.0,0.168674698795,0.174193548387,-0.638554216867,1004.0,0.540983606557,0.63025210084,21.0,12494.0,3.0,5815.0,open
-1.0,-1.0,0.168674698795,0.174193548387,-0.638554216867,1004.0,0.540983606557,0.899159663866,21.0,12494.0,3.0,5815.0,open
-1.0,-1.0,0.168674698795,0.174193548387,-0.638554216867,1004.0,0.114130434783,0.8,21.0,7336.0,3.0,4681.0,open
-1.0,-1.0,0.168674698795,0.174193548387,-0.638554216867,1004.0,0.114130434783,0.904,21.0,7336.0,3.0,4681.0,open
-1.0,-1.0,0.168674698795,0.174193548387,-0.638554216867,1004.0,0.382978723404,0.449180327869,21.0,13679.0,3.0,10607.0,open
-1.0,-1.0,0.168674698795,0.174193548387,-0.638554216867,1004.0,0.382978723404,0.304918032787,21.0,13679.0,3.0,10607.0,open
-1.0,-1.0,0.168674698795,0.174193548387,-0.638554216867,1004.0,0.859375,0.744827586207,21.0,11821.0,3.0,5815.0,open
-1.0,-1.0,0.168674698795,0.174193548387,-0.638554216867,1004.0,0.859375,0.593103448276,21.0,11821.0,3.0,9166.0,open
-1.0,-1.0,0.168674698795,0.174193548387,-0.638554216867,1004.0,0.415584415584,0.526315789474,21.0,11856.0,3.0,5815.0,open
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,527.0,1.48,0.252380952381,12.0,13761.0,3.0,11106.0,open
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,527.0,1.0796460177,0.169884169884,12.0,13761.0,3.0,11106.0,open
1.0,1.0,1.0,0.00161290322581,1.0,527.0,0.404255319149,0.601328903654,12.0,11952.0,2.0,7619.0,open
0.0,-1.0,0.776859504132,0.174193548387,0.553719008264,527.0,0.92,0.568965517241,12.0,11540.0,3.0,11106.0,open
-0.5,-1.0,0.45,0.0322580645161,-0.1,527.0,1.76,3.25949367089,12.0,13654.0,3.0,10624.0,open
-0.5,-1.0,0.45,0.0322580645161,-0.1,527.0,1.76,3.09493670886,12.0,13654.0,3.0,11106.0,open
0.0,-1.0,0.776859504132,0.174193548387,0.553719008264,527.0,1.76,0.430379746835,12.0,13654.0,3.0,11106.0,open
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,876.0,0.44578313253,0.137323943662,27.0,12475.0,3.0,9820.0,open
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,876.0,0.863414634146,0.128205128205,27.0,8467.0,3.0,11106.0,open
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,876.0,0.63125,0.208609271523,27.0,13204.0,3.0,9510.0,open
0.0,-1.0,0.776859504132,0.174193548387,0.553719008264,876.0,0.545454545455,0.231638418079,27.0,7861.0,3.0,11106.0,open
0.0,0.0,0.776859504132,0.174193548387,0.553719008264,876.0,0.564814814815,0.274111675127,27.0,8720.0,3.0,11106.0,open
0.0,-1.0,0.776859504132,0.174193548387,0.553719008264,876.0,1.125,0.627118644068,27.0,12420.0,3.0,11106.0,open
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,876.0,1.2380952381,0.555555555556,27.0,13761.0,3.0,11106.0,open
0.0,-1.0,0.776859504132,0.174193548387,0.553719008264,876.0,1.52380952381,0.55,27.0,12469.0,3.0,9814.0,open
0.0,-1.0,0.776859504132,0.174193548387,0.553719008264,876.0,0.385542168675,0.262773722628,27.0,5388.0,3.0,9443.0,open
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,876.0,0.838709677419,0.436507936508,27.0,11856.0,3.0,9201.0,open
0.0,-1.0,0.776859504132,0.174193548387,0.553719008264,876.0,3.4,0.851851851852,27.0,7041.0,3.0,11389.0,open
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,876.0,0.256544502618,0.173144876325,27.0,13405.0,3.0,10750.0,open
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,876.0,0.517766497462,0.157270029674,27.0,3223.0,3.0,9943.0,open
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,876.0,0.761194029851,0.265151515152,27.0,11965.0,3.0,9310.0,open
-1.0,-1.0,0.168674698795,0.174193548387,-0.638554216867,1135.0,0.793388429752,0.482213438735,25.0,12475.0,3.0,5813.0,open
-1.0,-1.0,0.168674698795,0.174193548387,-0.638554216867,1135.0,0.492537313433,0.513043478261,25.0,11427.0,3.0,5813.0,open
-1.0,-1.0,0.168674698795,0.174193548387,-0.638554216867,1135.0,0.492537313433,0.686956521739,25.0,11427.0,3.0,8772.0,open
1.0,1.0,0.168674698795,0.174193548387,-0.638554216867,1135.0,0.471698113208,0.434782608696,25.0,13761.0,3.0,5813.0,close
1.0,1.0,0.168674698795,0.174193548387,-0.638554216867,1135.0,0.471698113208,0.695652173913,25.0,13761.0,3.0,5813.0,close
-1.0,-0.333333333333,0.168674698795,0.174193548387,-0.638554216867,1135.0,0.347972972973,0.319196428571,25.0,13510.0,3.0,8933.0,open
0.0,-0.333333333333,0.168674698795,0.174193548387,-0.638554216867,1135.0,0.347972972973,0.444196428571,25.0,13510.0,3.0,10578.0,open
0.0,-0.333333333333,0.2,0.174193548387,-0.6,1135.0,0.347972972973,0.4375,25.0,13510.0,2.0,489.0,close
-1.0,-1.0,0.168674698795,0.174193548387,-0.638554216867,1135.0,0.462962962963,0.782608695652,25.0,13761.0,3.0,5813.0,open
-1.0,-1.0,0.168674698795,0.174193548387,-0.638554216867,1135.0,0.462962962963,0.597826086957,25.0,13761.0,3.0,5813.0,open
-1.0,-1.0,0.168674698795,0.174193548387,-0.638554216867,1135.0,0.431034482759,0.727272727273,25.0,10273.0,3.0,9201.0,open
-1.0,-1.0,0.168674698795,0.174193548387,-0.638554216867,1135.0,0.431034482759,0.575757575758,25.0,10273.0,3.0,5813.0,open
-1.0,-1.0,0.2,0.174193548387,-0.6,1135.0,0.547008547009,0.80487804878,25.0,13761.0,3.0,5812.0,open
-1.0,-1.0,0.168674698795,0.174193548387,-0.638554216867,1135.0,0.262711864407,0.658045977011,25.0,13405.0,3.0,5813.0,open
-1.0,-1.0,0.168674698795,0.174193548387,-0.638554216867,1135.0,0.262711864407,0.488505747126,25.0,13405.0,3.0,5813.0,open
1.0,1.0,0.168674698795,0.174193548387,-0.638554216867,1135.0,0.604166666667,0.661111111111,25.0,12598.0,3.0,5812.0,close
1.0,1.0,0.168674698795,0.174193548387,-0.638554216867,1135.0,0.604166666667,0.75,25.0,12598.0,3.0,5812.0,close
-1.0,-1.0,0.168674698795,0.174193548387,-0.638554216867,1135.0,0.698795180723,0.5,25.0,13761.0,3.0,1922.0,open
-1.0,-1.0,0.214285714286,0.174193548387,-0.553571428571,397.0,0.263888888889,0.495098039216,17.0,13761.0,3.0,5812.0,open
-1.0,-1.0,0.51724137931,0.0306451612903,0.0344827586207,397.0,0.252577319588,0.215073529412,17.0,3190.0,1.0,535.0,open
-1.0,-1.0,0.214285714286,0.174193548387,-0.553571428571,397.0,0.252577319588,0.805147058824,17.0,3190.0,3.0,535.0,open
0.0,-1.0,0.776859504132,0.174193548387,0.553719008264,397.0,1.17647058824,0.681818181818,17.0,13761.0,3.0,11106.0,open
-1.0,0.666666666667,0.0909090909091,0.174193548387,-0.818181818182,397.0,0.225653206651,0.831632653061,17.0,13761.0,3.0,10704.0,open
1.0,0.666666666667,0.8,0.0322580645161,0.6,397.0,0.225653206651,0.768707482993,17.0,13761.0,2.0,9514.0,close
1.0,0.666666666667,0.153846153846,0.174193548387,-0.692307692308,397.0,0.225653206651,0.27380952381,17.0,13761.0,1.0,5812.0,close
1.0,0.666666666667,0.8,0.0322580645161,0.6,397.0,0.225653206651,0.959183673469,17.0,13761.0,2.0,9514.0,close
1.0,0.666666666667,0.8,0.0322580645161,0.6,397.0,0.225653206651,0.486394557823,17.0,13761.0,2.0,10326.0,close
1.0,0.666666666667,1.0,0.174193548387,1.0,397.0,0.225653206651,0.471088435374,17.0,13761.0,3.0,2818.0,close
-1.0,-1.0,0.214285714286,0.174193548387,-0.553571428571,142.0,0.218390804598,0.379166666667,12.0,10182.0,3.0,5812.0,open
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,178.0,0.62962962963,0.591836734694,15.0,4850.0,3.0,5953.0,open
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,178.0,0.463414634146,0.463768115942,15.0,10828.0,3.0,8173.0,open
0.0,1.0,0.71875,0.041935483871,0.4375,178.0,0.176991150442,0.694267515924,15.0,9281.0,3.0,5813.0,close
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,178.0,0.410526315789,0.126582278481,15.0,4785.0,3.0,2130.0,open
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,178.0,0.739130434783,0.68085106383,15.0,7734.0,3.0,5079.0,open
0.0,0.0,0.776859504132,0.174193548387,0.553719008264,178.0,0.272727272727,0.0934393638171,15.0,9736.0,3.0,10914.0,open
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,178.0,0.368181818182,0.204678362573,15.0,10183.0,3.0,8591.0,open
-1.0,-1.0,0.168674698795,0.174193548387,-0.638554216867,267.0,0.219512195122,0.431034482759,3.0,11246.0,3.0,5813.0,open
-1.0,0.0,0.214285714286,0.174193548387,-0.553571428571,155.0,0.171270718232,0.657024793388,3.0,2685.0,3.0,30.0,open
0.0,0.0,0.776859504132,0.174193548387,0.553719008264,155.0,0.171270718232,0.165289256198,3.0,2685.0,3.0,30.0,open
-1.0,-1.0,0.168674698795,0.174193548387,-0.638554216867,112.0,0.24427480916,0.354838709677,1.0,2685.0,3.0,30.0,open
-1.0,-1.0,0.0491803278689,0.174193548387,-0.901639344262,122.0,0.333333333333,0.656488549618,1.0,2685.0,3.0,30.0,open
-1.0,-1.0,0.0491803278689,0.174193548387,-0.901639344262,140.0,0.581395348837,0.696428571429,49.0,6169.0,3.0,3514.0,open
-1.0,-1.0,0.0491803278689,0.174193548387,-0.901639344262,140.0,0.355555555556,0.483870967742,49.0,12591.0,3.0,5810.0,open
-1.0,-1.0,0.0491803278689,0.174193548387,-0.901639344262,140.0,0.837837837838,0.469135802469,49.0,13384.0,3.0,5810.0,open
-1.0,-1.0,0.0491803278689,0.174193548387,-0.901639344262,140.0,0.5,0.637362637363,49.0,7485.0,3.0,3715.0,open
-1.0,-1.0,0.0491803278689,0.174193548387,-0.901639344262,140.0,1.05263157895,0.752688172043,49.0,8455.0,3.0,5800.0,open
-1.0,-1.0,0.0491803278689,0.174193548387,-0.901639344262,140.0,0.444444444444,0.619469026549,49.0,4881.0,3.0,1635.0,open
-1.0,-1.0,0.0491803278689,0.174193548387,-0.901639344262,140.0,0.775,0.724137931034,49.0,9344.0,3.0,5810.0,open
-1.0,-1.0,0.0491803278689,0.174193548387,-0.901639344262,140.0,0.62,0.69387755102,49.0,8465.0,3.0,5810.0,open
1.0,1.0,0.51724137931,0.0306451612903,0.0344827586207,140.0,0.592592592593,0.40625,49.0,3629.0,1.0,5810.0,close
-1.0,-1.0,0.0491803278689,0.174193548387,-0.901639344262,140.0,0.432098765432,0.587412587413,49.0,7868.0,3.0,5213.0,open
-1.0,-1.0,0.0491803278689,0.174193548387,-0.901639344262,140.0,0.611111111111,0.603773584906,49.0,9736.0,3.0,1144.0,open
0.0,-1.0,0.71875,0.041935483871,0.4375,140.0,0.369863013699,0.426229508197,49.0,7064.0,3.0,5207.0,open
-1.0,-1.0,0.0491803278689,0.174193548387,-0.901639344262,140.0,0.430769230769,0.43119266055,49.0,9736.0,3.0,10573.0,open
-1.0,-1.0,0.0491803278689,0.174193548387,-0.901639344262,140.0,0.284403669725,0.41975308642,49.0,6590.0,3.0,3935.0,open
1.0,1.0,0.0491803278689,0.174193548387,-0.901639344262,140.0,0.306818181818,0.496240601504,49.0,10346.0,3.0,7691.0,close
-1.0,-1.0,0.0491803278689,0.174193548387,-0.901639344262,140.0,0.371681415929,0.445054945055,49.0,3424.0,3.0,9934.0,open
-1.0,-1.0,0.0491803278689,0.174193548387,-0.901639344262,140.0,0.627118644068,0.641025641026,49.0,4871.0,3.0,9930.0,open
-1.0,-1.0,0.0491803278689,0.174193548387,-0.901639344262,140.0,0.592592592593,0.603773584906,49.0,2781.0,3.0,5810.0,open
-1.0,-1.0,0.0491803278689,0.174193548387,-0.901639344262,140.0,0.642857142857,0.648148148148,49.0,2781.0,3.0,10573.0,open
-1.0,-1.0,0.0491803278689,0.174193548387,-0.901639344262,140.0,0.933333333333,0.698113207547,49.0,2781.0,3.0,10511.0,open
-1.0,-1.0,0.0491803278689,0.174193548387,-0.901639344262,140.0,0.5,0.577981651376,49.0,2781.0,3.0,5810.0,open
-1.0,-1.0,0.0491803278689,0.174193548387,-0.901639344262,140.0,0.5,0.56880733945,49.0,2781.0,3.0,5810.0,open
-1.0,-1.0,0.0491803278689,0.174193548387,-0.901639344262,140.0,0.371794871795,0.572519083969,49.0,6607.0,3.0,3887.0,open
-1.0,-1.0,0.0491803278689,0.174193548387,-0.901639344262,140.0,0.551020408163,0.664772727273,49.0,7216.0,3.0,4561.0,open
-1.0,-1.0,0.0491803278689,0.174193548387,-0.901639344262,140.0,0.686274509804,0.657142857143,49.0,8901.0,3.0,9120.0,open
-1.0,-1.0,0.0491803278689,0.174193548387,-0.901639344262,140.0,0.661538461538,0.658914728682,49.0,8423.0,3.0,5810.0,open
0.0,-0.333333333333,0.51724137931,0.0306451612903,0.0344827586207,140.0,0.415458937198,0.592920353982,49.0,8720.0,1.0,3845.0,close
-1.0,-0.333333333333,0.0491803278689,0.174193548387,-0.901639344262,140.0,0.415458937198,0.631268436578,49.0,8720.0,3.0,5810.0,open
0.0,-0.333333333333,0.0491803278689,0.174193548387,-0.901639344262,140.0,0.415458937198,0.412979351032,49.0,8720.0,3.0,10573.0,open
-1.0,-1.0,0.0491803278689,0.174193548387,-0.901639344262,140.0,0.763157894737,0.722891566265,49.0,8458.0,3.0,5803.0,open
-1.0,-1.0,0.0491803278689,0.174193548387,-0.901639344262,140.0,0.921052631579,0.741573033708,49.0,8455.0,3.0,5800.0,open
-1.0,-1.0,0.0491803278689,0.174193548387,-0.901639344262,140.0,0.565217391304,0.701149425287,49.0,4521.0,3.0,1866.0,open
-1.0,-1.0,0.0491803278689,0.174193548387,-0.901639344262,140.0,0.565217391304,0.701149425287,49.0,4521.0,3.0,1866.0,open
-1.0,-1.0,0.0491803278689,0.174193548387,-0.901639344262,140.0,0.825,0.722222222222,49.0,10004.0,3.0,5810.0,open
-1.0,-1.0,0.0491803278689,0.174193548387,-0.901639344262,140.0,0.771929824561,0.595238095238,49.0,11856.0,3.0,3749.0,open
0.0,-1.0,0.71875,0.041935483871,0.4375,122.0,0.134228187919,0.627659574468,4.0,7736.0,3.0,2879.0,open
-1.0,-0.5,0.168674698795,0.174193548387,-0.638554216867,505.0,0.945137157107,0.996515679443,32.0,2781.0,3.0,859.0,open
1.0,-0.5,1.0,0.00322580645161,1.0,505.0,0.945137157107,0.207897793264,32.0,2781.0,2.0,6065.0,close
-1.0,-0.5,0.214285714286,0.174193548387,-0.553571428571,505.0,0.945137157107,0.365853658537,32.0,2781.0,3.0,11106.0,open
-1.0,-0.5,0.214285714286,0.174193548387,-0.553571428571,505.0,0.945137157107,0.288037166086,32.0,2781.0,3.0,11106.0,open
-1.0,-1.0,0.555555555556,0.0306451612903,0.111111111111,505.0,2.09090909091,0.663716814159,32.0,13761.0,3.0,5810.0,open
-1.0,-1.0,0.1,0.00322580645161,-0.8,505.0,2.09090909091,0.513274336283,32.0,13761.0,2.0,10711.0,open
-1.0,0.333333333333,0.2,0.174193548387,-0.6,505.0,0.431734317343,0.375709421112,32.0,2781.0,3.0,7619.0,open
0.0,0.333333333333,0.71875,0.041935483871,0.4375,505.0,0.431734317343,0.706015891033,32.0,2781.0,3.0,11106.0,open
0.0,0.333333333333,0.71875,0.041935483871,0.4375,505.0,0.431734317343,0.753688989784,32.0,2781.0,3.0,11106.0,open
0.0,-1.0,0.71875,0.041935483871,0.4375,358.0,0.52,0.714285714286,60.0,13761.0,3.0,11106.0,open
1.0,1.0,1.0,0.00322580645161,1.0,358.0,0.5,0.980769230769,60.0,10182.0,2.0,10693.0,close
-1.0,-1.0,0.125,0.174193548387,-0.75,358.0,0.271844660194,0.551020408163,60.0,11965.0,3.0,10734.0,open
-1.0,-1.0,0.8,0.0322580645161,0.6,358.0,0.794871794872,0.9125,60.0,2781.0,2.0,10762.0,open
-1.0,-1.0,0.153846153846,0.174193548387,-0.692307692308,358.0,0.53125,0.681415929204,60.0,2781.0,2.0,10513.0,open
-1.0,-1.0,0.5,0.174193548387,0.0,358.0,0.522292993631,0.653846153846,60.0,9398.0,3.0,6065.0,open
1.0,1.0,0.0909090909091,0.174193548387,-0.818181818182,358.0,0.945945945946,0.817073170732,60.0,5918.0,3.0,3263.0,close
-1.0,0.333333333333,0.555555555556,0.0306451612903,0.111111111111,358.0,0.871794871795,0.543209876543,60.0,6455.0,3.0,1946.0,open
1.0,0.333333333333,0.555555555556,0.0306451612903,0.111111111111,358.0,0.871794871795,0.728395061728,60.0,6455.0,3.0,1946.0,close
1.0,0.333333333333,0.555555555556,0.0306451612903,0.111111111111,358.0,0.871794871795,0.950617283951,60.0,6455.0,3.0,3800.0,close
1.0,1.0,0.555555555556,0.0306451612903,0.111111111111,358.0,0.777777777778,0.652777777778,60.0,6455.0,3.0,1946.0,close
1.0,1.0,0.555555555556,0.0306451612903,0.111111111111,358.0,0.777777777778,0.875,60.0,6455.0,3.0,1946.0,close
-1.0,-1.0,0.75,0.0322580645161,0.5,358.0,0.496296296296,0.736486486486,60.0,4849.0,2.0,288.0,open
0.0,-1.0,0.71875,0.041935483871,0.4375,358.0,0.496296296296,0.81981981982,60.0,4849.0,3.0,2194.0,open
-1.0,-1.0,0.0491803278689,0.174193548387,-0.901639344262,151.0,0.436241610738,0.647773279352,8.0,13761.0,3.0,1885.0,deleted
-1.0,-1.0,0.0491803278689,0.174193548387,-0.901639344262,151.0,0.436241610738,0.595141700405,8.0,13761.0,3.0,10618.0,open
-1.0,-1.0,0.0491803278689,0.174193548387,-0.901639344262,151.0,0.436241610738,0.542510121457,8.0,13761.0,3.0,10618.0,open
-1.0,-1.0,0.0491803278689,0.174193548387,-0.901639344262,151.0,0.436241610738,0.736842105263,8.0,13761.0,3.0,10618.0,open
-1.0,-1.0,0.0491803278689,0.174193548387,-0.901639344262,151.0,0.436241610738,0.643724696356,8.0,13761.0,3.0,1493.0,open
-1.0,-1.0,0.0909090909091,0.174193548387,-0.818181818182,151.0,0.185185185185,0.537974683544,8.0,4552.0,3.0,1897.0,open
-1.0,-1.0,0.0909090909091,0.174193548387,-0.818181818182,151.0,0.185185185185,0.737341772152,8.0,4552.0,3.0,1897.0,open
-1.0,-1.0,0.2,0.174193548387,-0.6,944.0,0.277777777778,0.945701357466,45.0,4849.0,3.0,5810.0,open
-1.0,-1.0,0.1,0.00322580645161,-0.8,944.0,0.739130434783,0.577777777778,45.0,8238.0,2.0,651.0,open
-1.0,-1.0,0.214285714286,0.174193548387,-0.553571428571,944.0,0.8125,0.660194174757,45.0,6548.0,3.0,3893.0,open
-1.0,-1.0,0.0,0.174193548387,-1.0,944.0,0.209621993127,0.814201183432,45.0,7485.0,3.0,3925.0,open
-1.0,-1.0,0.214285714286,0.174193548387,-0.553571428571,944.0,0.209621993127,0.30650887574,45.0,7485.0,3.0,11106.0,open
-0.5,-1.0,0.45,0.0322580645161,-0.1,944.0,0.769230769231,1.09821428571,45.0,7485.0,3.0,5810.0,open
-1.0,-1.0,0.1,0.00322580645161,-0.8,944.0,0.229508196721,0.176470588235,45.0,7860.0,2.0,5582.0,open
-1.0,-1.0,0.214285714286,0.174193548387,-0.553571428571,944.0,0.229508196721,0.549019607843,45.0,7860.0,3.0,11106.0,open
-1.0,-1.0,0.0909090909091,0.174193548387,-0.818181818182,944.0,0.347517730496,0.456896551724,45.0,7206.0,3.0,4517.0,open
-1.0,-1.0,0.168674698795,0.174193548387,-0.638554216867,944.0,0.240310077519,0.819628647215,45.0,4821.0,3.0,2166.0,open
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,180.0,0.607142857143,0.58,10.0,8608.0,3.0,5953.0,open
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,180.0,0.5,0.5,10.0,10273.0,3.0,8173.0,open
0.0,0.0,0.776859504132,0.174193548387,0.553719008264,180.0,0.251572327044,0.253112033195,10.0,13709.0,3.0,10854.0,open
0.0,0.0,0.71875,0.041935483871,0.4375,180.0,0.251572327044,0.323651452282,10.0,13709.0,3.0,5206.0,open
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,180.0,0.739130434783,0.68085106383,10.0,7734.0,3.0,5079.0,open
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,180.0,0.728155339806,0.183168316832,10.0,13738.0,3.0,11083.0,open
-1.0,-1.0,0.168674698795,0.174193548387,-0.638554216867,84.0,0.304761904762,0.696774193548,7.0,12309.0,3.0,10892.0,open
-1.0,0.333333333333,0.168674698795,0.174193548387,-0.638554216867,84.0,0.177083333333,0.233830845771,7.0,13738.0,3.0,10576.0,open
1.0,0.333333333333,0.168674698795,0.174193548387,-0.638554216867,84.0,0.177083333333,0.328358208955,7.0,13738.0,3.0,5577.0,open
0.0,0.333333333333,0.71875,0.041935483871,0.4375,84.0,0.177083333333,0.398009950249,7.0,13738.0,3.0,11083.0,close
1.0,1.0,1.0,0.174193548387,1.0,163.0,0.204081632653,0.361538461538,2.0,12235.0,2.0,5810.0,open
1.0,0.0,0.51724137931,0.0306451612903,0.0344827586207,0.0,0.14859437751,0.651234567901,1.0,2781.0,1.0,4780.0,close
-1.0,-1.0,0.2,0.174193548387,-0.6,75.0,0.698924731183,0.792134831461,1.0,13761.0,3.0,90.0,close
-1.0,-1.0,0.168674698795,0.174193548387,-0.638554216867,596.0,0.217105263158,0.392523364486,6.0,8720.0,3.0,5810.0,open
1.0,1.0,0.51724137931,0.0306451612903,0.0344827586207,539.0,0.455927051672,0.697026022305,23.0,8720.0,1.0,10571.0,open
1.0,1.0,0.51724137931,0.0306451612903,0.0344827586207,539.0,0.455927051672,0.635687732342,23.0,8720.0,1.0,1634.0,close
0.0,1.0,0.776859504132,0.174193548387,0.553719008264,539.0,0.455927051672,0.130111524164,23.0,8720.0,3.0,11106.0,close
-0.5,0.0,0.45,0.0322580645161,-0.1,539.0,0.413333333333,1.62867647059,23.0,8674.0,3.0,10571.0,open
0.0,0.0,0.776859504132,0.174193548387,0.553719008264,539.0,0.413333333333,0.433823529412,23.0,8674.0,3.0,11106.0,open
-1.0,0.0,0.333333333333,0.174193548387,-0.333333333333,539.0,0.346749226006,0.503092783505,23.0,8526.0,2.0,2805.0,open
0.0,0.0,0.776859504132,0.174193548387,0.553719008264,539.0,0.346749226006,0.115463917526,23.0,8526.0,3.0,5871.0,open
0.0,-1.0,0.776859504132,0.174193548387,0.553719008264,539.0,1.16822429907,0.221402214022,23.0,8674.0,3.0,11106.0,open
-1.0,0.0,0.51724137931,0.0306451612903,0.0344827586207,539.0,0.4,0.466970387244,23.0,6539.0,1.0,3442.0,open
1.0,0.0,0.51724137931,0.0306451612903,0.0344827586207,539.0,0.4,0.391799544419,23.0,6539.0,1.0,3442.0,open
0.0,0.0,0.776859504132,0.174193548387,0.553719008264,539.0,0.4,0.134396355353,23.0,6539.0,3.0,11106.0,close
0.0,-1.0,0.776859504132,0.174193548387,0.553719008264,539.0,1.4358974359,0.387387387387,23.0,9736.0,3.0,11106.0,open
1.0,1.0,0.51724137931,0.0306451612903,0.0344827586207,539.0,0.711656441718,0.477564102564,23.0,7736.0,1.0,3442.0,open
