F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
-1.0,-1.0,0.260869565217,0.176380368098,-0.45652173913,1251.0,0.169811320755,0.509090909091,26.0,13510.0,3.0,10001.0,open
-1.0,-1.0,0.260869565217,0.176380368098,-0.45652173913,1251.0,0.462962962963,0.782608695652,26.0,13761.0,3.0,5236.0,open
-1.0,-1.0,0.260869565217,0.176380368098,-0.45652173913,1251.0,0.462962962963,0.597826086957,26.0,13761.0,3.0,5236.0,open
-1.0,-1.0,0.260869565217,0.176380368098,-0.45652173913,1251.0,0.431034482759,0.727272727273,26.0,10273.0,3.0,8624.0,open
-1.0,-1.0,0.260869565217,0.176380368098,-0.45652173913,1251.0,0.431034482759,0.575757575758,26.0,10273.0,3.0,5236.0,open
-1.0,-1.0,0.266666666667,0.176380368098,-0.466666666667,1251.0,0.547008547009,0.80487804878,26.0,13761.0,3.0,5235.0,open
-1.0,-1.0,0.260869565217,0.176380368098,-0.45652173913,1251.0,0.262711864407,0.658045977011,26.0,13405.0,3.0,5236.0,open
-1.0,-1.0,0.260869565217,0.176380368098,-0.45652173913,1251.0,0.262711864407,0.488505747126,26.0,13405.0,3.0,5236.0,open
1.0,1.0,0.260869565217,0.176380368098,-0.45652173913,1251.0,0.604166666667,0.661111111111,26.0,12598.0,3.0,5235.0,close
1.0,1.0,0.260869565217,0.176380368098,-0.45652173913,1251.0,0.604166666667,0.75,26.0,12598.0,3.0,5235.0,close
-1.0,-1.0,0.260869565217,0.176380368098,-0.45652173913,1251.0,0.698795180723,0.5,26.0,13761.0,3.0,1345.0,open
-1.0,-1.0,0.275862068966,0.176380368098,-0.431034482759,749.0,0.269503546099,0.505,17.0,13761.0,3.0,5235.0,open
0.0,-1.0,0.844262295082,0.176380368098,0.688524590164,749.0,1.17647058824,0.681818181818,17.0,13761.0,3.0,10529.0,open
-1.0,0.666666666667,0.166666666667,0.176380368098,-0.666666666667,749.0,0.22619047619,0.831632653061,17.0,13761.0,3.0,10127.0,open
1.0,0.666666666667,0.857142857143,0.0322085889571,0.714285714286,749.0,0.22619047619,0.768707482993,17.0,13761.0,2.0,8937.0,close
1.0,0.666666666667,0.3125,0.176380368098,-0.375,749.0,0.22619047619,0.27380952381,17.0,13761.0,1.0,5235.0,close
1.0,0.666666666667,0.857142857143,0.0322085889571,0.714285714286,749.0,0.22619047619,0.959183673469,17.0,13761.0,2.0,8937.0,close
1.0,0.666666666667,0.857142857143,0.0322085889571,0.714285714286,749.0,0.22619047619,0.486394557823,17.0,13761.0,2.0,9749.0,close
1.0,0.666666666667,1.0,0.176380368098,1.0,749.0,0.22619047619,0.471088435374,17.0,13761.0,3.0,2241.0,close
-1.0,-1.0,0.275862068966,0.176380368098,-0.431034482759,495.0,0.217142857143,0.381742738589,12.0,10182.0,3.0,5235.0,open
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,858.0,0.62962962963,0.591836734694,15.0,4850.0,3.0,5376.0,open
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,858.0,0.463414634146,0.463768115942,15.0,10828.0,3.0,7596.0,open
0.0,1.0,0.741935483871,0.0383435582822,0.483870967742,858.0,0.178571428571,0.692307692308,15.0,9281.0,3.0,5236.0,close
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,858.0,0.40206185567,0.1246105919,15.0,4785.0,3.0,1553.0,open
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,858.0,0.68,0.65306122449,15.0,7734.0,3.0,4502.0,open
0.0,0.0,0.844262295082,0.176380368098,0.688524590164,858.0,0.272727272727,0.0934393638171,15.0,9736.0,3.0,10337.0,open
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,858.0,0.368181818182,0.204678362573,15.0,10183.0,3.0,8014.0,open
-1.0,-1.0,0.260869565217,0.176380368098,-0.45652173913,402.0,0.219512195122,0.431034482759,3.0,11246.0,3.0,5236.0,open
-1.0,-1.0,0.109375,0.176380368098,-0.765625,2132.0,0.581395348837,0.696428571429,48.0,6169.0,3.0,2937.0,open
-1.0,-1.0,0.109375,0.176380368098,-0.765625,2132.0,0.355555555556,0.483870967742,48.0,12591.0,3.0,5233.0,open
-1.0,-1.0,0.109375,0.176380368098,-0.765625,2132.0,0.837837837838,0.469135802469,48.0,13384.0,3.0,5233.0,open
-1.0,-1.0,0.109375,0.176380368098,-0.765625,2132.0,0.5,0.637362637363,48.0,7485.0,3.0,3138.0,open
-1.0,-1.0,0.109375,0.176380368098,-0.765625,2132.0,1.05263157895,0.752688172043,48.0,8455.0,3.0,5223.0,open
-1.0,-1.0,0.109375,0.176380368098,-0.765625,2132.0,0.444444444444,0.619469026549,48.0,4881.0,3.0,1058.0,open
-1.0,-1.0,0.109375,0.176380368098,-0.765625,2132.0,0.775,0.724137931034,48.0,9344.0,3.0,5233.0,open
-1.0,-1.0,0.109375,0.176380368098,-0.765625,2132.0,0.62,0.69387755102,48.0,8465.0,3.0,5233.0,open
1.0,1.0,0.574074074074,0.0276073619632,0.148148148148,2132.0,0.592592592593,0.40625,48.0,3629.0,1.0,5233.0,close
-1.0,-1.0,0.109375,0.176380368098,-0.765625,2132.0,0.432098765432,0.587412587413,48.0,7868.0,3.0,4636.0,open
-1.0,-1.0,0.109375,0.176380368098,-0.765625,2132.0,0.611111111111,0.603773584906,48.0,9736.0,3.0,567.0,open
0.0,-1.0,0.741935483871,0.0383435582822,0.483870967742,2132.0,0.369863013699,0.426229508197,48.0,7064.0,3.0,4630.0,open
-1.0,-1.0,0.109375,0.176380368098,-0.765625,2132.0,0.388888888889,0.544,48.0,9736.0,3.0,9996.0,open
-1.0,-1.0,0.109375,0.176380368098,-0.765625,2132.0,0.284403669725,0.41975308642,48.0,6590.0,3.0,3358.0,open
1.0,1.0,0.109375,0.176380368098,-0.765625,2132.0,0.306818181818,0.496240601504,48.0,10346.0,3.0,7114.0,close
-1.0,-1.0,0.109375,0.176380368098,-0.765625,2132.0,0.627118644068,0.641025641026,48.0,4871.0,3.0,9353.0,deleted
-1.0,-1.0,0.109375,0.176380368098,-0.765625,2132.0,0.592592592593,0.603773584906,48.0,7843.0,3.0,5233.0,open
-1.0,-1.0,0.109375,0.176380368098,-0.765625,2132.0,0.642857142857,0.648148148148,48.0,9736.0,3.0,9996.0,open
-1.0,-1.0,0.109375,0.176380368098,-0.765625,2132.0,0.933333333333,0.698113207547,48.0,3629.0,3.0,9934.0,open
-1.0,-1.0,0.109375,0.176380368098,-0.765625,2132.0,0.5,0.577981651376,48.0,12166.0,3.0,5233.0,open
-1.0,-1.0,0.109375,0.176380368098,-0.765625,2132.0,0.5,0.56880733945,48.0,12166.0,3.0,5233.0,open
-1.0,-1.0,0.109375,0.176380368098,-0.765625,2132.0,0.371794871795,0.572519083969,48.0,6607.0,3.0,3310.0,open
-1.0,-1.0,0.109375,0.176380368098,-0.765625,2132.0,0.551020408163,0.664772727273,48.0,7216.0,3.0,3984.0,open
-1.0,-1.0,0.109375,0.176380368098,-0.765625,2132.0,0.686274509804,0.657142857143,48.0,8901.0,3.0,8543.0,open
-1.0,-1.0,0.109375,0.176380368098,-0.765625,2132.0,0.661538461538,0.658914728682,48.0,8423.0,3.0,5233.0,open
0.0,-0.333333333333,0.574074074074,0.0276073619632,0.148148148148,2132.0,0.415458937198,0.592920353982,48.0,8720.0,1.0,3268.0,open
-1.0,-0.333333333333,0.109375,0.176380368098,-0.765625,2132.0,0.415458937198,0.631268436578,48.0,8720.0,3.0,5233.0,close
0.0,-0.333333333333,0.109375,0.176380368098,-0.765625,2132.0,0.415458937198,0.412979351032,48.0,8720.0,3.0,9996.0,open
-1.0,-1.0,0.109375,0.176380368098,-0.765625,2132.0,0.763157894737,0.722891566265,48.0,8458.0,3.0,5226.0,open
-1.0,-1.0,0.109375,0.176380368098,-0.765625,2132.0,0.921052631579,0.741573033708,48.0,8455.0,3.0,5223.0,open
-1.0,-1.0,0.109375,0.176380368098,-0.765625,2132.0,0.565217391304,0.701149425287,48.0,4521.0,3.0,1289.0,open
-1.0,-1.0,0.109375,0.176380368098,-0.765625,2132.0,0.565217391304,0.701149425287,48.0,4521.0,3.0,1289.0,open
-1.0,-1.0,0.109375,0.176380368098,-0.765625,2132.0,0.825,0.722222222222,48.0,10004.0,3.0,5233.0,open
-1.0,-1.0,0.109375,0.176380368098,-0.765625,2132.0,0.771929824561,0.595238095238,48.0,11856.0,3.0,3172.0,open
0.0,-1.0,0.741935483871,0.0383435582822,0.483870967742,124.0,0.152317880795,0.635416666667,4.0,7736.0,3.0,2302.0,open
-1.0,-0.5,0.260869565217,0.176380368098,-0.45652173913,1822.0,0.931203931204,0.996539792388,36.0,9655.0,3.0,282.0,open
1.0,-0.5,1.0,0.00306748466258,1.0,1822.0,0.931203931204,0.20645905421,36.0,9655.0,2.0,5488.0,open
-1.0,-0.5,0.275862068966,0.176380368098,-0.431034482759,1822.0,0.931203931204,0.363321799308,36.0,9655.0,3.0,10529.0,close
-1.0,-0.5,0.275862068966,0.176380368098,-0.431034482759,1822.0,0.931203931204,0.286043829296,36.0,9655.0,3.0,10529.0,open
-1.0,-1.0,0.5,0.0276073619632,0.0,1822.0,2.09090909091,0.663716814159,36.0,13761.0,3.0,5233.0,open
-1.0,-1.0,0.1,0.00306748466258,-0.8,1822.0,2.09090909091,0.513274336283,36.0,13761.0,2.0,10134.0,open
-1.0,0.333333333333,0.266666666667,0.176380368098,-0.466666666667,1822.0,0.471774193548,0.388888888889,36.0,10182.0,3.0,7042.0,open
0.0,0.333333333333,0.741935483871,0.0383435582822,0.483870967742,1822.0,0.471774193548,0.740338164251,36.0,10182.0,3.0,10529.0,open
0.0,0.333333333333,0.741935483871,0.0383435582822,0.483870967742,1822.0,0.471774193548,0.80193236715,36.0,10182.0,3.0,10529.0,open
1.0,1.0,1.0,0.00306748466258,1.0,1822.0,1.03597122302,0.21925566343,36.0,9655.0,2.0,5233.0,open
1.0,1.0,0.275862068966,0.176380368098,-0.431034482759,1822.0,1.03597122302,0.441747572816,36.0,9655.0,3.0,5233.0,close
1.0,1.0,0.275862068966,0.176380368098,-0.431034482759,1822.0,1.03597122302,0.333333333333,36.0,9655.0,3.0,5233.0,close
1.0,1.0,0.266666666667,0.176380368098,-0.466666666667,1822.0,0.752525252525,0.54114713217,36.0,8752.0,3.0,8185.0,close
0.0,-1.0,0.741935483871,0.0383435582822,0.483870967742,2446.0,0.52,0.714285714286,60.0,13761.0,3.0,10529.0,close
1.0,1.0,1.0,0.00306748466258,1.0,2446.0,0.5,0.980769230769,60.0,10182.0,2.0,10116.0,open
-1.0,-1.0,0.222222222222,0.176380368098,-0.555555555556,2446.0,0.271844660194,0.551020408163,60.0,11965.0,3.0,10157.0,close
-1.0,-1.0,0.857142857143,0.0322085889571,0.714285714286,2446.0,0.794871794872,0.9125,60.0,10900.0,2.0,10185.0,open
-1.0,-1.0,0.3125,0.176380368098,-0.375,2446.0,0.53125,0.681415929204,60.0,13707.0,2.0,9936.0,open
-1.0,-1.0,0.666666666667,0.176380368098,0.333333333333,2446.0,0.522292993631,0.653846153846,60.0,9398.0,3.0,5488.0,open
1.0,1.0,0.166666666667,0.176380368098,-0.666666666667,2446.0,0.945945945946,0.817073170732,60.0,5918.0,3.0,2686.0,open
-1.0,0.333333333333,0.5,0.0276073619632,0.0,2446.0,0.871794871795,0.543209876543,60.0,6455.0,3.0,1369.0,close
1.0,0.333333333333,0.5,0.0276073619632,0.0,2446.0,0.871794871795,0.728395061728,60.0,6455.0,3.0,1369.0,open
1.0,0.333333333333,0.5,0.0276073619632,0.0,2446.0,0.871794871795,0.950617283951,60.0,6455.0,3.0,3223.0,close
1.0,1.0,0.5,0.0276073619632,0.0,2446.0,0.777777777778,0.652777777778,60.0,6455.0,3.0,1369.0,close
1.0,1.0,0.5,0.0276073619632,0.0,2446.0,0.777777777778,0.875,60.0,6455.0,3.0,1369.0,close
1.0,1.0,0.275862068966,0.176380368098,-0.431034482759,2446.0,0.347222222222,0.85046728972,60.0,13569.0,3.0,5233.0,close
-1.0,-1.0,0.109375,0.176380368098,-0.765625,518.0,0.436241610738,0.647773279352,8.0,13761.0,3.0,1308.0,close
-1.0,-1.0,0.109375,0.176380368098,-0.765625,518.0,0.436241610738,0.595141700405,8.0,13761.0,3.0,10041.0,deleted
-1.0,-1.0,0.109375,0.176380368098,-0.765625,518.0,0.436241610738,0.542510121457,8.0,13761.0,3.0,10041.0,open
-1.0,-1.0,0.109375,0.176380368098,-0.765625,518.0,0.436241610738,0.736842105263,8.0,13761.0,3.0,10041.0,open
-1.0,-1.0,0.109375,0.176380368098,-0.765625,518.0,0.436241610738,0.643724696356,8.0,13761.0,3.0,916.0,open
-1.0,-1.0,0.166666666667,0.176380368098,-0.666666666667,518.0,0.185185185185,0.537974683544,8.0,4552.0,3.0,1320.0,open
-1.0,-1.0,0.166666666667,0.176380368098,-0.666666666667,518.0,0.185185185185,0.737341772152,8.0,4552.0,3.0,1320.0,open
-1.0,-1.0,0.266666666667,0.176380368098,-0.466666666667,3085.0,0.277777777778,0.945701357466,51.0,4849.0,3.0,5233.0,open
-1.0,-1.0,0.1,0.00306748466258,-0.8,3085.0,0.739130434783,0.577777777778,51.0,8238.0,2.0,74.0,open
-1.0,-1.0,0.275862068966,0.176380368098,-0.431034482759,3085.0,0.8125,0.660194174757,51.0,6548.0,3.0,3316.0,open
-1.0,-1.0,0.333333333333,0.176380368098,-0.333333333333,3085.0,0.208547008547,0.812720848057,51.0,7485.0,3.0,3348.0,open
-1.0,-1.0,0.275862068966,0.176380368098,-0.431034482759,3085.0,0.208547008547,0.305064782097,51.0,7485.0,3.0,10529.0,open
-0.5,-1.0,0.5,0.0322085889571,0.0,3085.0,0.769230769231,1.09821428571,51.0,7485.0,3.0,5233.0,open
-1.0,-1.0,0.1,0.00306748466258,-0.8,3085.0,0.2,0.159574468085,51.0,7860.0,2.0,5005.0,open
-1.0,-1.0,0.275862068966,0.176380368098,-0.431034482759,3085.0,0.2,0.496453900709,51.0,7860.0,3.0,10529.0,open
-1.0,-1.0,0.166666666667,0.176380368098,-0.666666666667,3085.0,0.347517730496,0.456896551724,51.0,7206.0,3.0,3940.0,open
-1.0,-1.0,0.260869565217,0.176380368098,-0.45652173913,3085.0,0.240310077519,0.819628647215,51.0,4821.0,3.0,1589.0,open
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,275.0,0.607142857143,0.58,10.0,8608.0,3.0,5376.0,open
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,275.0,0.5,0.5,10.0,10273.0,3.0,7596.0,open
0.0,0.0,0.844262295082,0.176380368098,0.688524590164,275.0,0.248447204969,0.251028806584,10.0,13709.0,3.0,10277.0,open
0.0,0.0,0.741935483871,0.0383435582822,0.483870967742,275.0,0.248447204969,0.320987654321,10.0,13709.0,3.0,4629.0,open
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,275.0,0.68,0.65306122449,10.0,7734.0,3.0,4502.0,open
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,275.0,0.728155339806,0.183168316832,10.0,13738.0,3.0,10506.0,open
-1.0,-1.0,0.260869565217,0.176380368098,-0.45652173913,306.0,0.304761904762,0.696774193548,7.0,12309.0,3.0,10315.0,open
-1.0,0.333333333333,0.260869565217,0.176380368098,-0.45652173913,306.0,0.177083333333,0.233830845771,7.0,13738.0,3.0,9999.0,open
1.0,0.333333333333,0.260869565217,0.176380368098,-0.45652173913,306.0,0.177083333333,0.328358208955,7.0,13738.0,3.0,5000.0,open
0.0,0.333333333333,0.741935483871,0.0383435582822,0.483870967742,306.0,0.177083333333,0.398009950249,7.0,13738.0,3.0,10506.0,open
1.0,1.0,1.0,0.176380368098,1.0,163.0,0.204081632653,0.361538461538,2.0,12235.0,2.0,5233.0,close
1.0,0.0,0.574074074074,0.0276073619632,0.148148148148,192.0,0.149193548387,0.650154798762,1.0,13726.0,1.0,4203.0,open
1.0,1.0,0.266666666667,0.176380368098,-0.466666666667,75.0,0.670212765957,0.785310734463,1.0,13761.0,3.0,5407.0,close
-1.0,-1.0,0.260869565217,0.176380368098,-0.45652173913,596.0,0.217105263158,0.392523364486,6.0,8720.0,3.0,5233.0,close
1.0,1.0,0.574074074074,0.0276073619632,0.148148148148,1622.0,0.455927051672,0.697026022305,23.0,8720.0,1.0,9994.0,close
1.0,1.0,0.574074074074,0.0276073619632,0.148148148148,1622.0,0.455927051672,0.635687732342,23.0,8720.0,1.0,1057.0,open
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,1622.0,0.455927051672,0.130111524164,23.0,8720.0,3.0,10529.0,close
-0.5,0.0,0.5,0.0322085889571,0.0,1622.0,0.333333333333,1.67307692308,23.0,8674.0,3.0,9994.0,close
0.0,0.0,0.844262295082,0.176380368098,0.688524590164,1622.0,0.333333333333,0.407692307692,23.0,8674.0,3.0,10529.0,open
-1.0,0.0,0.333333333333,0.176380368098,-0.333333333333,1622.0,0.331210191083,0.481720430108,23.0,8526.0,2.0,2228.0,open
0.0,0.0,0.844262295082,0.176380368098,0.688524590164,1622.0,0.331210191083,0.120430107527,23.0,8526.0,3.0,5294.0,open
0.0,-1.0,0.844262295082,0.176380368098,0.688524590164,1622.0,1.16822429907,0.221402214022,23.0,8674.0,3.0,10529.0,open
-1.0,0.0,0.574074074074,0.0276073619632,0.148148148148,1622.0,0.32,0.455635491607,23.0,6539.0,1.0,2865.0,open
1.0,0.0,0.574074074074,0.0276073619632,0.148148148148,1622.0,0.32,0.393285371703,23.0,6539.0,1.0,2865.0,open
0.0,0.0,0.844262295082,0.176380368098,0.688524590164,1622.0,0.32,0.141486810552,23.0,6539.0,3.0,10529.0,open
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,1622.0,1.10256410256,0.438775510204,23.0,9736.0,3.0,10529.0,close
1.0,1.0,0.574074074074,0.0276073619632,0.148148148148,1622.0,0.533742331288,0.484098939929,23.0,7736.0,1.0,2865.0,open
1.0,1.0,0.574074074074,0.0276073619632,0.148148148148,1622.0,0.533742331288,0.388692579505,23.0,7736.0,1.0,2865.0,open
0.0,1.0,0.844262295082,0.176380368098,0.688524590164,1622.0,0.533742331288,0.17667844523,23.0,7736.0,3.0,10529.0,close
-1.0,-1.0,0.275862068966,0.176380368098,-0.431034482759,1622.0,0.631578947368,0.825581395349,23.0,10069.0,3.0,5620.0,close
