Name,F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,category
org/apache/jmeter/functions/SamplerName.java,-1.0,-1.0,0.169491525424,0.198697068404,-0.627118644068,2116,0.571428571429,0.668539325843,49,7216,3,2737,1
org/apache/jmeter/functions/SetProperty.java,-1.0,-1.0,0.169491525424,0.198697068404,-0.627118644068,2116,0.686274509804,0.657142857143,49,8901,3,7296,1
org/apache/jmeter/functions/SplitFunction.java,-1.0,-1.0,0.169491525424,0.198697068404,-0.627118644068,2116,0.676923076923,0.661538461538,49,8423,3,3986,1
org/apache/jmeter/functions/StringFromFile.java,0.0,-0.333333333333,0.627450980392,0.0309446254072,0.274509803922,2116,0.415458937198,0.592920353982,49,8720,1,2021,0
org/apache/jmeter/functions/StringFromFile.java,-1.0,-0.333333333333,0.169491525424,0.198697068404,-0.627118644068,2116,0.415458937198,0.631268436578,49,8720,3,3986,1
org/apache/jmeter/functions/StringFromFile.java,0.0,-0.333333333333,0.169491525424,0.198697068404,-0.627118644068,2116,0.415458937198,0.412979351032,49,8720,3,8749,1
org/apache/jmeter/functions/UnEscape.java,-1.0,-1.0,0.169491525424,0.198697068404,-0.627118644068,2116,0.763157894737,0.722891566265,49,8458,3,3979,1
org/apache/jmeter/functions/UnEscapeHtml.java,-1.0,-1.0,0.169491525424,0.198697068404,-0.627118644068,2116,0.921052631579,0.741573033708,49,8455,3,3976,1
org/apache/jmeter/functions/UrlDecode.java,-1.0,-1.0,0.169491525424,0.198697068404,-0.627118644068,2116,0.565217391304,0.701149425287,49,4521,3,42,1
org/apache/jmeter/functions/UrlEncode.java,-1.0,-1.0,0.169491525424,0.198697068404,-0.627118644068,2116,0.565217391304,0.701149425287,49,4521,3,42,1
org/apache/jmeter/functions/Variable.java,-1.0,-1.0,0.169491525424,0.198697068404,-0.627118644068,2116,0.825,0.722222222222,49,10004,3,3986,1
org/apache/jmeter/functions/XPath.java,-1.0,-1.0,0.169491525424,0.198697068404,-0.627118644068,2116,0.771929824561,0.595238095238,49,11856,3,1925,1
org/apache/jmeter/functions/gui/FunctionHelper.java,0.0,-1.0,0.709677419355,0.0390879478827,0.41935483871,124,0.152317880795,0.635416666667,4,7736,3,1055,1
org/apache/jmeter/gui/GuiPackage.java,1.0,-0.333333333333,1.0,0.00325732899023,1.0,1592,0.977337110482,0.20207253886,36,9655,3,4241,0
org/apache/jmeter/gui/GuiPackage.java,-1.0,-0.333333333333,0.4,0.198697068404,-0.2,1592,0.977337110482,0.376943005181,36,9655,3,9282,1
org/apache/jmeter/gui/GuiPackage.java,-1.0,-0.333333333333,0.4,0.198697068404,-0.2,1592,0.977337110482,0.290155440415,36,9655,3,9282,1
org/apache/jmeter/gui/JMeterFileFilter.java,-1.0,-1.0,0.666666666667,0.0309446254072,0.333333333333,1592,2.09090909091,0.663716814159,36,13761,3,3986,1
org/apache/jmeter/gui/JMeterFileFilter.java,-1.0,-1.0,0.105263157895,0.00325732899023,-0.789473684211,1592,2.09090909091,0.513274336283,36,13761,2,8887,1
org/apache/jmeter/gui/MainFrame.java,-1.0,-0.333333333333,0.285714285714,0.198697068404,-0.428571428571,1592,0.471698113208,0.39875,36,10182,3,5795,1
org/apache/jmeter/gui/MainFrame.java,0.0,-0.333333333333,0.709677419355,0.0390879478827,0.41935483871,1592,0.471698113208,0.74625,36,10182,3,9282,1
org/apache/jmeter/gui/ReportGuiPackage.java,1.0,1.0,1.0,0.00325732899023,1.0,1592,1.03597122302,0.21925566343,36,9655,2,3986,0
org/apache/jmeter/gui/ReportGuiPackage.java,1.0,1.0,0.4,0.198697068404,-0.2,1592,1.03597122302,0.441747572816,36,9655,3,3986,0
org/apache/jmeter/gui/ReportGuiPackage.java,1.0,1.0,0.4,0.198697068404,-0.2,1592,1.03597122302,0.333333333333,36,9655,3,3986,0
org/apache/jmeter/gui/ReportMainFrame.java,1.0,1.0,0.285714285714,0.198697068404,-0.428571428571,1592,0.752525252525,0.54114713217,36,8752,3,6938,0
org/apache/jmeter/gui/action/AboutCommand.java,0.0,-1.0,0.709677419355,0.0390879478827,0.41935483871,2390,0.52,0.714285714286,65,13761,3,9282,1
org/apache/jmeter/gui/action/ActionRouter.java,1.0,1.0,1.0,0.00325732899023,1.0,2390,0.350961538462,0.978827361564,65,10182,2,8869,0
org/apache/jmeter/gui/action/Copy.java,-1.0,-1.0,0.333333333333,0.198697068404,-0.333333333333,2390,0.271844660194,0.551020408163,65,11965,3,8910,1
org/apache/jmeter/gui/action/ExitCommand.java,-1.0,-1.0,0.857142857143,0.0358306188925,0.714285714286,2390,0.794871794872,0.9125,65,10900,2,8938,1
org/apache/jmeter/gui/action/Help.java,-1.0,-1.0,0.533333333333,0.198697068404,0.266666666667,2390,0.53125,0.681415929204,65,13707,2,8689,1
org/apache/jmeter/gui/action/LoadRecentProject.java,-1.0,-1.0,0.0,0.198697068404,-1.0,2390,0.509554140127,0.658914728682,65,9398,3,4241,1
org/apache/jmeter/gui/action/LoggerPanelEnableDisable.java,1.0,1.0,0.166666666667,0.198697068404,-0.666666666667,2390,0.945945945946,0.817073170732,65,5918,3,1439,0
org/apache/jmeter/gui/action/RawTextSearcher.java,-1.0,0.333333333333,0.666666666667,0.0309446254072,0.333333333333,2390,0.871794871795,0.543209876543,65,6455,3,122,1
org/apache/jmeter/gui/action/RawTextSearcher.java,1.0,0.333333333333,0.666666666667,0.0309446254072,0.333333333333,2390,0.871794871795,0.728395061728,65,6455,3,122,0
org/apache/jmeter/gui/action/RawTextSearcher.java,1.0,0.333333333333,0.666666666667,0.0309446254072,0.333333333333,2390,0.871794871795,0.950617283951,65,6455,3,1976,0
org/apache/jmeter/gui/action/RegexpSearcher.java,1.0,1.0,0.666666666667,0.0309446254072,0.333333333333,2390,0.777777777778,0.652777777778,65,6455,3,122,0
org/apache/jmeter/gui/action/RegexpSearcher.java,1.0,1.0,0.666666666667,0.0309446254072,0.333333333333,2390,0.777777777778,0.875,65,6455,3,122,0
org/apache/jmeter/gui/action/RemoteStart.java,1.0,1.0,0.4,0.198697068404,-0.2,2390,0.342857142857,0.855769230769,65,13569,3,3986,0
org/apache/jmeter/gui/action/SelectTemplateDialog.java,1.0,1.0,0.4,0.198697068404,-0.2,2390,0.272727272727,0.968468468468,65,4493,3,14,0
org/apache/jmeter/gui/action/SelectTemplateDialog.java,0.0,1.0,0.709677419355,0.0390879478827,0.41935483871,2390,0.272727272727,0.720720720721,65,4493,3,14,0
org/apache/jmeter/gui/tree/JMeterTreeListener.java,-1.0,-1.0,0.169491525424,0.198697068404,-0.627118644068,528,0.348101265823,0.6,8,13761,3,61,1
org/apache/jmeter/gui/tree/JMeterTreeListener.java,-1.0,-1.0,0.169491525424,0.198697068404,-0.627118644068,528,0.348101265823,0.567346938776,8,13761,3,8794,1
org/apache/jmeter/gui/tree/JMeterTreeListener.java,-1.0,-1.0,0.169491525424,0.198697068404,-0.627118644068,528,0.348101265823,0.514285714286,8,13761,3,8794,1
org/apache/jmeter/gui/tree/JMeterTreeListener.java,-1.0,-1.0,0.169491525424,0.198697068404,-0.627118644068,528,0.348101265823,0.689795918367,8,13761,3,8794,1
org/apache/jmeter/gui/tree/JMeterTreeModel.java,1.0,1.0,0.4,0.198697068404,-0.2,528,0.450980392157,0.582995951417,8,13647,3,9282,0
org/apache/jmeter/gui/tree/JMeterTreeTransferHandler.java,-1.0,-1.0,0.166666666667,0.198697068404,-0.666666666667,528,0.190476190476,0.546623794212,8,4552,3,73,1
org/apache/jmeter/gui/tree/JMeterTreeTransferHandler.java,-1.0,-1.0,0.166666666667,0.198697068404,-0.666666666667,528,0.190476190476,0.749196141479,8,4552,3,73,1
org/apache/jmeter/gui/util/ButtonPanel.java,1.0,1.0,1.0,0.198697068404,1.0,2953,0.317073170732,0.430894308943,51,13761,2,9282,0
org/apache/jmeter/gui/util/FileListPanel.java,-1.0,-1.0,0.285714285714,0.198697068404,-0.428571428571,2953,0.263888888889,0.945205479452,51,4849,3,3986,1
org/apache/jmeter/gui/util/IconToolbarBean.java,-1.0,-1.0,0.4,0.198697068404,-0.2,2953,0.8125,0.660194174757,51,6548,3,2069,1
org/apache/jmeter/gui/util/JMeterMenuBar.java,-1.0,-1.0,0.333333333333,0.198697068404,-0.333333333333,2953,0.207612456747,0.810488676996,51,7485,3,2101,1
org/apache/jmeter/gui/util/JMeterMenuBar.java,-1.0,-1.0,0.4,0.198697068404,-0.2,2953,0.207612456747,0.3063170441,51,7485,3,9282,1
