F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
-1.0,-1.0,0.287356321839,0.204013377926,-0.390804597701,1278.0,0.114130434783,0.8,21.0,7336.0,3.0,2578.0,open
-1.0,-1.0,0.287356321839,0.204013377926,-0.390804597701,1278.0,0.114130434783,0.904,21.0,7336.0,3.0,2578.0,open
-1.0,-1.0,0.287356321839,0.204013377926,-0.390804597701,1278.0,0.25,0.478571428571,21.0,13679.0,3.0,8504.0,open
-1.0,-1.0,0.287356321839,0.204013377926,-0.390804597701,1278.0,0.25,0.321428571429,21.0,13679.0,3.0,8504.0,open
-1.0,-1.0,0.287356321839,0.204013377926,-0.390804597701,1278.0,0.859375,0.744827586207,21.0,11821.0,3.0,3712.0,open
-1.0,-1.0,0.287356321839,0.204013377926,-0.390804597701,1278.0,0.859375,0.593103448276,21.0,11821.0,3.0,7063.0,open
-1.0,-1.0,0.287356321839,0.204013377926,-0.390804597701,1278.0,0.457142857143,0.539682539683,21.0,11856.0,3.0,3712.0,open
0.0,1.0,0.881355932203,0.204013377926,0.762711864407,572.0,1.60869565217,0.254901960784,12.0,13761.0,3.0,9003.0,open
0.0,1.0,0.881355932203,0.204013377926,0.762711864407,572.0,1.0796460177,0.169884169884,12.0,13761.0,3.0,9003.0,open
1.0,1.0,1.0,0.00167224080268,1.0,572.0,0.440789473684,0.529411764706,12.0,11952.0,2.0,5516.0,open
0.0,-1.0,0.881355932203,0.204013377926,0.762711864407,572.0,0.92,0.568965517241,12.0,11540.0,3.0,9003.0,open
-0.5,-1.0,0.5,0.0418060200669,0.0,572.0,1.76,3.20253164557,12.0,13654.0,3.0,8521.0,open
-0.5,-1.0,0.5,0.0418060200669,0.0,572.0,1.76,3.03797468354,12.0,13654.0,3.0,9003.0,open
0.0,-1.0,0.881355932203,0.204013377926,0.762711864407,572.0,1.76,0.430379746835,12.0,13654.0,3.0,9003.0,open
0.0,1.0,0.881355932203,0.204013377926,0.762711864407,1236.0,0.384146341463,0.118081180812,27.0,12475.0,3.0,7717.0,open
0.0,-0.75,0.881355932203,0.204013377926,0.762711864407,1236.0,0.739910313901,0.127314814815,27.0,8467.0,3.0,9003.0,open
0.0,1.0,0.881355932203,0.204013377926,0.762711864407,1236.0,0.864583333333,0.277511961722,27.0,13204.0,3.0,7407.0,open
0.0,-1.0,0.881355932203,0.204013377926,0.762711864407,1236.0,0.515151515152,0.218390804598,27.0,7861.0,3.0,9003.0,open
0.0,1.0,0.881355932203,0.204013377926,0.762711864407,1236.0,0.595744680851,0.297142857143,27.0,8720.0,3.0,9003.0,open
0.0,-1.0,0.881355932203,0.204013377926,0.762711864407,1236.0,1.125,0.627118644068,27.0,12420.0,3.0,9003.0,open
0.0,1.0,0.881355932203,0.204013377926,0.762711864407,1236.0,1.04545454545,0.509433962264,27.0,13761.0,3.0,9003.0,open
0.0,1.0,0.881355932203,0.204013377926,0.762711864407,1236.0,0.833333333333,0.420454545455,27.0,12469.0,3.0,7711.0,open
0.0,1.0,0.881355932203,0.204013377926,0.762711864407,1236.0,0.349397590361,0.246268656716,27.0,5388.0,3.0,7340.0,open
0.0,1.0,0.881355932203,0.204013377926,0.762711864407,1236.0,0.838709677419,0.436507936508,27.0,11856.0,3.0,7098.0,open
0.0,-1.0,0.881355932203,0.204013377926,0.762711864407,1236.0,3.4,0.851851851852,27.0,7041.0,3.0,9286.0,open
0.0,1.0,0.881355932203,0.204013377926,0.762711864407,1236.0,0.27027027027,0.176895306859,27.0,13405.0,3.0,8647.0,open
0.0,1.0,0.881355932203,0.204013377926,0.762711864407,1236.0,0.5,0.15737704918,27.0,7860.0,3.0,7840.0,open
0.0,1.0,0.881355932203,0.204013377926,0.762711864407,1236.0,0.809523809524,0.2734375,27.0,11965.0,3.0,7207.0,open
-1.0,-1.0,0.287356321839,0.204013377926,-0.390804597701,1173.0,0.793388429752,0.482213438735,26.0,12475.0,3.0,3710.0,open
-1.0,-1.0,0.287356321839,0.204013377926,-0.390804597701,1173.0,0.492537313433,0.513043478261,26.0,11427.0,3.0,3710.0,open
-1.0,-1.0,0.287356321839,0.204013377926,-0.390804597701,1173.0,0.492537313433,0.686956521739,26.0,11427.0,3.0,6669.0,open
1.0,1.0,0.287356321839,0.204013377926,-0.390804597701,1173.0,0.471698113208,0.434782608696,26.0,13761.0,3.0,3710.0,close
1.0,1.0,0.287356321839,0.204013377926,-0.390804597701,1173.0,0.471698113208,0.695652173913,26.0,13761.0,3.0,3710.0,close
-1.0,-1.0,0.287356321839,0.204013377926,-0.390804597701,1173.0,0.166666666667,0.334558823529,26.0,13510.0,3.0,6830.0,open
-1.0,-1.0,0.287356321839,0.204013377926,-0.390804597701,1173.0,0.166666666667,0.511029411765,26.0,13510.0,3.0,8475.0,open
-1.0,-1.0,0.287356321839,0.204013377926,-0.390804597701,1173.0,0.462962962963,0.782608695652,26.0,13761.0,3.0,3710.0,open
-1.0,-1.0,0.287356321839,0.204013377926,-0.390804597701,1173.0,0.462962962963,0.597826086957,26.0,13761.0,3.0,3710.0,open
-1.0,-1.0,0.287356321839,0.204013377926,-0.390804597701,1173.0,0.431034482759,0.727272727273,26.0,10273.0,3.0,7098.0,open
-1.0,-1.0,0.287356321839,0.204013377926,-0.390804597701,1173.0,0.431034482759,0.575757575758,26.0,10273.0,3.0,3710.0,open
-1.0,-1.0,0.285714285714,0.204013377926,-0.428571428571,1173.0,0.547008547009,0.80487804878,26.0,13761.0,3.0,3709.0,open
-1.0,-1.0,0.287356321839,0.204013377926,-0.390804597701,1173.0,0.262711864407,0.658045977011,26.0,13405.0,3.0,3710.0,open
-1.0,-1.0,0.287356321839,0.204013377926,-0.390804597701,1173.0,0.262711864407,0.488505747126,26.0,13405.0,3.0,3710.0,open
1.0,1.0,0.287356321839,0.204013377926,-0.390804597701,1173.0,0.617021276596,0.657303370787,26.0,12598.0,3.0,3709.0,close
1.0,1.0,0.287356321839,0.204013377926,-0.390804597701,1173.0,0.617021276596,0.747191011236,26.0,12598.0,3.0,3709.0,close
-1.0,-1.0,0.395833333333,0.204013377926,-0.208333333333,731.0,0.264285714286,0.515306122449,19.0,13761.0,3.0,3709.0,open
0.0,-1.0,0.881355932203,0.204013377926,0.762711864407,731.0,1.17647058824,0.681818181818,19.0,13761.0,3.0,9003.0,open
0.0,0.0,0.287356321839,0.204013377926,-0.390804597701,731.0,0.269938650307,0.185344827586,19.0,13761.0,3.0,9003.0,open
-1.0,0.6,0.222222222222,0.204013377926,-0.555555555556,731.0,0.217391304348,0.827526132404,19.0,13761.0,3.0,8601.0,open
1.0,0.6,0.571428571429,0.204013377926,0.285714285714,731.0,0.217391304348,0.275261324042,19.0,13761.0,1.0,3709.0,close
1.0,0.6,0.833333333333,0.0418060200669,0.666666666667,731.0,0.217391304348,0.95818815331,19.0,13761.0,2.0,7411.0,close
1.0,0.6,0.833333333333,0.0418060200669,0.666666666667,731.0,0.217391304348,0.493031358885,19.0,13761.0,2.0,8223.0,close
1.0,0.6,1.0,0.204013377926,1.0,731.0,0.217391304348,0.477351916376,19.0,13761.0,3.0,715.0,close
-1.0,-1.0,0.395833333333,0.204013377926,-0.208333333333,483.0,0.222222222222,0.388185654008,12.0,10182.0,3.0,3709.0,open
0.0,1.0,0.881355932203,0.204013377926,0.762711864407,837.0,0.62962962963,0.591836734694,15.0,4850.0,3.0,3850.0,open
0.0,1.0,0.881355932203,0.204013377926,0.762711864407,837.0,0.463414634146,0.463768115942,15.0,10828.0,3.0,6070.0,open
0.0,1.0,0.733333333333,0.0367892976589,0.466666666667,837.0,0.178571428571,0.692307692308,15.0,9281.0,3.0,3710.0,close
0.0,1.0,0.881355932203,0.204013377926,0.762711864407,837.0,0.302197802198,0.133333333333,15.0,4785.0,3.0,27.0,open
0.0,1.0,0.881355932203,0.204013377926,0.762711864407,837.0,0.68,0.65306122449,15.0,7734.0,3.0,2976.0,open
1.0,0.333333333333,0.5,0.0418060200669,0.0,837.0,0.224783861671,0.372916666667,15.0,9736.0,3.0,5516.0,close
0.0,0.333333333333,0.881355932203,0.204013377926,0.762711864407,837.0,0.224783861671,0.0958333333333,15.0,9736.0,3.0,8811.0,open
0.0,1.0,0.881355932203,0.204013377926,0.762711864407,837.0,0.378504672897,0.208333333333,15.0,10183.0,3.0,6488.0,open
-1.0,-1.0,0.287356321839,0.204013377926,-0.390804597701,396.0,0.219512195122,0.431034482759,3.0,11246.0,3.0,3710.0,open
-1.0,-1.0,0.214285714286,0.204013377926,-0.535714285714,2032.0,0.581395348837,0.696428571429,49.0,6169.0,3.0,1411.0,open
-1.0,-1.0,0.214285714286,0.204013377926,-0.535714285714,2032.0,0.355555555556,0.483870967742,49.0,12591.0,3.0,3707.0,open
-1.0,-1.0,0.214285714286,0.204013377926,-0.535714285714,2032.0,0.885714285714,0.481012658228,49.0,13384.0,3.0,3707.0,open
-1.0,-1.0,0.214285714286,0.204013377926,-0.535714285714,2032.0,0.5,0.637362637363,49.0,7485.0,3.0,1612.0,open
-1.0,-1.0,0.214285714286,0.204013377926,-0.535714285714,2032.0,1.05263157895,0.752688172043,49.0,8455.0,3.0,3697.0,open
1.0,1.0,0.214285714286,0.204013377926,-0.535714285714,2032.0,0.444444444444,0.619469026549,49.0,4881.0,3.0,121.0,close
-1.0,-1.0,0.214285714286,0.204013377926,-0.535714285714,2032.0,0.775,0.724137931034,49.0,9344.0,3.0,3707.0,open
-1.0,-1.0,0.214285714286,0.204013377926,-0.535714285714,2032.0,0.62,0.69387755102,49.0,8465.0,3.0,3707.0,open
1.0,1.0,0.653846153846,0.0334448160535,0.326923076923,2032.0,0.592592592593,0.40625,49.0,12557.0,1.0,3707.0,close
1.0,1.0,0.214285714286,0.204013377926,-0.535714285714,2032.0,0.611111111111,0.603773584906,49.0,9736.0,3.0,3707.0,deleted
0.0,-1.0,0.733333333333,0.0367892976589,0.466666666667,2032.0,0.380281690141,0.429752066116,49.0,7064.0,3.0,3104.0,close
-1.0,-1.0,0.214285714286,0.204013377926,-0.535714285714,2032.0,0.388888888889,0.544,49.0,9736.0,3.0,8470.0,open
-1.0,-1.0,0.214285714286,0.204013377926,-0.535714285714,2032.0,0.307692307692,0.532374100719,49.0,6590.0,3.0,1832.0,open
1.0,1.0,0.214285714286,0.204013377926,-0.535714285714,2032.0,0.306818181818,0.496240601504,49.0,10346.0,3.0,5588.0,open
-1.0,-1.0,0.214285714286,0.204013377926,-0.535714285714,2032.0,0.64406779661,0.64406779661,49.0,4871.0,3.0,7827.0,close
-1.0,-1.0,0.214285714286,0.204013377926,-0.535714285714,2032.0,0.592592592593,0.603773584906,49.0,7843.0,3.0,3707.0,deleted
-1.0,-1.0,0.214285714286,0.204013377926,-0.535714285714,2032.0,0.642857142857,0.648148148148,49.0,9736.0,3.0,8470.0,open
-1.0,-1.0,0.214285714286,0.204013377926,-0.535714285714,2032.0,0.933333333333,0.698113207547,49.0,8353.0,3.0,8408.0,open
-1.0,-1.0,0.214285714286,0.204013377926,-0.535714285714,2032.0,0.508771929825,0.577981651376,49.0,12166.0,3.0,3707.0,open
-1.0,-1.0,0.214285714286,0.204013377926,-0.535714285714,2032.0,0.508771929825,0.56880733945,49.0,12166.0,3.0,3707.0,open
-1.0,-1.0,0.214285714286,0.204013377926,-0.535714285714,2032.0,0.371794871795,0.572519083969,49.0,6607.0,3.0,1784.0,open
-1.0,-1.0,0.214285714286,0.204013377926,-0.535714285714,2032.0,0.571428571429,0.668539325843,49.0,7216.0,3.0,2458.0,open
-1.0,-1.0,0.214285714286,0.204013377926,-0.535714285714,2032.0,0.686274509804,0.657142857143,49.0,8901.0,3.0,7017.0,open
-1.0,-1.0,0.214285714286,0.204013377926,-0.535714285714,2032.0,0.676923076923,0.661538461538,49.0,8423.0,3.0,3707.0,open
0.0,-0.333333333333,0.653846153846,0.0334448160535,0.326923076923,2032.0,0.415458937198,0.592920353982,49.0,8720.0,1.0,1742.0,open
-1.0,-0.333333333333,0.214285714286,0.204013377926,-0.535714285714,2032.0,0.415458937198,0.631268436578,49.0,8720.0,3.0,3707.0,open
0.0,-0.333333333333,0.214285714286,0.204013377926,-0.535714285714,2032.0,0.415458937198,0.412979351032,49.0,8720.0,3.0,8470.0,close
-1.0,-1.0,0.214285714286,0.204013377926,-0.535714285714,2032.0,0.763157894737,0.722891566265,49.0,8458.0,3.0,3700.0,open
-1.0,-1.0,0.214285714286,0.204013377926,-0.535714285714,2032.0,0.921052631579,0.741573033708,49.0,8455.0,3.0,3697.0,open
-1.0,-1.0,0.214285714286,0.204013377926,-0.535714285714,2032.0,0.825,0.722222222222,49.0,10004.0,3.0,3707.0,open
-1.0,-1.0,0.214285714286,0.204013377926,-0.535714285714,2032.0,0.771929824561,0.595238095238,49.0,11856.0,3.0,1646.0,open
0.0,-1.0,0.733333333333,0.0367892976589,0.466666666667,124.0,0.152317880795,0.635416666667,4.0,7736.0,3.0,776.0,open
1.0,-0.333333333333,1.0,0.00334448160535,1.0,1592.0,0.977337110482,0.20207253886,36.0,9655.0,3.0,3962.0,open
-1.0,-0.333333333333,0.395833333333,0.204013377926,-0.208333333333,1592.0,0.977337110482,0.376943005181,36.0,9655.0,3.0,9003.0,open
-1.0,-0.333333333333,0.395833333333,0.204013377926,-0.208333333333,1592.0,0.977337110482,0.290155440415,36.0,9655.0,3.0,9003.0,close
-1.0,-1.0,0.666666666667,0.0334448160535,0.333333333333,1592.0,2.09090909091,0.663716814159,36.0,13761.0,3.0,3707.0,open
-1.0,-1.0,0.105263157895,0.00501672240803,-0.789473684211,1592.0,2.09090909091,0.513274336283,36.0,13761.0,2.0,8608.0,open
-1.0,0.333333333333,0.285714285714,0.204013377926,-0.428571428571,1592.0,0.494780793319,0.396805896806,36.0,10182.0,3.0,5516.0,open
0.0,0.333333333333,0.733333333333,0.0367892976589,0.466666666667,1592.0,0.494780793319,0.738329238329,36.0,10182.0,3.0,9003.0,open
0.0,0.333333333333,0.733333333333,0.0367892976589,0.466666666667,1592.0,0.494780793319,0.815724815725,36.0,10182.0,3.0,9003.0,open
1.0,1.0,1.0,0.00334448160535,1.0,1592.0,1.03597122302,0.21925566343,36.0,9655.0,2.0,3707.0,open
1.0,1.0,0.395833333333,0.204013377926,-0.208333333333,1592.0,1.03597122302,0.441747572816,36.0,9655.0,3.0,3707.0,open
1.0,1.0,0.395833333333,0.204013377926,-0.208333333333,1592.0,1.03597122302,0.333333333333,36.0,9655.0,3.0,3707.0,close
1.0,1.0,0.285714285714,0.204013377926,-0.428571428571,1592.0,0.752525252525,0.54114713217,36.0,8752.0,3.0,6659.0,close
0.0,-1.0,0.733333333333,0.0367892976589,0.466666666667,2196.0,0.52,0.714285714286,66.0,13761.0,3.0,9003.0,close
1.0,1.0,1.0,0.00334448160535,1.0,2196.0,0.350961538462,0.978827361564,66.0,10182.0,2.0,8590.0,close
-1.0,-1.0,0.333333333333,0.204013377926,-0.333333333333,2196.0,0.306666666667,0.648648648649,66.0,11965.0,3.0,8631.0,open
-1.0,-1.0,0.833333333333,0.0418060200669,0.666666666667,2196.0,0.794871794872,0.9125,66.0,10900.0,2.0,8659.0,close
-1.0,-1.0,0.571428571429,0.204013377926,0.285714285714,2196.0,0.53125,0.681415929204,66.0,13707.0,2.0,8410.0,open
-1.0,-1.0,0.0,0.204013377926,-1.0,2196.0,0.509554140127,0.658914728682,66.0,9398.0,3.0,3962.0,open
1.0,1.0,0.222222222222,0.204013377926,-0.555555555556,2196.0,0.945945945946,0.817073170732,66.0,5918.0,3.0,1160.0,open
-1.0,0.333333333333,0.666666666667,0.0334448160535,0.333333333333,2196.0,0.871794871795,0.543209876543,66.0,6455.0,3.0,9286.0,open
1.0,0.333333333333,0.666666666667,0.0334448160535,0.333333333333,2196.0,0.871794871795,0.728395061728,66.0,6455.0,3.0,9286.0,close
1.0,0.333333333333,0.666666666667,0.0334448160535,0.333333333333,2196.0,0.871794871795,0.950617283951,66.0,6455.0,3.0,1697.0,open
1.0,1.0,0.666666666667,0.0334448160535,0.333333333333,2196.0,0.777777777778,0.652777777778,66.0,6455.0,3.0,9286.0,close
1.0,1.0,0.666666666667,0.0334448160535,0.333333333333,2196.0,0.777777777778,0.875,66.0,6455.0,3.0,9286.0,close
1.0,1.0,0.395833333333,0.204013377926,-0.208333333333,2196.0,0.342857142857,0.855769230769,66.0,13569.0,3.0,3707.0,close
1.0,0.2,0.363636363636,0.00501672240803,-0.272727272727,431.0,0.258474576271,0.59587020649,8.0,13761.0,2.0,8315.0,close
1.0,0.2,0.214285714286,0.204013377926,-0.535714285714,431.0,0.258474576271,0.486725663717,8.0,13761.0,3.0,3707.0,close
1.0,0.2,0.214285714286,0.204013377926,-0.535714285714,431.0,0.258474576271,0.669616519174,8.0,13761.0,3.0,3707.0,close
-1.0,0.2,0.214285714286,0.204013377926,-0.535714285714,431.0,0.258474576271,0.424778761062,8.0,13761.0,3.0,8515.0,close
-1.0,0.2,0.214285714286,0.204013377926,-0.535714285714,431.0,0.258474576271,0.740412979351,8.0,13761.0,3.0,8515.0,close
1.0,1.0,0.395833333333,0.204013377926,-0.208333333333,431.0,0.46,0.592592592593,8.0,13647.0,3.0,9003.0,open
1.0,1.0,1.0,0.204013377926,1.0,2870.0,0.317073170732,0.430894308943,52.0,13761.0,2.0,9003.0,open
-1.0,-1.0,0.285714285714,0.204013377926,-0.428571428571,2870.0,0.263888888889,0.945205479452,52.0,4849.0,3.0,3707.0,close
-1.0,-1.0,0.395833333333,0.204013377926,-0.208333333333,2870.0,0.8125,0.660194174757,52.0,6548.0,3.0,1790.0,close
-1.0,-1.0,0.333333333333,0.204013377926,-0.333333333333,2870.0,0.225933202358,0.795212765957,52.0,7485.0,3.0,1822.0,open
-0.5,-1.0,0.5,0.0418060200669,0.0,2870.0,0.769230769231,1.09821428571,52.0,7485.0,3.0,3707.0,open
-1.0,-1.0,0.105263157895,0.00501672240803,-0.789473684211,2870.0,0.2,0.159574468085,52.0,7860.0,2.0,3479.0,open
-1.0,-1.0,0.395833333333,0.204013377926,-0.208333333333,2870.0,0.2,0.496453900709,52.0,7860.0,3.0,9003.0,open
-1.0,-1.0,0.222222222222,0.204013377926,-0.555555555556,2870.0,0.347517730496,0.456896551724,52.0,7206.0,3.0,2414.0,open
0.0,0.333333333333,1.0,0.0418060200669,1.0,2870.0,0.201680672269,0.153392330383,52.0,4821.0,2.0,63.0,open
0.0,1.0,0.881355932203,0.204013377926,0.762711864407,275.0,0.607142857143,0.58,10.0,8608.0,3.0,3850.0,open
0.0,1.0,0.881355932203,0.204013377926,0.762711864407,275.0,0.5,0.5,10.0,10273.0,3.0,6070.0,deleted
0.0,0.0,0.881355932203,0.204013377926,0.762711864407,275.0,0.248447204969,0.251028806584,10.0,13709.0,3.0,8751.0,close
0.0,0.0,0.733333333333,0.0367892976589,0.466666666667,275.0,0.248447204969,0.320987654321,10.0,13709.0,3.0,3103.0,deleted
0.0,1.0,0.881355932203,0.204013377926,0.762711864407,275.0,0.68,0.65306122449,10.0,7734.0,3.0,2976.0,open
0.0,1.0,0.881355932203,0.204013377926,0.762711864407,275.0,0.611650485437,0.194736842105,10.0,13738.0,3.0,8980.0,open
-1.0,-1.0,0.287356321839,0.204013377926,-0.390804597701,306.0,0.304761904762,0.696774193548,7.0,12309.0,3.0,8789.0,open
-1.0,0.333333333333,0.287356321839,0.204013377926,-0.390804597701,306.0,0.177083333333,0.233830845771,7.0,13738.0,3.0,8473.0,open
1.0,0.333333333333,0.287356321839,0.204013377926,-0.390804597701,306.0,0.177083333333,0.328358208955,7.0,13738.0,3.0,3474.0,open
0.0,0.333333333333,0.733333333333,0.0367892976589,0.466666666667,306.0,0.177083333333,0.398009950249,7.0,13738.0,3.0,8980.0,open
1.0,1.0,1.0,0.204013377926,1.0,163.0,0.204081632653,0.361538461538,2.0,12235.0,2.0,3707.0,open
1.0,0.0,0.653846153846,0.0334448160535,0.326923076923,192.0,0.149193548387,0.650154798762,1.0,13726.0,1.0,2677.0,open
1.0,1.0,0.285714285714,0.204013377926,-0.428571428571,75.0,0.670212765957,0.785310734463,1.0,13761.0,3.0,3881.0,close
-1.0,-1.0,0.287356321839,0.204013377926,-0.390804597701,584.0,0.214285714286,0.393518518519,6.0,8720.0,3.0,3707.0,open
1.0,1.0,0.653846153846,0.0334448160535,0.326923076923,1279.0,0.291457286432,0.827118644068,23.0,8720.0,1.0,8468.0,close
1.0,1.0,0.653846153846,0.0334448160535,0.326923076923,1279.0,0.291457286432,0.742372881356,23.0,8720.0,1.0,8468.0,close
0.0,1.0,0.881355932203,0.204013377926,0.762711864407,1279.0,0.291457286432,0.193220338983,23.0,8720.0,3.0,9003.0,close
-0.5,0.0,0.5,0.0418060200669,0.0,1279.0,0.378787878788,1.65677966102,23.0,8674.0,3.0,8468.0,open
0.0,0.0,0.881355932203,0.204013377926,0.762711864407,1279.0,0.378787878788,0.423728813559,23.0,8674.0,3.0,9003.0,close
-1.0,0.0,0.4,0.204013377926,-0.2,1279.0,0.323129251701,0.483796296296,23.0,8526.0,2.0,702.0,close
0.0,0.0,0.881355932203,0.204013377926,0.762711864407,1279.0,0.323129251701,0.12962962963,23.0,8526.0,3.0,3768.0,open
0.0,1.0,0.881355932203,0.204013377926,0.762711864407,1279.0,0.943925233645,0.242914979757,23.0,8674.0,3.0,9003.0,open
-1.0,0.0,0.653846153846,0.0334448160535,0.326923076923,1279.0,0.32,0.455635491607,23.0,6539.0,1.0,1339.0,open
1.0,0.0,0.653846153846,0.0334448160535,0.326923076923,1279.0,0.32,0.393285371703,23.0,6539.0,1.0,1339.0,open
0.0,0.0,0.881355932203,0.204013377926,0.762711864407,1279.0,0.32,0.141486810552,23.0,6539.0,3.0,9003.0,open
0.0,1.0,0.881355932203,0.204013377926,0.762711864407,1279.0,1.075,0.424242424242,23.0,9736.0,3.0,9003.0,open
1.0,1.0,0.653846153846,0.0334448160535,0.326923076923,1279.0,0.533742331288,0.484098939929,23.0,7736.0,1.0,1339.0,open
1.0,1.0,0.653846153846,0.0334448160535,0.326923076923,1279.0,0.533742331288,0.388692579505,23.0,7736.0,1.0,1339.0,close
0.0,1.0,0.881355932203,0.204013377926,0.762711864407,1279.0,0.533742331288,0.17667844523,23.0,7736.0,3.0,9003.0,open
-1.0,-1.0,0.395833333333,0.204013377926,-0.208333333333,1279.0,0.631578947368,0.825581395349,23.0,10069.0,3.0,4094.0,open
-1.0,0.0,0.287356321839,0.204013377926,-0.390804597701,687.0,0.152777777778,0.52358490566,9.0,8674.0,3.0,3707.0,close
0.0,0.0,0.881355932203,0.204013377926,0.762711864407,687.0,0.152777777778,0.235849056604,9.0,8674.0,3.0,4498.0,close
-1.0,-1.0,0.287356321839,0.204013377926,-0.390804597701,687.0,0.319277108434,0.337254901961,9.0,9655.0,3.0,3881.0,open
-1.0,-1.0,0.287356321839,0.204013377926,-0.390804597701,687.0,0.319277108434,0.462745098039,9.0,9655.0,3.0,3707.0,open
1.0,1.0,0.287356321839,0.204013377926,-0.390804597701,687.0,0.283333333333,0.909604519774,9.0,9655.0,3.0,8789.0,open
