F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
-1.0,-1.0,0.170731707317,0.183006535948,-0.634146341463,1120.0,0.698795180723,0.5,25.0,13761.0,3.0,1731.0,open
-1.0,-1.0,0.214285714286,0.183006535948,-0.553571428571,752.0,0.263888888889,0.495098039216,17.0,13761.0,3.0,5621.0,open
-1.0,-1.0,0.563636363636,0.0294117647059,0.127272727273,752.0,0.252577319588,0.215073529412,17.0,3190.0,1.0,344.0,open
-1.0,-1.0,0.214285714286,0.183006535948,-0.553571428571,752.0,0.252577319588,0.805147058824,17.0,3190.0,3.0,344.0,open
0.0,-1.0,0.833333333333,0.183006535948,0.666666666667,752.0,1.17647058824,0.681818181818,17.0,13761.0,3.0,10915.0,open
-1.0,0.666666666667,0.0909090909091,0.183006535948,-0.818181818182,752.0,0.225653206651,0.831632653061,17.0,13761.0,3.0,10513.0,open
1.0,0.666666666667,0.8,0.0326797385621,0.6,752.0,0.225653206651,0.768707482993,17.0,13761.0,2.0,9323.0,close
1.0,0.666666666667,0.153846153846,0.183006535948,-0.692307692308,752.0,0.225653206651,0.27380952381,17.0,13761.0,1.0,5621.0,close
1.0,0.666666666667,0.8,0.0326797385621,0.6,752.0,0.225653206651,0.959183673469,17.0,13761.0,2.0,9323.0,close
1.0,0.666666666667,0.8,0.0326797385621,0.6,752.0,0.225653206651,0.486394557823,17.0,13761.0,2.0,10135.0,close
1.0,0.666666666667,1.0,0.183006535948,1.0,752.0,0.225653206651,0.471088435374,17.0,13761.0,3.0,2627.0,close
-1.0,-1.0,0.214285714286,0.183006535948,-0.553571428571,495.0,0.217142857143,0.381742738589,12.0,10182.0,3.0,5621.0,open
0.0,1.0,0.833333333333,0.183006535948,0.666666666667,839.0,0.62962962963,0.591836734694,15.0,4850.0,3.0,5762.0,open
0.0,1.0,0.833333333333,0.183006535948,0.666666666667,839.0,0.463414634146,0.463768115942,15.0,10828.0,3.0,7982.0,open
0.0,1.0,0.71875,0.0424836601307,0.4375,839.0,0.178571428571,0.692307692308,15.0,9281.0,3.0,5622.0,close
0.0,1.0,0.833333333333,0.183006535948,0.666666666667,839.0,0.40206185567,0.1246105919,15.0,4785.0,3.0,1939.0,open
0.0,1.0,0.833333333333,0.183006535948,0.666666666667,839.0,0.739130434783,0.68085106383,15.0,7734.0,3.0,4888.0,open
0.0,0.0,0.833333333333,0.183006535948,0.666666666667,839.0,0.272727272727,0.0934393638171,15.0,9736.0,3.0,10723.0,open
0.0,1.0,0.833333333333,0.183006535948,0.666666666667,839.0,0.368181818182,0.204678362573,15.0,10183.0,3.0,8400.0,open
-1.0,-1.0,0.170731707317,0.183006535948,-0.634146341463,267.0,0.219512195122,0.431034482759,3.0,11246.0,3.0,5622.0,open
-1.0,-1.0,0.05,0.183006535948,-0.883333333333,2132.0,0.581395348837,0.696428571429,48.0,6169.0,3.0,3323.0,open
-1.0,-1.0,0.05,0.183006535948,-0.883333333333,2132.0,0.355555555556,0.483870967742,48.0,12591.0,3.0,5619.0,open
-1.0,-1.0,0.05,0.183006535948,-0.883333333333,2132.0,0.837837837838,0.469135802469,48.0,13384.0,3.0,5619.0,open
-1.0,-1.0,0.05,0.183006535948,-0.883333333333,2132.0,0.5,0.637362637363,48.0,7485.0,3.0,3524.0,open
-1.0,-1.0,0.05,0.183006535948,-0.883333333333,2132.0,1.05263157895,0.752688172043,48.0,8455.0,3.0,5609.0,open
-1.0,-1.0,0.05,0.183006535948,-0.883333333333,2132.0,0.444444444444,0.619469026549,48.0,4881.0,3.0,1444.0,open
-1.0,-1.0,0.05,0.183006535948,-0.883333333333,2132.0,0.775,0.724137931034,48.0,9344.0,3.0,5619.0,open
-1.0,-1.0,0.05,0.183006535948,-0.883333333333,2132.0,0.62,0.69387755102,48.0,8465.0,3.0,5619.0,open
1.0,1.0,0.563636363636,0.0294117647059,0.127272727273,2132.0,0.592592592593,0.40625,48.0,3629.0,1.0,5619.0,close
-1.0,-1.0,0.05,0.183006535948,-0.883333333333,2132.0,0.432098765432,0.587412587413,48.0,7868.0,3.0,5022.0,open
-1.0,-1.0,0.05,0.183006535948,-0.883333333333,2132.0,0.611111111111,0.603773584906,48.0,9736.0,3.0,953.0,open
0.0,-1.0,0.71875,0.0424836601307,0.4375,2132.0,0.369863013699,0.426229508197,48.0,7064.0,3.0,5016.0,open
-1.0,-1.0,0.05,0.183006535948,-0.883333333333,2132.0,0.388888888889,0.544,48.0,9736.0,3.0,10382.0,open
-1.0,-1.0,0.05,0.183006535948,-0.883333333333,2132.0,0.284403669725,0.41975308642,48.0,6590.0,3.0,3744.0,open
1.0,1.0,0.05,0.183006535948,-0.883333333333,2132.0,0.306818181818,0.496240601504,48.0,10346.0,3.0,7500.0,close
-1.0,-1.0,0.05,0.183006535948,-0.883333333333,2132.0,0.627118644068,0.641025641026,48.0,4871.0,3.0,9739.0,deleted
-1.0,-1.0,0.05,0.183006535948,-0.883333333333,2132.0,0.592592592593,0.603773584906,48.0,7843.0,3.0,5619.0,open
-1.0,-1.0,0.05,0.183006535948,-0.883333333333,2132.0,0.642857142857,0.648148148148,48.0,9736.0,3.0,10382.0,open
-1.0,-1.0,0.05,0.183006535948,-0.883333333333,2132.0,0.933333333333,0.698113207547,48.0,3629.0,3.0,10320.0,open
-1.0,-1.0,0.05,0.183006535948,-0.883333333333,2132.0,0.5,0.577981651376,48.0,12166.0,3.0,5619.0,open
-1.0,-1.0,0.05,0.183006535948,-0.883333333333,2132.0,0.5,0.56880733945,48.0,12166.0,3.0,5619.0,open
-1.0,-1.0,0.05,0.183006535948,-0.883333333333,2132.0,0.371794871795,0.572519083969,48.0,6607.0,3.0,3696.0,open
-1.0,-1.0,0.05,0.183006535948,-0.883333333333,2132.0,0.551020408163,0.664772727273,48.0,7216.0,3.0,4370.0,open
-1.0,-1.0,0.05,0.183006535948,-0.883333333333,2132.0,0.686274509804,0.657142857143,48.0,8901.0,3.0,8929.0,open
-1.0,-1.0,0.05,0.183006535948,-0.883333333333,2132.0,0.661538461538,0.658914728682,48.0,8423.0,3.0,5619.0,open
0.0,-0.333333333333,0.563636363636,0.0294117647059,0.127272727273,2132.0,0.415458937198,0.592920353982,48.0,8720.0,1.0,3654.0,open
-1.0,-0.333333333333,0.05,0.183006535948,-0.883333333333,2132.0,0.415458937198,0.631268436578,48.0,8720.0,3.0,5619.0,close
0.0,-0.333333333333,0.05,0.183006535948,-0.883333333333,2132.0,0.415458937198,0.412979351032,48.0,8720.0,3.0,10382.0,open
-1.0,-1.0,0.05,0.183006535948,-0.883333333333,2132.0,0.763157894737,0.722891566265,48.0,8458.0,3.0,5612.0,open
-1.0,-1.0,0.05,0.183006535948,-0.883333333333,2132.0,0.921052631579,0.741573033708,48.0,8455.0,3.0,5609.0,open
-1.0,-1.0,0.05,0.183006535948,-0.883333333333,2132.0,0.565217391304,0.701149425287,48.0,4521.0,3.0,1675.0,open
-1.0,-1.0,0.05,0.183006535948,-0.883333333333,2132.0,0.565217391304,0.701149425287,48.0,4521.0,3.0,1675.0,open
-1.0,-1.0,0.05,0.183006535948,-0.883333333333,2132.0,0.825,0.722222222222,48.0,10004.0,3.0,5619.0,open
-1.0,-1.0,0.05,0.183006535948,-0.883333333333,2132.0,0.771929824561,0.595238095238,48.0,11856.0,3.0,3558.0,open
0.0,-1.0,0.71875,0.0424836601307,0.4375,122.0,0.134228187919,0.627659574468,4.0,7736.0,3.0,2688.0,open
-1.0,-0.5,0.170731707317,0.183006535948,-0.634146341463,689.0,0.945137157107,0.996515679443,32.0,9655.0,3.0,668.0,open
1.0,-0.5,1.0,0.00326797385621,1.0,689.0,0.945137157107,0.207897793264,32.0,9655.0,2.0,5874.0,open
-1.0,-0.5,0.214285714286,0.183006535948,-0.553571428571,689.0,0.945137157107,0.365853658537,32.0,9655.0,3.0,10915.0,close
-1.0,-0.5,0.214285714286,0.183006535948,-0.553571428571,689.0,0.945137157107,0.288037166086,32.0,9655.0,3.0,10915.0,open
-1.0,-1.0,0.5,0.0294117647059,0.0,689.0,2.09090909091,0.663716814159,32.0,13761.0,3.0,5619.0,open
-1.0,-1.0,0.1,0.00326797385621,-0.8,689.0,2.09090909091,0.513274336283,32.0,13761.0,2.0,10520.0,open
-1.0,0.333333333333,0.266666666667,0.183006535948,-0.466666666667,689.0,0.431734317343,0.375709421112,32.0,10182.0,3.0,7428.0,open
0.0,0.333333333333,0.71875,0.0424836601307,0.4375,689.0,0.431734317343,0.706015891033,32.0,10182.0,3.0,10915.0,open
0.0,0.333333333333,0.71875,0.0424836601307,0.4375,689.0,0.431734317343,0.753688989784,32.0,10182.0,3.0,10915.0,open
0.0,-1.0,0.71875,0.0424836601307,0.4375,2416.0,0.52,0.714285714286,60.0,13761.0,3.0,10915.0,open
1.0,1.0,1.0,0.00326797385621,1.0,2416.0,0.5,0.980769230769,60.0,10182.0,2.0,10502.0,open
-1.0,-1.0,0.125,0.183006535948,-0.75,2416.0,0.271844660194,0.551020408163,60.0,11965.0,3.0,10543.0,close
-1.0,-1.0,0.8,0.0326797385621,0.6,2416.0,0.794871794872,0.9125,60.0,10900.0,2.0,10571.0,open
-1.0,-1.0,0.153846153846,0.183006535948,-0.692307692308,2416.0,0.53125,0.681415929204,60.0,13707.0,2.0,10322.0,open
-1.0,-1.0,0.5,0.183006535948,0.0,2416.0,0.522292993631,0.653846153846,60.0,9398.0,3.0,5874.0,open
1.0,1.0,0.0909090909091,0.183006535948,-0.818181818182,2416.0,0.945945945946,0.817073170732,60.0,5918.0,3.0,3072.0,open
-1.0,0.333333333333,0.5,0.0294117647059,0.0,2416.0,0.871794871795,0.543209876543,60.0,6455.0,3.0,1755.0,close
1.0,0.333333333333,0.5,0.0294117647059,0.0,2416.0,0.871794871795,0.728395061728,60.0,6455.0,3.0,1755.0,open
1.0,0.333333333333,0.5,0.0294117647059,0.0,2416.0,0.871794871795,0.950617283951,60.0,6455.0,3.0,3609.0,close
1.0,1.0,0.5,0.0294117647059,0.0,2416.0,0.777777777778,0.652777777778,60.0,6455.0,3.0,1755.0,close
1.0,1.0,0.5,0.0294117647059,0.0,2416.0,0.777777777778,0.875,60.0,6455.0,3.0,1755.0,close
-1.0,-1.0,0.75,0.0326797385621,0.5,2416.0,0.496296296296,0.736486486486,60.0,4849.0,2.0,97.0,close
0.0,-1.0,0.71875,0.0424836601307,0.4375,2416.0,0.496296296296,0.81981981982,60.0,4849.0,3.0,2003.0,open
-1.0,-1.0,0.05,0.183006535948,-0.883333333333,518.0,0.436241610738,0.647773279352,8.0,13761.0,3.0,1694.0,open
-1.0,-1.0,0.05,0.183006535948,-0.883333333333,518.0,0.436241610738,0.595141700405,8.0,13761.0,3.0,10427.0,deleted
-1.0,-1.0,0.05,0.183006535948,-0.883333333333,518.0,0.436241610738,0.542510121457,8.0,13761.0,3.0,10427.0,open
-1.0,-1.0,0.05,0.183006535948,-0.883333333333,518.0,0.436241610738,0.736842105263,8.0,13761.0,3.0,10427.0,open
-1.0,-1.0,0.05,0.183006535948,-0.883333333333,518.0,0.436241610738,0.643724696356,8.0,13761.0,3.0,1302.0,open
-1.0,-1.0,0.0909090909091,0.183006535948,-0.818181818182,518.0,0.185185185185,0.537974683544,8.0,4552.0,3.0,1706.0,open
-1.0,-1.0,0.0909090909091,0.183006535948,-0.818181818182,518.0,0.185185185185,0.737341772152,8.0,4552.0,3.0,1706.0,open
-1.0,-1.0,0.266666666667,0.183006535948,-0.466666666667,2231.0,0.277777777778,0.945701357466,45.0,4849.0,3.0,5619.0,open
-1.0,-1.0,0.1,0.00326797385621,-0.8,2231.0,0.739130434783,0.577777777778,45.0,8238.0,2.0,460.0,open
-1.0,-1.0,0.214285714286,0.183006535948,-0.553571428571,2231.0,0.8125,0.660194174757,45.0,6548.0,3.0,3702.0,open
-1.0,-1.0,0.0,0.183006535948,-1.0,2231.0,0.208547008547,0.812720848057,45.0,7485.0,3.0,3734.0,open
-1.0,-1.0,0.214285714286,0.183006535948,-0.553571428571,2231.0,0.208547008547,0.305064782097,45.0,7485.0,3.0,10915.0,open
-0.5,-1.0,0.45,0.0326797385621,-0.1,2231.0,0.769230769231,1.09821428571,45.0,7485.0,3.0,5619.0,open
-1.0,-1.0,0.1,0.00326797385621,-0.8,2231.0,0.229508196721,0.176470588235,45.0,7860.0,2.0,5391.0,open
-1.0,-1.0,0.214285714286,0.183006535948,-0.553571428571,2231.0,0.229508196721,0.549019607843,45.0,7860.0,3.0,10915.0,open
-1.0,-1.0,0.0909090909091,0.183006535948,-0.818181818182,2231.0,0.347517730496,0.456896551724,45.0,7206.0,3.0,4326.0,open
-1.0,-1.0,0.170731707317,0.183006535948,-0.634146341463,2231.0,0.240310077519,0.819628647215,45.0,4821.0,3.0,1975.0,open
0.0,1.0,0.833333333333,0.183006535948,0.666666666667,254.0,0.607142857143,0.58,10.0,8608.0,3.0,5762.0,open
0.0,1.0,0.833333333333,0.183006535948,0.666666666667,254.0,0.5,0.5,10.0,10273.0,3.0,7982.0,open
0.0,0.0,0.833333333333,0.183006535948,0.666666666667,254.0,0.251572327044,0.253112033195,10.0,13709.0,3.0,10663.0,open
0.0,0.0,0.71875,0.0424836601307,0.4375,254.0,0.251572327044,0.323651452282,10.0,13709.0,3.0,5015.0,open
0.0,1.0,0.833333333333,0.183006535948,0.666666666667,254.0,0.739130434783,0.68085106383,10.0,7734.0,3.0,4888.0,open
0.0,1.0,0.833333333333,0.183006535948,0.666666666667,254.0,0.728155339806,0.183168316832,10.0,13738.0,3.0,10892.0,open
-1.0,-1.0,0.170731707317,0.183006535948,-0.634146341463,306.0,0.304761904762,0.696774193548,7.0,12309.0,3.0,10701.0,open
-1.0,0.333333333333,0.170731707317,0.183006535948,-0.634146341463,306.0,0.177083333333,0.233830845771,7.0,13738.0,3.0,10385.0,open
1.0,0.333333333333,0.170731707317,0.183006535948,-0.634146341463,306.0,0.177083333333,0.328358208955,7.0,13738.0,3.0,5386.0,open
0.0,0.333333333333,0.71875,0.0424836601307,0.4375,306.0,0.177083333333,0.398009950249,7.0,13738.0,3.0,10892.0,open
1.0,1.0,1.0,0.183006535948,1.0,163.0,0.204081632653,0.361538461538,2.0,12235.0,2.0,5619.0,close
1.0,0.0,0.563636363636,0.0294117647059,0.127272727273,192.0,0.149193548387,0.650154798762,1.0,13726.0,1.0,4589.0,open
1.0,1.0,0.266666666667,0.183006535948,-0.466666666667,75.0,0.691489361702,0.787709497207,1.0,13761.0,3.0,5793.0,close
-1.0,-1.0,0.170731707317,0.183006535948,-0.634146341463,596.0,0.217105263158,0.392523364486,6.0,8720.0,3.0,5619.0,close
1.0,1.0,0.563636363636,0.0294117647059,0.127272727273,1624.0,0.455927051672,0.697026022305,23.0,8720.0,1.0,10380.0,close
1.0,1.0,0.563636363636,0.0294117647059,0.127272727273,1624.0,0.455927051672,0.635687732342,23.0,8720.0,1.0,1443.0,open
0.0,1.0,0.833333333333,0.183006535948,0.666666666667,1624.0,0.455927051672,0.130111524164,23.0,8720.0,3.0,10915.0,close
-0.5,0.0,0.45,0.0326797385621,-0.1,1624.0,0.413333333333,1.62867647059,23.0,8674.0,3.0,10380.0,close
0.0,0.0,0.833333333333,0.183006535948,0.666666666667,1624.0,0.413333333333,0.433823529412,23.0,8674.0,3.0,10915.0,open
-1.0,0.0,0.333333333333,0.183006535948,-0.333333333333,1624.0,0.356687898089,0.490486257928,23.0,8526.0,2.0,2614.0,open
0.0,0.0,0.833333333333,0.183006535948,0.666666666667,1624.0,0.356687898089,0.118393234672,23.0,8526.0,3.0,5680.0,open
0.0,-1.0,0.833333333333,0.183006535948,0.666666666667,1624.0,1.16822429907,0.221402214022,23.0,8674.0,3.0,10915.0,open
-1.0,0.0,0.563636363636,0.0294117647059,0.127272727273,1624.0,0.4,0.466970387244,23.0,6539.0,1.0,3251.0,open
1.0,0.0,0.563636363636,0.0294117647059,0.127272727273,1624.0,0.4,0.391799544419,23.0,6539.0,1.0,3251.0,open
0.0,0.0,0.833333333333,0.183006535948,0.666666666667,1624.0,0.4,0.134396355353,23.0,6539.0,3.0,10915.0,open
0.0,-1.0,0.833333333333,0.183006535948,0.666666666667,1624.0,1.4358974359,0.387387387387,23.0,9736.0,3.0,10915.0,close
1.0,1.0,0.563636363636,0.0294117647059,0.127272727273,1624.0,0.711656441718,0.477564102564,23.0,7736.0,1.0,3251.0,open
1.0,1.0,0.563636363636,0.0294117647059,0.127272727273,1624.0,0.711656441718,0.371794871795,23.0,7736.0,1.0,3251.0,open
0.0,1.0,0.833333333333,0.183006535948,0.666666666667,1624.0,0.711656441718,0.160256410256,23.0,7736.0,3.0,10915.0,close
-1.0,-1.0,0.214285714286,0.183006535948,-0.553571428571,1624.0,0.631578947368,0.825581395349,23.0,10069.0,3.0,6006.0,close
0.0,0.0,0.71875,0.0424836601307,0.4375,1624.0,0.209523809524,0.448979591837,23.0,4289.0,3.0,1443.0,open
-1.0,0.0,0.170731707317,0.183006535948,-0.634146341463,552.0,0.152777777778,0.52358490566,9.0,8674.0,3.0,5619.0,open
