F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
-1.0,-1.0,0.0967741935484,0.0,-0.806451612903,983.0,0.575382374363,0.371948696731,16.0,1034.0,3.0,621.0,open
-1.0,-1.0,0.0967741935484,0.0,-0.806451612903,983.0,0.575382374363,0.338849813819,16.0,1034.0,3.0,621.0,open
-1.0,-1.0,0.0967741935484,0.0,-0.806451612903,983.0,0.575382374363,0.522548613984,16.0,1034.0,3.0,3983.0,open
-1.0,-1.0,0.0967741935484,0.0,-0.806451612903,983.0,0.575382374363,0.317335539926,16.0,1034.0,3.0,621.0,open
-1.0,-1.0,0.0967741935484,0.0,-0.806451612903,983.0,0.575382374363,0.888705006206,16.0,1034.0,3.0,2408.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,1288.0,1.05797101449,0.75,16.0,1288.0,2.0,534.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,1288.0,0.447368421053,0.339285714286,16.0,8134.0,2.0,7378.0,open
0.0,-1.0,0.0,0.001628001628,-1.0,1288.0,0.363636363636,0.594594594595,16.0,4132.0,2.0,3376.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,1288.0,0.324840764331,0.873469387755,16.0,956.0,2.0,7378.0,open
-1.0,-1.0,0.0,0.0,-1.0,1288.0,1.09195402299,0.447963800905,16.0,4740.0,2.0,3984.0,open
-1.0,-1.0,0.0,0.0,-1.0,1288.0,1.09195402299,0.447963800905,16.0,4740.0,2.0,3984.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,1288.0,0.447368421053,0.43253968254,16.0,8134.0,2.0,7378.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,1288.0,0.774509803922,0.778877887789,16.0,2919.0,2.0,7379.0,open
-1.0,-1.0,0.0412371134021,0.00895400895401,-0.917525773196,1288.0,0.774509803922,0.985148514851,16.0,2919.0,3.0,3415.0,open
-1.0,-1.0,0.0412371134021,0.00895400895401,-0.917525773196,1288.0,0.774509803922,0.996699669967,16.0,2919.0,3.0,3415.0,open
-1.0,-1.0,0.166666666667,0.001628001628,-0.666666666667,1288.0,0.774509803922,0.778877887789,16.0,2919.0,1.0,7378.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,1288.0,0.774509803922,0.778877887789,16.0,2919.0,2.0,7378.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,1288.0,0.774509803922,0.981848184818,16.0,2919.0,3.0,7378.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,1288.0,0.774509803922,0.993399339934,16.0,2919.0,3.0,7378.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,1288.0,1.38636363636,0.714285714286,16.0,2927.0,2.0,2171.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,1288.0,1.07894736842,0.524590163934,16.0,8134.0,3.0,2060.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,1288.0,0.447368421053,0.43253968254,16.0,8134.0,2.0,7378.0,open
-1.0,-1.0,0.0412371134021,0.00895400895401,-0.917525773196,320.0,0.665467625899,0.257751937984,4.0,7791.0,2.0,6386.0,open
-1.0,-1.0,0.0412371134021,0.00895400895401,-0.917525773196,320.0,0.665467625899,0.343023255814,4.0,7791.0,2.0,219.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,320.0,0.665467625899,0.330426356589,4.0,7791.0,2.0,3253.0,open
0.0,-1.0,0.0754716981132,0.00407000407,-0.849056603774,320.0,0.183098591549,0.451923076923,4.0,926.0,2.0,7035.0,open
-0.5,-1.0,0.0,0.001628001628,-1.0,320.0,0.605263157895,0.516279069767,4.0,7791.0,3.0,7035.0,open
0.0,-1.0,0.0754716981132,0.00407000407,-0.849056603774,16803.0,0.785714285714,0.445945945946,84.0,5209.0,3.0,4453.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,16803.0,0.686440677966,0.966666666667,84.0,6515.0,3.0,5759.0,open
-1.0,-1.0,0.0,0.0,-1.0,16803.0,0.290135396518,0.0714285714286,84.0,926.0,2.0,170.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,16803.0,0.0466034755134,0.461129568106,84.0,926.0,1.0,170.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,16803.0,0.0466034755134,0.480398671096,84.0,926.0,1.0,170.0,open
0.0,-1.0,0.0434782608696,0.00895400895401,-0.913043478261,16803.0,0.0466034755134,0.0385382059801,84.0,926.0,3.0,170.0,open
1.0,1.0,0.315533980583,0.00407000407,-0.368932038835,16803.0,0.136690647482,0.81914893617,84.0,926.0,2.0,170.0,close
-1.0,-1.0,0.0,0.0,-1.0,16803.0,0.326923076923,0.93567251462,84.0,926.0,2.0,170.0,open
0.0,-1.0,0.0952380952381,0.00936100936101,-0.809523809524,16803.0,0.276517150396,0.500970402717,84.0,886.0,2.0,170.0,open
0.0,-1.0,0.0952380952381,0.00936100936101,-0.809523809524,16803.0,0.276517150396,0.726427300663,84.0,886.0,2.0,170.0,open
-1.0,-1.0,0.132075471698,0.00895400895401,-0.735849056604,16803.0,0.276517150396,0.56404657933,84.0,886.0,2.0,170.0,open
-1.0,-1.0,0.0,0.0,-1.0,16803.0,0.276517150396,0.464155749636,84.0,886.0,2.0,170.0,open
-1.0,-1.0,0.0,0.0,-1.0,16803.0,0.276517150396,0.463973799127,84.0,886.0,2.0,170.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,16803.0,0.276517150396,0.463609898108,84.0,886.0,3.0,170.0,open
-1.0,-1.0,0.0,0.0,-1.0,16803.0,0.276517150396,0.296579330422,84.0,886.0,3.0,170.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,16803.0,0.276517150396,0.296579330422,84.0,886.0,3.0,170.0,open
-1.0,-1.0,0.761904761905,0.00936100936101,0.52380952381,16803.0,0.276517150396,0.207241630277,84.0,886.0,2.0,170.0,open
-1.0,-1.0,0.761904761905,0.00936100936101,0.52380952381,16803.0,0.276517150396,0.510735080058,84.0,886.0,2.0,170.0,open
-1.0,-1.0,0.761904761905,0.00936100936101,0.52380952381,16803.0,0.276517150396,0.576237263464,84.0,886.0,2.0,170.0,open
-1.0,-1.0,0.761904761905,0.00936100936101,0.52380952381,16803.0,0.276517150396,0.381550218341,84.0,886.0,2.0,170.0,open
-1.0,-1.0,0.761904761905,0.00936100936101,0.52380952381,16803.0,0.276517150396,0.558770014556,84.0,886.0,2.0,170.0,open
0.0,-1.0,0.0,0.0,-1.0,16803.0,0.276517150396,0.50327510917,84.0,886.0,3.0,170.0,open
1.0,-0.5,0.192307692308,0.00407000407,-0.615384615385,16803.0,0.218777679362,0.216394472362,84.0,926.0,3.0,170.0,close
-1.0,-0.5,0.315533980583,0.00407000407,-0.368932038835,16803.0,0.218777679362,0.702261306533,84.0,926.0,3.0,170.0,open
-1.0,-0.5,0.0,0.00895400895401,-1.0,16803.0,0.218777679362,0.651224874372,84.0,926.0,2.0,170.0,open
-1.0,-0.5,0.0862068965517,0.00407000407,-0.827586206897,16803.0,0.218777679362,0.0606155778894,84.0,926.0,3.0,170.0,open
-1.0,-1.0,0.315533980583,0.00407000407,-0.368932038835,16803.0,0.210526315789,0.867924528302,84.0,926.0,2.0,170.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,16803.0,0.235318704284,0.0806427163862,84.0,926.0,2.0,170.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,16803.0,0.235318704284,0.207518569047,84.0,926.0,2.0,170.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,16803.0,0.235318704284,0.203425799606,84.0,926.0,2.0,170.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,16803.0,0.235318704284,0.217826284675,84.0,926.0,3.0,170.0,open
-1.0,-1.0,0.0,0.0,-1.0,16803.0,0.235318704284,0.534940124299,84.0,926.0,3.0,170.0,open
-1.0,-1.0,0.0,0.0,-1.0,16803.0,0.235318704284,0.637410944369,84.0,926.0,3.0,170.0,open
-1.0,-1.0,0.0,0.0,-1.0,16803.0,0.235318704284,0.641200545703,84.0,926.0,3.0,170.0,open
-1.0,-1.0,0.0,0.0,-1.0,16803.0,0.235318704284,0.618917689859,84.0,926.0,3.0,170.0,open
-1.0,-1.0,0.0,0.0,-1.0,16803.0,0.235318704284,0.622858875246,84.0,926.0,3.0,170.0,open
-1.0,-1.0,0.0,0.0,-1.0,16803.0,0.235318704284,0.548885857208,84.0,926.0,3.0,170.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,16803.0,0.235318704284,0.639305745036,84.0,926.0,3.0,170.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,16803.0,0.235318704284,0.620888282553,84.0,926.0,3.0,170.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,16803.0,0.246121593291,0.923122943464,84.0,915.0,3.0,170.0,open
-1.0,-1.0,0.176470588235,0.001221001221,-0.647058823529,16803.0,0.246121593291,0.894555788214,84.0,915.0,3.0,170.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,16803.0,0.246121593291,0.901884534849,84.0,915.0,3.0,170.0,open
-1.0,-1.0,0.0363636363636,0.00895400895401,-0.927272727273,16803.0,0.246121593291,0.932695183966,84.0,915.0,3.0,170.0,open
-1.0,-1.0,0.047619047619,0.0,-0.857142857143,16803.0,0.246121593291,0.551151660185,84.0,915.0,2.0,170.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,16803.0,0.246121593291,0.701316183069,84.0,915.0,2.0,170.0,open
0.0,-1.0,0.0754716981132,0.00407000407,-0.849056603774,16803.0,1.02631578947,0.448863636364,84.0,975.0,3.0,4435.0,open
-1.0,-1.0,0.0,0.0,-1.0,16803.0,0.184294871795,0.0522041763341,84.0,828.0,3.0,170.0,open
-1.0,-1.0,0.0,0.0,-1.0,16803.0,0.184294871795,0.0498839907193,84.0,828.0,3.0,170.0,open
-1.0,-1.0,0.0,0.0,-1.0,16803.0,0.184294871795,0.0510440835267,84.0,828.0,3.0,170.0,open
-1.0,-1.0,0.0,0.0,-1.0,16803.0,0.184294871795,0.0487238979118,84.0,828.0,3.0,170.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,16803.0,0.241865509761,0.952119309262,84.0,778.0,2.0,7030.0,open
-1.0,-1.0,0.0,0.0,-1.0,16803.0,1.0,0.495614035088,84.0,6765.0,2.0,6009.0,open
0.0,-1.0,0.0952380952381,0.00936100936101,-0.809523809524,16803.0,0.685,0.887341772152,84.0,902.0,3.0,4112.0,open
1.0,1.0,0.0408163265306,0.001221001221,-0.918367346939,16803.0,0.0936967632027,0.960219478738,84.0,7791.0,1.0,170.0,close
0.0,-1.0,0.0952380952381,0.00936100936101,-0.809523809524,16803.0,0.225352112676,0.510679820518,84.0,3607.0,2.0,7035.0,open
-1.0,-1.0,0.0615384615385,0.00895400895401,-0.876923076923,16803.0,0.222222222222,0.983739837398,84.0,7187.0,3.0,117.0,open
-1.0,-1.0,0.132075471698,0.00895400895401,-0.735849056604,16803.0,0.222222222222,0.536585365854,84.0,7187.0,2.0,6246.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,16803.0,0.545454545455,0.60119047619,84.0,980.0,3.0,224.0,open
0.0,-1.0,0.0,0.00407000407,-1.0,16803.0,0.345323741007,0.352678571429,84.0,7791.0,2.0,146.0,open
-1.0,-1.0,0.0,0.00936100936101,-1.0,16803.0,0.740890688259,0.244897959184,84.0,1293.0,3.0,5995.0,open
-1.0,-1.0,0.0412371134021,0.00895400895401,-0.917525773196,16803.0,0.411764705882,0.692307692308,84.0,4992.0,3.0,1089.0,open
0.0,-1.0,0.0434782608696,0.00895400895401,-0.913043478261,16803.0,0.411764705882,0.428571428571,84.0,4992.0,3.0,7035.0,open
0.0,-1.0,0.0952380952381,0.00936100936101,-0.809523809524,16803.0,0.367088607595,0.642068273092,84.0,1845.0,2.0,7035.0,open
0.0,-1.0,0.0952380952381,0.00936100936101,-0.809523809524,16803.0,0.367088607595,0.433232931727,84.0,1845.0,2.0,7035.0,open
0.0,-1.0,0.0952380952381,0.00936100936101,-0.809523809524,16803.0,0.367088607595,0.604417670683,84.0,1845.0,2.0,224.0,open
0.0,-1.0,0.0952380952381,0.00936100936101,-0.809523809524,16803.0,0.367088607595,0.729919678715,84.0,1845.0,2.0,7035.0,open
0.0,-1.0,0.0,0.001628001628,-1.0,114.0,1.02631578947,0.805882352941,4.0,4197.0,3.0,3441.0,open
-1.0,-1.0,0.0588235294118,0.0,-0.882352941176,114.0,0.355140186916,0.800632911392,4.0,4197.0,2.0,3441.0,open
1.0,-0.5,0.0412371134021,0.00895400895401,-0.917525773196,9104.0,0.824267782427,0.19829424307,52.0,7142.0,2.0,395.0,close
-1.0,-0.5,0.0412371134021,0.00895400895401,-0.917525773196,9104.0,0.824267782427,0.594882729211,52.0,7142.0,2.0,201.0,open
-1.0,-0.5,0.0412371134021,0.00895400895401,-0.917525773196,9104.0,0.824267782427,0.633262260128,52.0,7142.0,2.0,201.0,open
-1.0,-0.5,0.0412371134021,0.00895400895401,-0.917525773196,9104.0,0.824267782427,0.703624733475,52.0,7142.0,2.0,201.0,open
0.0,-1.0,0.0,0.001628001628,-1.0,9104.0,0.0864197530864,0.343434343434,52.0,4018.0,3.0,7035.0,open
-1.0,-1.0,0.0,0.00936100936101,-1.0,9104.0,0.443181818182,0.476821192053,52.0,5586.0,3.0,4830.0,open
-1.0,-1.0,0.0,0.0,-1.0,9104.0,0.443181818182,0.66059602649,52.0,5586.0,2.0,3628.0,open
-1.0,-1.0,0.0,0.001628001628,-1.0,9104.0,0.443181818182,0.622516556291,52.0,5586.0,2.0,3628.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,9104.0,0.206896551724,0.285178236398,52.0,7791.0,3.0,7035.0,open
0.0,-1.0,0.0434782608696,0.00895400895401,-0.913043478261,9104.0,0.107692307692,0.423913043478,52.0,7791.0,3.0,7035.0,open
-1.0,-1.0,0.0412371134021,0.00895400895401,-0.917525773196,9104.0,0.330282227307,0.489624505929,52.0,1905.0,3.0,7030.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,9104.0,0.330282227307,0.262763504611,52.0,1905.0,3.0,7035.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,9104.0,0.330282227307,0.586462450593,52.0,1905.0,3.0,7030.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,9104.0,0.330282227307,0.807806324111,52.0,1905.0,3.0,224.0,open
-1.0,-1.0,0.0862068965517,0.00407000407,-0.827586206897,9104.0,0.330282227307,0.218873517787,52.0,1905.0,3.0,7035.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,9104.0,0.550292708888,0.84869408586,52.0,995.0,3.0,7035.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.550292708888,0.810867607325,52.0,995.0,2.0,7035.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.550292708888,0.923746622636,52.0,995.0,2.0,7035.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.550292708888,0.923446412489,52.0,995.0,2.0,7035.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.550292708888,0.923146202342,52.0,995.0,2.0,7035.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.550292708888,0.933953767637,52.0,995.0,2.0,7030.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.550292708888,0.944160912639,52.0,995.0,2.0,7035.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.550292708888,0.943260282198,52.0,995.0,2.0,7035.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.550292708888,0.93365355749,52.0,995.0,2.0,7030.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.550292708888,0.959471630141,52.0,995.0,2.0,7035.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.550292708888,0.915640948664,52.0,995.0,2.0,7030.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.550292708888,0.915340738517,52.0,995.0,2.0,7030.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.550292708888,0.915941158811,52.0,995.0,2.0,7030.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.550292708888,0.526268387872,52.0,995.0,3.0,239.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.550292708888,0.200240168118,52.0,995.0,3.0,7030.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.550292708888,0.248273791654,52.0,995.0,3.0,7030.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.550292708888,0.506154308016,52.0,995.0,3.0,7030.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.550292708888,0.570699489643,52.0,995.0,3.0,239.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.550292708888,0.576403482438,52.0,995.0,3.0,7035.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.550292708888,0.580606424497,52.0,995.0,3.0,7035.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.550292708888,0.584208946262,52.0,995.0,3.0,7035.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.550292708888,0.223056139298,52.0,995.0,3.0,7030.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.550292708888,0.543980786551,52.0,995.0,3.0,239.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.550292708888,0.459621735215,52.0,995.0,3.0,7030.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.550292708888,0.439207445212,52.0,995.0,3.0,7035.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.550292708888,0.437105974182,52.0,995.0,3.0,7030.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.550292708888,0.360252176524,52.0,995.0,3.0,7030.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.550292708888,0.382467727409,52.0,995.0,3.0,7030.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.550292708888,0.310717502252,52.0,995.0,3.0,7030.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.550292708888,0.274692284599,52.0,995.0,3.0,7030.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.550292708888,0.292404683278,52.0,995.0,3.0,7030.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.550292708888,0.170819573702,52.0,995.0,3.0,7030.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.550292708888,0.33683578505,52.0,995.0,3.0,7030.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.550292708888,0.33473431402,52.0,995.0,3.0,7035.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.550292708888,0.411588111678,52.0,995.0,3.0,7030.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,9104.0,0.550292708888,0.71810267187,52.0,995.0,3.0,7035.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,9104.0,0.550292708888,0.702491744221,52.0,995.0,3.0,7035.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.508595988539,0.573831009024,52.0,5088.0,2.0,7035.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.508595988539,0.657095980312,52.0,5088.0,2.0,5956.0,open
-1.0,-1.0,0.0408163265306,0.001221001221,-0.918367346939,9104.0,0.508595988539,0.670221493027,52.0,5088.0,1.0,224.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,9104.0,0.508595988539,0.49302707137,52.0,5088.0,3.0,7035.0,open
-1.0,-1.0,0.0,0.00895400895401,-1.0,9104.0,0.508595988539,0.584905660377,52.0,5088.0,3.0,7035.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.26724137931,0.342105263158,52.0,7791.0,3.0,7030.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.26724137931,0.894736842105,52.0,7791.0,3.0,7030.0,open
0.0,-1.0,0.0754716981132,0.00407000407,-0.849056603774,9104.0,0.283333333333,0.321299638989,52.0,7791.0,3.0,7035.0,open
0.0,-1.0,0.0754716981132,0.00407000407,-0.849056603774,9104.0,0.283333333333,0.317689530686,52.0,7791.0,3.0,7035.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.287449392713,0.324250681199,52.0,7791.0,2.0,7035.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.287449392713,0.931880108992,52.0,7791.0,3.0,7030.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.287449392713,0.91280653951,52.0,7791.0,3.0,7030.0,open
-1.0,-1.0,0.0363636363636,0.00895400895401,-0.927272727273,9104.0,0.287449392713,0.411444141689,52.0,7791.0,2.0,7030.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.324708926261,0.687288851351,52.0,7791.0,2.0,7030.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.324708926261,0.683277027027,52.0,7791.0,2.0,7030.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.324708926261,0.680320945946,52.0,7791.0,2.0,7030.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.324708926261,0.955658783784,52.0,7791.0,2.0,7030.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.324708926261,0.956503378378,52.0,7791.0,2.0,7030.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.324708926261,0.419341216216,52.0,7791.0,3.0,7030.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.324708926261,0.151182432432,52.0,7791.0,3.0,7035.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.324708926261,0.478885135135,52.0,7791.0,3.0,7030.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.324708926261,0.685810810811,52.0,7791.0,3.0,7030.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.324708926261,0.453547297297,52.0,7791.0,3.0,7030.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.324708926261,0.451013513514,52.0,7791.0,3.0,7030.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.324708926261,0.546452702703,52.0,7791.0,3.0,7035.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.324708926261,0.547297297297,52.0,7791.0,3.0,7035.0,open
-1.0,-1.0,0.027397260274,0.00895400895401,-0.945205479452,9104.0,0.324708926261,0.546875,52.0,7791.0,3.0,7035.0,open
