F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
1.0,0.875,0.333333333333,0.0107568190549,-0.333333333333,17205.0,0.230735742273,0.083531840559,92.0,2705.0,2.0,6790.0,close
1.0,0.875,0.17578125,0.0107568190549,-0.6484375,17205.0,0.230735742273,0.214546609497,92.0,2705.0,2.0,6790.0,close
1.0,0.875,0.17578125,0.0107568190549,-0.6484375,17205.0,0.230735742273,0.210258853422,92.0,2705.0,2.0,6790.0,close
1.0,0.875,0.17578125,0.0107568190549,-0.6484375,17205.0,0.230735742273,0.225345402573,92.0,2705.0,3.0,6790.0,close
0.0,0.875,1.0,0.00691509796389,1.0,17205.0,0.230735742273,0.0073050659044,92.0,2705.0,2.0,6795.0,close
1.0,0.875,0.875,0.0,0.75,17205.0,0.230735742273,0.555185008734,92.0,2705.0,3.0,6795.0,close
1.0,0.875,0.875,0.0,0.75,17205.0,0.230735742273,0.662378910592,92.0,2705.0,3.0,6795.0,close
1.0,0.875,0.875,0.0,0.75,17205.0,0.230735742273,0.666349055106,92.0,2705.0,3.0,6795.0,close
1.0,0.875,0.875,0.0,0.75,17205.0,0.230735742273,0.643004605368,92.0,2705.0,3.0,6795.0,close
1.0,0.875,0.875,0.0,0.75,17205.0,0.230735742273,0.647133555661,92.0,2705.0,3.0,6795.0,close
1.0,0.875,0.875,0.0,0.75,17205.0,0.230735742273,0.569795140543,92.0,2705.0,3.0,6795.0,close
1.0,0.875,0.136363636364,0.0107568190549,-0.727272727273,17205.0,0.230735742273,0.664363982849,92.0,2705.0,3.0,6795.0,close
1.0,0.875,0.136363636364,0.0107568190549,-0.727272727273,17205.0,0.230735742273,0.645069080515,92.0,2705.0,3.0,6795.0,close
0.0,0.875,0.184615384615,0.0107568190549,-0.6,17205.0,0.230735742273,0.0320787676671,92.0,2705.0,2.0,6795.0,close
0.0,0.875,0.184615384615,0.0107568190549,-0.6,17205.0,0.230735742273,0.0241384786406,92.0,2705.0,2.0,6795.0,close
1.0,1.0,0.314814814815,0.0107568190549,-0.37037037037,17205.0,0.238095238095,0.568965517241,92.0,7002.0,2.0,6006.0,close
0.0,1.0,1.0,0.00691509796389,1.0,17205.0,0.155555555556,0.455882352941,92.0,7791.0,2.0,6795.0,close
1.0,1.0,0.155555555556,0.011140991164,-0.688888888889,17205.0,0.469135802469,0.557046979866,92.0,7791.0,2.0,6795.0,close
1.0,1.0,0.222222222222,0.011140991164,-0.555555555556,17205.0,0.469135802469,0.489932885906,92.0,7791.0,2.0,6795.0,close
0.0,1.0,0.388888888889,0.00384172109105,-0.222222222222,17205.0,0.386861313869,0.405286343612,92.0,7791.0,2.0,6795.0,close
0.0,1.0,0.388888888889,0.00384172109105,-0.222222222222,17205.0,0.386861313869,0.4140969163,92.0,7791.0,2.0,6795.0,close
-1.0,-1.0,0.222222222222,0.00922013061852,-0.555555555556,17205.0,0.632302405498,0.218348623853,92.0,1293.0,3.0,5755.0,open
0.0,-1.0,0.285714285714,0.011140991164,-0.428571428571,17205.0,0.632302405498,0.176146788991,92.0,1293.0,2.0,6006.0,open
-1.0,0.0,0.179487179487,0.0107568190549,-0.641025641026,17205.0,0.269230769231,0.774193548387,92.0,4992.0,3.0,849.0,open
0.0,0.0,0.727272727273,0.0107568190549,0.454545454545,17205.0,0.269230769231,0.322580645161,92.0,4992.0,3.0,6795.0,close
-1.0,-0.25,0.155555555556,0.011140991164,-0.688888888889,17205.0,0.35223880597,0.431599229287,92.0,1845.0,2.0,6795.0,open
-1.0,-0.25,0.155555555556,0.011140991164,-0.688888888889,17205.0,0.35223880597,0.458574181118,92.0,1845.0,2.0,6795.0,open
1.0,-0.25,0.222222222222,0.011140991164,-0.555555555556,17205.0,0.35223880597,0.97880539499,92.0,1845.0,2.0,6795.0,close
0.0,-0.25,0.261363636364,0.00922013061852,-0.477272727273,17205.0,0.35223880597,0.631021194605,92.0,1845.0,2.0,6795.0,open
0.0,-0.25,0.261363636364,0.00922013061852,-0.477272727273,17205.0,0.35223880597,0.424373795761,92.0,1845.0,2.0,6795.0,open
0.0,-0.25,0.261363636364,0.00922013061852,-0.477272727273,17205.0,0.35223880597,0.592806679512,92.0,1845.0,2.0,6795.0,close
0.0,-0.25,0.261363636364,0.00922013061852,-0.477272727273,17205.0,0.35223880597,0.727360308285,92.0,1845.0,2.0,6795.0,open
0.0,0.333333333333,0.184615384615,0.0107568190549,-0.6,9845.0,0.0634920634921,0.8875,58.0,6785.0,2.0,6795.0,close
1.0,-0.25,0.0490196078431,0.0107568190549,-0.901960784314,17205.0,0.35223880597,0.944123314066,92.0,1845.0,3.0,130.0,close
1.0,0.333333333333,0.0490196078431,0.0107568190549,-0.901960784314,9845.0,0.0634920634921,0.9625,58.0,6785.0,3.0,6790.0,close
1.0,1.0,0.17578125,0.0107568190549,-0.6484375,17205.0,0.235195296094,0.917022574741,92.0,1118.0,3.0,6795.0,close
1.0,1.0,0.277777777778,0.00076834421821,-0.444444444444,17205.0,0.235195296094,0.888346552776,92.0,1118.0,3.0,6795.0,close
1.0,1.0,0.277777777778,0.00076834421821,-0.444444444444,17205.0,0.235195296094,0.83129957291,92.0,1118.0,3.0,6795.0,close
1.0,1.0,0.222222222222,0.011140991164,-0.555555555556,17205.0,0.235195296094,0.528370957901,92.0,1118.0,2.0,6795.0,close
1.0,1.0,0.222222222222,0.011140991164,-0.555555555556,17205.0,0.235195296094,0.455155582672,92.0,1118.0,2.0,3078.0,close
1.0,1.0,0.222222222222,0.011140991164,-0.555555555556,17205.0,0.235195296094,0.462172056132,92.0,1118.0,2.0,6795.0,close
1.0,1.0,0.222222222222,0.011140991164,-0.555555555556,17205.0,0.235195296094,0.427394752898,92.0,1118.0,2.0,3078.0,close
1.0,1.0,0.222222222222,0.011140991164,-0.555555555556,17205.0,0.235195296094,0.44173276388,92.0,1118.0,2.0,6795.0,close
1.0,1.0,0.222222222222,0.011140991164,-0.555555555556,17205.0,0.235195296094,0.420073215375,92.0,1118.0,2.0,3078.0,close
1.0,1.0,0.222222222222,0.011140991164,-0.555555555556,17205.0,0.235195296094,0.434411226358,92.0,1118.0,2.0,6795.0,close
0.0,1.0,0.555555555556,0.011140991164,0.111111111111,17205.0,0.235195296094,0.00976205003051,92.0,1118.0,2.0,122.0,close
0.0,1.0,1.0,0.00691509796389,1.0,17205.0,0.235195296094,0.00976205003051,92.0,1118.0,2.0,6795.0,close
1.0,1.0,0.0833333333333,0.0107568190549,-0.833333333333,17205.0,0.235195296094,0.895363026236,92.0,1118.0,3.0,6795.0,close
1.0,1.0,0.0545454545455,0.0107568190549,-0.890909090909,17205.0,0.235195296094,0.926784624771,92.0,1118.0,3.0,6795.0,close
1.0,1.0,0.261538461538,0.0107568190549,-0.476923076923,17205.0,0.235195296094,0.679225137279,92.0,1118.0,2.0,6795.0,close
0.0,1.0,0.388888888889,0.00384172109105,-0.222222222222,17205.0,0.235195296094,0.0729103111653,92.0,1118.0,2.0,6795.0,close
0.0,1.0,0.4375,0.00691509796389,-0.125,114.0,1.05405405405,0.803571428571,4.0,4197.0,3.0,3201.0,close
-1.0,-1.0,0.105263157895,0.0,-0.789473684211,114.0,0.355140186916,0.800632911392,4.0,4197.0,2.0,3201.0,open
1.0,1.0,0.179487179487,0.0107568190549,-0.641025641026,9845.0,0.901709401709,0.204210526316,58.0,7142.0,2.0,155.0,close
1.0,1.0,0.179487179487,0.0107568190549,-0.641025641026,9845.0,0.901709401709,0.6,58.0,7142.0,2.0,6146.0,close
1.0,1.0,0.179487179487,0.0107568190549,-0.641025641026,9845.0,0.901709401709,0.650526315789,58.0,7142.0,2.0,6146.0,close
1.0,1.0,0.179487179487,0.0107568190549,-0.641025641026,9845.0,0.901709401709,0.625263157895,58.0,7142.0,2.0,6146.0,close
1.0,1.0,0.179487179487,0.0107568190549,-0.641025641026,9845.0,0.901709401709,0.707368421053,58.0,7142.0,2.0,6146.0,close
1.0,1.0,0.179487179487,0.0107568190549,-0.641025641026,9845.0,0.901709401709,0.553684210526,58.0,7142.0,2.0,6146.0,close
1.0,1.0,0.179487179487,0.0107568190549,-0.641025641026,9845.0,0.901709401709,0.574736842105,58.0,7142.0,2.0,6146.0,close
1.0,1.0,0.179487179487,0.0107568190549,-0.641025641026,9845.0,0.788888888889,0.260355029586,58.0,7002.0,2.0,155.0,close
1.0,1.0,0.179487179487,0.0107568190549,-0.641025641026,9845.0,0.788888888889,0.766272189349,58.0,7002.0,2.0,6146.0,close
1.0,1.0,0.179487179487,0.0107568190549,-0.641025641026,9845.0,0.788888888889,0.840236686391,58.0,7002.0,2.0,6146.0,close
1.0,1.0,0.179487179487,0.0107568190549,-0.641025641026,9845.0,0.788888888889,0.804733727811,58.0,7002.0,2.0,6146.0,close
1.0,1.0,0.179487179487,0.0107568190549,-0.641025641026,9845.0,0.788888888889,0.917159763314,58.0,7002.0,2.0,6146.0,close
1.0,1.0,0.179487179487,0.0107568190549,-0.641025641026,9845.0,0.788888888889,0.704142011834,58.0,7002.0,2.0,6146.0,close
1.0,1.0,0.179487179487,0.0107568190549,-0.641025641026,9845.0,0.788888888889,0.733727810651,58.0,7002.0,2.0,6146.0,close
0.0,1.0,0.388888888889,0.00384172109105,-0.222222222222,9845.0,1.0281124498,0.866930171278,58.0,7791.0,3.0,6795.0,close
0.0,1.0,0.388888888889,0.00384172109105,-0.222222222222,9845.0,1.0281124498,0.831357048748,58.0,7791.0,3.0,6795.0,close
0.0,-1.0,0.4375,0.00691509796389,-0.125,9845.0,0.0875,0.322916666667,58.0,4018.0,3.0,6795.0,open
