Name,F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,category
org/apache/lucene/util/AttributeSource.java,1.0,144.0,0.947712418301,0.0256121587391,0.901960784314,5733,0.612648221344,0.713656387665,239,19865,2,16302,0
org/apache/lucene/util/AttributeSource.java,1.0,144.0,0.947712418301,0.0256121587391,0.901960784314,5733,0.612648221344,0.713656387665,239,19865,2,16302,0
org/apache/lucene/util/AttributeSource.java,1.0,144.0,0.947712418301,0.0256121587391,0.901960784314,5733,0.612648221344,0.713656387665,239,19865,2,16302,0
org/apache/lucene/analysis/ar/ArabicStemmer.java,0.0,1.0,0.258064516129,0.00534759358289,-0.354838709677,201,0.813333333333,0.366666666667,8,19872,2,16422,0
org/apache/lucene/analysis/ar/ArabicStemmer.java,0.0,1.0,0.258064516129,0.00534759358289,-0.354838709677,201,0.813333333333,0.453333333333,8,19872,2,16422,0
org/apache/lucene/util/AttributeSource.java,1.0,144.0,0.947712418301,0.0256121587391,0.901960784314,5733,0.612648221344,0.713656387665,239,19865,2,16302,0
org/apache/lucene/util/AttributeSource.java,1.0,144.0,0.947712418301,0.0256121587391,0.901960784314,5733,0.612648221344,0.713656387665,239,19865,2,16302,0
org/apache/lucene/analysis/br/BrazilianStemmer.java,1.0,1.0,0.5,0.0256121587391,0.0,742,0.226439790576,0.4189453125,5,17957,2,19951,0
org/apache/lucene/analysis/charfilter/HTMLStripCharFilter.java,-1.0,-1.0,0.34,0.0256121587391,-0.2,69,0.00730665100956,0.0107381251814,9,17957,2,13333,1
org/apache/lucene/analysis/charfilter/HTMLStripCharFilter.java,-1.0,-1.0,0.34,0.0256121587391,-0.2,69,0.00730665100956,0.959562735803,9,17957,2,13333,1
org/apache/lucene/analysis/charfilter/HTMLStripCharFilter.java,-1.0,-1.0,0.34,0.0256121587391,-0.2,69,0.00730665100956,0.0712650349876,9,17957,2,13333,1
org/apache/lucene/analysis/charfilter/HTMLStripCharFilter.java,-1.0,-1.0,0.34,0.0256121587391,-0.2,69,0.00730665100956,0.955531908033,9,17957,3,9402,1
org/apache/lucene/analysis/charfilter/HTMLStripCharFilter.java,-1.0,-1.0,0.266666666667,0.0256121587391,-0.4,69,0.00730665100956,0.988513230266,9,17957,3,13350,1
org/apache/lucene/analysis/charfilter/HTMLStripCharFilter.java,-1.0,-1.0,0.710526315789,0.00591049817056,0.486842105263,69,0.00730665100956,0.974557415111,9,17957,3,13333,1
org/apache/lucene/analysis/charfilter/HTMLStripCharFilter.java,-1.0,-1.0,0.710526315789,0.00591049817056,0.486842105263,69,0.00730665100956,0.972880590758,9,17957,3,13350,1
org/apache/lucene/analysis/charfilter/HTMLStripCharFilter.java,-1.0,-1.0,0.710526315789,0.00591049817056,0.486842105263,69,0.00730665100956,0.973461029957,9,17957,3,13333,1
org/apache/lucene/analysis/charfilter/HTMLStripCharFilter.java,0.0,-1.0,0.278481012658,0.00591049817056,-0.253164556962,69,0.00730665100956,0.968172583922,9,17957,2,13350,1
org/apache/lucene/analysis/charfilter/MappingCharFilterFactory.java,-1.0,-1.0,0.570422535211,0.0256121587391,0.197183098592,69,0.373626373626,0.81884057971,9,11788,2,7164,1
org/apache/lucene/util/AttributeSource.java,1.0,144.0,0.947712418301,0.0256121587391,0.901960784314,5733,0.612648221344,0.713656387665,239,19865,2,16302,0
org/apache/lucene/analysis/cjk/CJKBigramFilter.java,-1.0,-1.0,0.0588235294118,0.00450323670138,-0.764705882353,276,0.619289340102,0.479338842975,6,14183,2,9559,1
org/apache/lucene/analysis/cjk/CJKBigramFilter.java,-1.0,-1.0,0.0588235294118,0.00450323670138,-0.764705882353,276,0.619289340102,0.479338842975,6,14183,2,9559,1
org/apache/lucene/analysis/cjk/CJKBigramFilter.java,-1.0,-1.0,0.0588235294118,0.00450323670138,-0.764705882353,276,0.619289340102,0.479338842975,6,14183,2,9559,1
org/apache/lucene/analysis/cjk/CJKBigramFilter.java,-1.0,-1.0,0.0588235294118,0.00450323670138,-0.764705882353,276,0.619289340102,0.479338842975,6,14183,2,9559,1
org/apache/lucene/util/AttributeSource.java,1.0,144.0,0.947712418301,0.0256121587391,0.901960784314,5733,0.612648221344,0.713656387665,239,19865,2,16302,0
org/apache/lucene/util/AttributeSource.java,1.0,144.0,0.947712418301,0.0256121587391,0.901960784314,5733,0.612648221344,0.713656387665,239,19865,2,16302,0
org/apache/lucene/util/AttributeSource.java,1.0,144.0,0.947712418301,0.0256121587391,0.901960784314,5733,0.612648221344,0.713656387665,239,19865,2,16302,0
org/apache/lucene/analysis/cn/smart/AnalyzerProfile.java,-1.0,0.0,0.0,0.00591049817056,-1.0,140,0.549019607843,0.725274725275,9,12799,3,777,1
org/apache/lucene/analysis/cn/smart/AnalyzerProfile.java,0.0,0.0,0.666666666667,0.00534759358289,0.333333333333,140,0.549019607843,0.43956043956,9,12799,2,15649,0
org/apache/lucene/util/AttributeSource.java,1.0,144.0,0.947712418301,0.0256121587391,0.901960784314,5733,0.612648221344,0.713656387665,239,19865,2,16302,0
org/apache/lucene/analysis/cn/smart/hhmm/BigramDictionary.java,1.0,0.666666666667,0.217391304348,0.00450323670138,-0.391304347826,728,0.270718232044,0.38783269962,10,17957,2,15649,0
org/apache/lucene/analysis/cn/smart/hhmm/BigramDictionary.java,1.0,0.666666666667,0.222222222222,0.0,-0.222222222222,728,0.270718232044,0.414448669202,10,17957,2,15649,0
org/apache/lucene/analysis/cn/smart/hhmm/BigramDictionary.java,0.0,0.666666666667,0.2,0.00450323670138,-0.533333333333,728,0.270718232044,0.570342205323,10,17957,3,777,1
org/apache/lucene/analysis/cn/smart/hhmm/BigramDictionary.java,1.0,0.666666666667,0.2,0.00450323670138,-0.533333333333,728,0.270718232044,0.365019011407,10,17957,3,777,0
org/apache/lucene/analysis/cn/smart/hhmm/BigramDictionary.java,1.0,0.666666666667,0.335329341317,0.0256121587391,-0.0958083832335,728,0.270718232044,0.38783269962,10,17957,3,15649,0
org/apache/lucene/analysis/cn/smart/hhmm/BigramDictionary.java,0.0,0.666666666667,0.5,0.00450323670138,0.0,728,0.270718232044,0.644866920152,10,17957,2,15649,0
org/apache/lucene/analysis/cn/smart/hhmm/HHMMSegmenter.java,1.0,1.0,0.266666666667,0.0256121587391,-0.4,728,0.397058823529,0.54854368932,10,17957,2,15649,0
org/apache/lucene/analysis/cn/smart/hhmm/PathNode.java,1.0,1.0,0.2,0.00450323670138,-0.3,728,0.725,0.48,10,10242,2,15649,0
org/apache/lucene/analysis/cn/smart/hhmm/PathNode.java,1.0,1.0,0.258064516129,0.0256121587391,-0.177419354839,728,0.725,0.48,10,10242,3,15649,0
org/apache/lucene/analysis/cn/smart/hhmm/SegToken.java,1.0,1.0,0.164835164835,0.00534759358289,-0.593406593407,728,0.963636363636,0.570247933884,10,17957,2,15649,0
org/apache/lucene/analysis/cn/smart/hhmm/WordDictionary.java,1.0,0.75,0.217391304348,0.00450323670138,-0.391304347826,728,0.430722891566,0.324478178368,10,17957,2,15649,0
org/apache/lucene/analysis/cn/smart/hhmm/WordDictionary.java,1.0,0.75,0.5,0.0256121587391,0.0,728,0.430722891566,0.903225806452,10,17957,2,15649,0
org/apache/lucene/analysis/cn/smart/hhmm/WordDictionary.java,1.0,0.75,0.222222222222,0.0,-0.222222222222,728,0.430722891566,0.261859582543,10,17957,2,15649,0
org/apache/lucene/analysis/cn/smart/hhmm/WordDictionary.java,0.0,0.75,0.2,0.00450323670138,-0.533333333333,728,0.430722891566,0.360531309298,10,17957,3,777,1
org/apache/lucene/analysis/cn/smart/hhmm/WordDictionary.java,1.0,0.75,0.2,0.00450323670138,-0.533333333333,728,0.430722891566,0.309297912713,10,17957,3,777,0
org/apache/lucene/analysis/cn/smart/hhmm/WordDictionary.java,1.0,0.75,0.335329341317,0.0256121587391,-0.0958083832335,728,0.430722891566,0.324478178368,10,17957,3,15649,0
org/apache/lucene/analysis/cn/smart/hhmm/WordDictionary.java,0.0,0.75,0.5,0.00450323670138,0.0,728,0.430722891566,0.404554079696,10,17957,2,15649,0
org/apache/lucene/analysis/cn/smart/hhmm/WordDictionary.java,1.0,0.75,0.333333333333,0.0256121587391,-0.142857142857,728,0.430722891566,0.838709677419,10,17957,3,15649,0
org/apache/lucene/util/AttributeSource.java,1.0,144.0,0.947712418301,0.0256121587391,0.901960784314,5733,0.612648221344,0.713656387665,239,19865,2,16302,0
org/apache/lucene/util/AttributeSource.java,1.0,144.0,0.947712418301,0.0256121587391,0.901960784314,5733,0.612648221344,0.713656387665,239,19865,2,16302,0
org/apache/lucene/analysis/compound/CompoundWordTokenFilterBase.java,0.0,-1.0,0.0,0.00591049817056,-0.666666666667,171,0.443181818182,0.938775510204,6,13727,3,16999,1
org/apache/lucene/util/AttributeSource.java,1.0,144.0,0.947712418301,0.0256121587391,0.901960784314,5733,0.612648221344,0.713656387665,239,19865,2,16302,0
org/apache/lucene/analysis/compound/hyphenation/ByteVector.java,1.0,1.0,0.290322580645,0.00534759358289,-0.354838709677,145,0.590909090909,0.612903225806,10,12799,2,16999,0
org/apache/lucene/analysis/compound/hyphenation/ByteVector.java,1.0,1.0,0.164835164835,0.00534759358289,-0.593406593407,145,0.590909090909,0.491935483871,10,12799,2,16999,0
org/apache/lucene/analysis/compound/hyphenation/ByteVector.java,1.0,1.0,0.164835164835,0.00534759358289,-0.593406593407,145,0.590909090909,0.572580645161,10,12799,2,16999,0
org/apache/lucene/analysis/compound/hyphenation/CharVector.java,1.0,1.0,0.47619047619,0.00450323670138,0.190476190476,145,0.533333333333,0.622222222222,10,17957,2,16999,0
org/apache/lucene/analysis/compound/hyphenation/CharVector.java,1.0,1.0,0.290322580645,0.00534759358289,-0.354838709677,145,0.533333333333,0.666666666667,10,17957,2,16999,0
org/apache/lucene/analysis/compound/hyphenation/CharVector.java,1.0,1.0,0.164835164835,0.00534759358289,-0.593406593407,145,0.533333333333,0.451851851852,10,17957,2,16999,0
org/apache/lucene/analysis/compound/hyphenation/CharVector.java,1.0,1.0,0.164835164835,0.00534759358289,-0.593406593407,145,0.533333333333,0.525925925926,10,17957,2,16999,0
org/apache/lucene/analysis/compound/hyphenation/Hyphenation.java,1.0,1.0,0.290322580645,0.00534759358289,-0.354838709677,145,2.30769230769,0.959183673469,10,21623,2,16999,0
org/apache/lucene/analysis/compound/hyphenation/HyphenationTree.java,1.0,1.0,0.365217391304,0.0256121587391,-0.104347826087,145,0.666666666667,0.970588235294,10,18345,3,16999,0
org/apache/lucene/analysis/compound/hyphenation/PatternParser.java,1.0,0.0,0.570422535211,0.0256121587391,0.197183098592,145,0.252747252747,0.890052356021,10,21623,2,16999,0
org/apache/lucene/analysis/compound/hyphenation/PatternParser.java,-1.0,0.0,0.0,0.00450323670138,-0.75,145,0.252747252747,0.657068062827,10,21623,3,12403,1
org/apache/lucene/analysis/compound/hyphenation/PatternParser.java,1.0,0.0,0.710526315789,0.00591049817056,0.486842105263,145,0.252747252747,0.952879581152,10,21623,3,16999,0
org/apache/lucene/analysis/compound/hyphenation/TernaryTree.java,1.0,1.0,0.47619047619,0.00450323670138,0.190476190476,145,0.426506024096,0.528443113772,10,6742,1,15248,0
org/apache/lucene/analysis/compound/hyphenation/TernaryTree.java,1.0,1.0,0.34,0.0256121587391,-0.2,145,0.426506024096,0.811377245509,10,6742,2,16999,0
org/apache/lucene/analysis/compound/hyphenation/TernaryTree.java,1.0,1.0,0.25,0.00591049817056,0.25,145,0.426506024096,0.778443113772,10,6742,2,16999,0
org/apache/lucene/util/AttributeSource.java,1.0,144.0,0.947712418301,0.0256121587391,0.901960784314,5733,0.612648221344,0.713656387665,239,19865,2,16302,0
org/apache/lucene/util/AttributeSource.java,1.0,144.0,0.947712418301,0.0256121587391,0.901960784314,5733,0.612648221344,0.713656387665,239,19865,2,16302,0
org/apache/lucene/util/AttributeSource.java,1.0,144.0,0.947712418301,0.0256121587391,0.901960784314,5733,0.612648221344,0.713656387665,239,19865,2,16302,0
org/apache/lucene/util/AttributeSource.java,1.0,144.0,0.947712418301,0.0256121587391,0.901960784314,5733,0.612648221344,0.713656387665,239,19865,2,16302,0
org/apache/lucene/util/AttributeSource.java,1.0,144.0,0.947712418301,0.0256121587391,0.901960784314,5733,0.612648221344,0.713656387665,239,19865,2,16302,0
org/apache/lucene/util/AttributeSource.java,1.0,144.0,0.947712418301,0.0256121587391,0.901960784314,5733,0.612648221344,0.713656387665,239,19865,2,16302,0
org/apache/lucene/util/AttributeSource.java,1.0,144.0,0.947712418301,0.0256121587391,0.901960784314,5733,0.612648221344,0.713656387665,239,19865,2,16302,0
org/apache/lucene/analysis/de/GermanLightStemmer.java,-1.0,-1.0,0.570422535211,0.0256121587391,0.197183098592,484,0.848484848485,0.478260869565,13,17716,2,13092,1
org/apache/lucene/util/AttributeSource.java,1.0,144.0,0.947712418301,0.0256121587391,0.901960784314,5733,0.612648221344,0.713656387665,239,19865,2,16302,0
org/apache/lucene/util/AttributeSource.java,1.0,144.0,0.947712418301,0.0256121587391,0.901960784314,5733,0.612648221344,0.713656387665,239,19865,2,16302,0
org/apache/lucene/util/AttributeSource.java,1.0,144.0,0.947712418301,0.0256121587391,0.901960784314,5733,0.612648221344,0.713656387665,239,19865,2,16302,0
org/apache/lucene/analysis/de/GermanStemFilter.java,1.0,0.0,0.35652173913,0.0256121587391,-0.121739130435,484,1.18918918919,0.8,13,19237,3,16640,0
org/apache/lucene/util/AttributeSource.java,1.0,144.0,0.947712418301,0.0256121587391,0.901960784314,5733,0.612648221344,0.713656387665,239,19865,2,16302,0
org/apache/lucene/util/AttributeSource.java,1.0,144.0,0.947712418301,0.0256121587391,0.901960784314,5733,0.612648221344,0.713656387665,239,19865,2,16302,0
org/apache/lucene/util/AttributeSource.java,1.0,144.0,0.947712418301,0.0256121587391,0.901960784314,5733,0.612648221344,0.713656387665,239,19865,2,16302,0
org/apache/lucene/util/AttributeSource.java,1.0,144.0,0.947712418301,0.0256121587391,0.901960784314,5733,0.612648221344,0.713656387665,239,19865,2,16302,0
org/apache/lucene/util/AttributeSource.java,1.0,144.0,0.947712418301,0.0256121587391,0.901960784314,5733,0.612648221344,0.713656387665,239,19865,2,16302,0
org/apache/lucene/analysis/en/KStemmer.java,-1.0,-1.0,0.34,0.0256121587391,-0.2,574,0.314540059347,0.968441814596,22,15660,3,11036,1
org/apache/lucene/analysis/en/KStemmer.java,-1.0,-1.0,0.5,0.0256121587391,0.0,574,0.314540059347,0.97896120973,22,15660,2,11036,1
org/apache/lucene/analysis/en/KStemmer.java,-1.0,-1.0,0.710526315789,0.00591049817056,0.486842105263,574,0.314540059347,0.168967784352,22,15660,3,11036,1
org/apache/lucene/util/AttributeSource.java,1.0,144.0,0.947712418301,0.0256121587391,0.901960784314,5733,0.612648221344,0.713656387665,239,19865,2,16302,0
org/apache/lucene/util/AttributeSource.java,1.0,144.0,0.947712418301,0.0256121587391,0.901960784314,5733,0.612648221344,0.713656387665,239,19865,2,16302,0
org/apache/lucene/analysis/es/SpanishLightStemmer.java,-1.0,-1.0,0.570422535211,0.0256121587391,0.197183098592,128,1.24444444444,0.633027522936,5,12799,2,13092,1
org/apache/lucene/util/AttributeSource.java,1.0,144.0,0.947712418301,0.0256121587391,0.901960784314,5733,0.612648221344,0.713656387665,239,19865,2,16302,0
org/apache/lucene/util/AttributeSource.java,1.0,144.0,0.947712418301,0.0256121587391,0.901960784314,5733,0.612648221344,0.713656387665,239,19865,2,16302,0
org/apache/lucene/analysis/fi/FinnishLightStemmer.java,-1.0,-1.0,0.570422535211,0.0256121587391,0.197183098592,204,0.341463414634,0.274131274131,5,17716,2,13092,1
org/apache/lucene/util/AttributeSource.java,1.0,144.0,0.947712418301,0.0256121587391,0.901960784314,5733,0.612648221344,0.713656387665,239,19865,2,16302,0
org/apache/lucene/analysis/fr/FrenchLightStemmer.java,-1.0,-1.0,0.570422535211,0.0256121587391,0.197183098592,293,0.335294117647,0.87265917603,8,17716,2,13092,1
org/apache/lucene/util/AttributeSource.java,1.0,144.0,0.947712418301,0.0256121587391,0.901960784314,5733,0.612648221344,0.713656387665,239,19865,2,16302,0
org/apache/lucene/util/AttributeSource.java,1.0,144.0,0.947712418301,0.0256121587391,0.901960784314,5733,0.612648221344,0.713656387665,239,19865,2,16302,0
org/apache/lucene/util/AttributeSource.java,1.0,144.0,0.947712418301,0.0256121587391,0.901960784314,5733,0.612648221344,0.713656387665,239,19865,2,16302,0
org/apache/lucene/util/AttributeSource.java,1.0,144.0,0.947712418301,0.0256121587391,0.901960784314,5733,0.612648221344,0.713656387665,239,19865,2,16302,0
org/apache/lucene/analysis/gl/GalicianStemmer.java,-1.0,-1.0,0.570422535211,0.0256121587391,0.197183098592,163,0.651162790698,0.867469879518,8,16654,2,12030,1
org/apache/lucene/util/AttributeSource.java,1.0,144.0,0.947712418301,0.0256121587391,0.901960784314,5733,0.612648221344,0.713656387665,239,19865,2,16302,0
org/apache/lucene/util/AttributeSource.java,1.0,144.0,0.947712418301,0.0256121587391,0.901960784314,5733,0.612648221344,0.713656387665,239,19865,2,16302,0
org/apache/lucene/util/AttributeSource.java,1.0,144.0,0.947712418301,0.0256121587391,0.901960784314,5733,0.612648221344,0.713656387665,239,19865,2,16302,0
org/apache/lucene/analysis/hu/HungarianLightStemmer.java,-1.0,-1.0,0.570422535211,0.0256121587391,0.197183098592,200,0.356687898089,0.280334728033,5,17716,2,13092,1
org/apache/lucene/analysis/hunspell/Dictionary.java,-1.0,-1.0,0.285714285714,0.00450323670138,-0.285714285714,80,0.201725997843,0.374094931617,11,6864,2,1847,1
org/apache/lucene/analysis/hunspell/Dictionary.java,-1.0,-1.0,0.4,0.0256121587391,-0.2,80,0.201725997843,0.381335478681,11,6864,2,2240,1
org/apache/lucene/analysis/hunspell/Dictionary.java,-1.0,-1.0,0.4,0.0256121587391,-0.2,80,0.201725997843,0.477071600965,11,6864,2,2204,1
org/apache/lucene/analysis/hunspell/Dictionary.java,-1.0,-1.0,0.238095238095,0.00450323670138,-0.238095238095,80,0.201725997843,0.632341110217,11,6864,2,2240,1
org/apache/lucene/analysis/hunspell/Dictionary.java,0.0,-1.0,0.347107438017,0.00591049817056,-0.173553719008,80,0.201725997843,0.666130329847,11,6864,3,2240,1
org/apache/lucene/analysis/hunspell/Dictionary.java,-1.0,-1.0,0.0,0.0256121587391,-0.75,80,0.201725997843,0.912308930008,11,6864,2,2149,1
org/apache/lucene/util/AttributeSource.java,1.0,144.0,0.947712418301,0.0256121587391,0.901960784314,5733,0.612648221344,0.713656387665,239,19865,2,16302,0
org/apache/lucene/analysis/hunspell/Stemmer.java,-1.0,-1.0,0.34,0.0256121587391,-0.2,80,0.28337236534,0.84958677686,11,6864,2,2240,1
org/apache/lucene/analysis/hunspell/Stemmer.java,-1.0,-1.0,0.34,0.0256121587391,-0.2,80,0.28337236534,0.61652892562,11,6864,3,2240,1
org/apache/lucene/util/AttributeSource.java,1.0,144.0,0.947712418301,0.0256121587391,0.901960784314,5733,0.612648221344,0.713656387665,239,19865,2,16302,0
org/apache/lucene/util/AttributeSource.java,1.0,144.0,0.947712418301,0.0256121587391,0.901960784314,5733,0.612648221344,0.713656387665,239,19865,2,16302,0
org/apache/lucene/analysis/icu/ICUTransformFilter.java,0.0,-1.0,0.278481012658,0.00591049817056,-0.253164556962,320,0.714285714286,0.604166666667,9,10242,2,13390,1
org/apache/lucene/analysis/icu/ICUTransformFilter.java,-1.0,-1.0,0.365217391304,0.0256121587391,-0.104347826087,320,0.714285714286,0.859375,9,10242,3,13390,1
org/apache/lucene/analysis/icu/ICUTransformFilter.java,-1.0,-1.0,0.365217391304,0.0256121587391,-0.104347826087,320,0.714285714286,0.911458333333,9,10242,3,13390,1
org/apache/lucene/analysis/icu/ICUTransformFilter.java,-1.0,-1.0,0.365217391304,0.0256121587391,-0.104347826087,320,0.714285714286,0.958333333333,9,10242,3,13390,1
org/apache/lucene/analysis/icu/segmentation/BreakIteratorWrapper.java,0.0,-1.0,0.261904761905,0.0256121587391,-0.261904761905,380,0.521276595745,0.335329341317,11,17998,2,13374,1
org/apache/lucene/analysis/icu/segmentation/CharArrayIterator.java,-1.0,-1.0,0.365217391304,0.0256121587391,-0.104347826087,380,0.325301204819,0.488188976378,11,10242,3,13374,1
org/apache/lucene/analysis/icu/segmentation/CompositeBreakIterator.java,-1.0,-1.0,0.365217391304,0.0256121587391,-0.104347826087,380,1.16981132075,0.606299212598,11,17998,3,13374,1
org/apache/lucene/analysis/icu/segmentation/CompositeBreakIterator.java,-1.0,-1.0,0.365217391304,0.0256121587391,-0.104347826087,380,1.16981132075,0.700787401575,11,17998,3,13374,1
org/apache/lucene/analysis/icu/segmentation/CompositeBreakIterator.java,-1.0,-1.0,0.365217391304,0.0256121587391,-0.104347826087,380,1.16981132075,0.472440944882,11,17998,3,13374,1
org/apache/lucene/analysis/icu/segmentation/DefaultICUTokenizerConfig.java,-1.0,-1.0,0.2,0.00450323670138,-0.533333333333,380,0.8125,0.921875,11,12799,3,13374,1
org/apache/lucene/util/AttributeSource.java,1.0,144.0,0.947712418301,0.0256121587391,0.901960784314,5733,0.612648221344,0.713656387665,239,19865,2,16302,0
org/apache/lucene/analysis/icu/segmentation/ICUTokenizerFactory.java,-1.0,-1.0,0.2,0.00450323670138,-0.533333333333,380,0.658823529412,0.887417218543,11,11775,3,5740,1
org/apache/lucene/analysis/icu/segmentation/ICUTokenizerFactory.java,0.0,-1.0,0.347107438017,0.00591049817056,-0.173553719008,380,0.658823529412,0.76821192053,11,11775,3,5740,1
org/apache/lucene/analysis/icu/tokenattributes/ScriptAttributeImpl.java,0.0,-1.0,0.459459459459,0.0256121587391,-0.0810810810811,39,0.480769230769,0.333333333333,2,12799,3,13374,1
org/apache/lucene/util/AttributeSource.java,1.0,144.0,0.947712418301,0.0256121587391,0.901960784314,5733,0.612648221344,0.713656387665,239,19865,2,16302,0
org/apache/lucene/util/AttributeSource.java,1.0,144.0,0.947712418301,0.0256121587391,0.901960784314,5733,0.612648221344,0.713656387665,239,19865,2,16302,0
org/apache/lucene/analysis/in/IndicNormalizer.java,1.0,1.0,0.365217391304,0.0256121587391,-0.104347826087,32,0.753164556962,0.850340136054,4,12202,3,13814,0
org/apache/lucene/util/AttributeSource.java,1.0,144.0,0.947712418301,0.0256121587391,0.901960784314,5733,0.612648221344,0.713656387665,239,19865,2,16302,0
