F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
-1.0,-1.0,0.0,0.0175937904269,-0.75,1234.0,0.446428571429,0.778947368421,59.0,6560.0,2.0,9049.0,open
0.0,-1.0,0.371428571429,0.00388098318241,-0.180952380952,1234.0,0.446428571429,0.642105263158,59.0,6560.0,2.0,14087.0,open
0.0,-1.0,0.371428571429,0.00388098318241,-0.180952380952,1234.0,0.446428571429,0.694736842105,59.0,6560.0,3.0,14087.0,open
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
-1.0,-1.0,0.578947368421,0.0175937904269,0.184210526316,1234.0,0.283582089552,0.828282828283,59.0,12934.0,3.0,9763.0,open
0.0,-1.0,0.371428571429,0.00388098318241,-0.180952380952,1234.0,0.283582089552,0.323232323232,59.0,12934.0,3.0,9763.0,open
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
0.0,-1.0,0.371428571429,0.00388098318241,-0.180952380952,1234.0,0.53125,0.660714285714,59.0,3770.0,3.0,599.0,open
0.0,0.0,0.189655172414,0.0175937904269,-0.491379310345,1234.0,0.435114503817,0.914691943128,59.0,4309.0,3.0,16452.0,close
0.0,0.0,0.189655172414,0.0175937904269,-0.491379310345,1234.0,0.435114503817,0.919431279621,59.0,4309.0,3.0,9865.0,open
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
0.0,1.0,0.258064516129,0.00362225097025,-0.483870967742,202.0,0.813333333333,0.366666666667,9.0,19872.0,2.0,17875.0,close
0.0,1.0,0.258064516129,0.00362225097025,-0.483870967742,202.0,0.813333333333,0.453333333333,9.0,19872.0,2.0,17875.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
1.0,1.0,0.2,0.0175937904269,-0.6,743.0,0.226439790576,0.4189453125,6.0,17957.0,2.0,21404.0,close
-1.0,-1.0,0.268965517241,0.0175937904269,-0.365517241379,70.0,0.00730665100956,0.0107381251814,10.0,17957.0,2.0,14786.0,open
-1.0,-1.0,0.268965517241,0.0175937904269,-0.365517241379,70.0,0.00730665100956,0.959562735803,10.0,17957.0,2.0,14786.0,open
-1.0,-1.0,0.268965517241,0.0175937904269,-0.365517241379,70.0,0.00730665100956,0.0712650349876,10.0,17957.0,2.0,14786.0,open
-1.0,-1.0,0.268965517241,0.0175937904269,-0.365517241379,70.0,0.00730665100956,0.955531908033,10.0,17957.0,3.0,10855.0,open
-1.0,-1.0,0.294117647059,0.0175937904269,-0.352941176471,70.0,0.00730665100956,0.988513230266,10.0,17957.0,3.0,14803.0,open
-1.0,-1.0,0.679012345679,0.00388098318241,0.395061728395,70.0,0.00730665100956,0.974557415111,10.0,17957.0,3.0,14786.0,open
-1.0,-1.0,0.679012345679,0.00388098318241,0.395061728395,70.0,0.00730665100956,0.972880590758,10.0,17957.0,3.0,14803.0,open
-1.0,-1.0,0.679012345679,0.00388098318241,0.395061728395,70.0,0.00730665100956,0.973461029957,10.0,17957.0,3.0,14786.0,open
0.0,-1.0,0.208333333333,0.00388098318241,-0.447916666667,70.0,0.00730665100956,0.968172583922,10.0,17957.0,2.0,14803.0,open
-1.0,-1.0,0.551724137931,0.0175937904269,0.151724137931,70.0,0.373626373626,0.81884057971,10.0,11788.0,2.0,8617.0,open
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
-1.0,-1.0,0.08,0.00336351875809,-0.72,277.0,0.619289340102,0.479338842975,7.0,14183.0,2.0,11012.0,open
-1.0,-1.0,0.08,0.00336351875809,-0.72,277.0,0.619289340102,0.479338842975,7.0,14183.0,2.0,11012.0,open
-1.0,-1.0,0.08,0.00336351875809,-0.72,277.0,0.619289340102,0.479338842975,7.0,14183.0,2.0,11012.0,open
-1.0,-1.0,0.08,0.00336351875809,-0.72,277.0,0.619289340102,0.479338842975,7.0,14183.0,2.0,11012.0,open
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
-1.0,0.0,0.0909090909091,0.00388098318241,-0.727272727273,141.0,0.549019607843,0.725274725275,10.0,12799.0,3.0,2230.0,open
0.0,0.0,0.666666666667,0.00362225097025,0.333333333333,141.0,0.549019607843,0.43956043956,10.0,12799.0,2.0,17102.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
1.0,0.333333333333,0.25,0.0,-0.125,587.0,0.263736263736,0.414448669202,11.0,17957.0,2.0,17102.0,deleted
0.0,0.333333333333,0.142857142857,0.00336351875809,-0.642857142857,587.0,0.263736263736,0.570342205323,11.0,17957.0,3.0,2230.0,deleted
0.0,0.333333333333,0.5,0.00336351875809,0.0,587.0,0.263736263736,0.644866920152,11.0,17957.0,2.0,17102.0,deleted
1.0,1.0,0.294117647059,0.0175937904269,-0.352941176471,587.0,0.397058823529,0.54854368932,11.0,17957.0,2.0,17102.0,deleted
1.0,1.0,0.3,0.00336351875809,-0.2,587.0,0.725,0.48,11.0,10242.0,2.0,17102.0,deleted
1.0,1.0,0.380281690141,0.0175937904269,-0.0985915492958,587.0,0.725,0.48,11.0,10242.0,3.0,17102.0,deleted
1.0,1.0,0.189473684211,0.00362225097025,-0.568421052632,587.0,0.963636363636,0.570247933884,11.0,17957.0,2.0,17102.0,close
1.0,0.75,0.139534883721,0.00336351875809,-0.604651162791,587.0,0.430722891566,0.324478178368,11.0,17957.0,2.0,17102.0,open
1.0,0.75,0.5,0.0175937904269,0.0,587.0,0.430722891566,0.903225806452,11.0,17957.0,2.0,17102.0,close
1.0,0.75,0.25,0.0,-0.125,587.0,0.430722891566,0.261859582543,11.0,17957.0,2.0,17102.0,close
0.0,0.75,0.142857142857,0.00336351875809,-0.642857142857,587.0,0.430722891566,0.360531309298,11.0,17957.0,3.0,2230.0,close
1.0,0.75,0.142857142857,0.00336351875809,-0.642857142857,587.0,0.430722891566,0.309297912713,11.0,17957.0,3.0,2230.0,close
1.0,0.75,0.238095238095,0.0175937904269,-0.297619047619,587.0,0.430722891566,0.324478178368,11.0,17957.0,3.0,17102.0,close
0.0,0.75,0.5,0.00336351875809,0.0,587.0,0.430722891566,0.404554079696,11.0,17957.0,2.0,17102.0,close
1.0,0.75,0.210526315789,0.0175937904269,-0.421052631579,587.0,0.430722891566,0.838709677419,11.0,17957.0,3.0,17102.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,open
0.0,-1.0,0.0833333333333,0.00388098318241,-0.666666666667,170.0,0.443181818182,0.938775510204,7.0,13727.0,3.0,18452.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
1.0,1.0,0.378048780488,0.00362225097025,-0.219512195122,146.0,0.590909090909,0.612903225806,11.0,12799.0,2.0,18452.0,close
1.0,1.0,0.189473684211,0.00362225097025,-0.568421052632,146.0,0.590909090909,0.491935483871,11.0,12799.0,2.0,18452.0,close
1.0,1.0,0.189473684211,0.00362225097025,-0.568421052632,146.0,0.590909090909,0.572580645161,11.0,12799.0,2.0,18452.0,close
1.0,1.0,0.541666666667,0.00336351875809,0.25,146.0,0.533333333333,0.622222222222,11.0,17957.0,2.0,18452.0,close
1.0,1.0,0.378048780488,0.00362225097025,-0.219512195122,146.0,0.533333333333,0.666666666667,11.0,17957.0,2.0,18452.0,open
1.0,1.0,0.189473684211,0.00362225097025,-0.568421052632,146.0,0.533333333333,0.451851851852,11.0,17957.0,2.0,18452.0,close
1.0,1.0,0.189473684211,0.00362225097025,-0.568421052632,146.0,0.533333333333,0.525925925926,11.0,17957.0,2.0,18452.0,close
1.0,1.0,0.378048780488,0.00362225097025,-0.219512195122,146.0,2.30769230769,0.959183673469,11.0,21623.0,2.0,18452.0,close
1.0,1.0,0.317647058824,0.0175937904269,-0.23137254902,146.0,0.666666666667,0.970588235294,11.0,18345.0,3.0,18452.0,close
1.0,0.0,0.551724137931,0.0175937904269,0.151724137931,146.0,0.252747252747,0.890052356021,11.0,21623.0,2.0,18452.0,close
-1.0,0.0,0.0,0.00336351875809,-0.75,146.0,0.252747252747,0.657068062827,11.0,21623.0,3.0,13856.0,close
1.0,0.0,0.679012345679,0.00388098318241,0.395061728395,146.0,0.252747252747,0.952879581152,11.0,21623.0,3.0,18452.0,close
1.0,1.0,0.541666666667,0.00336351875809,0.25,146.0,0.426506024096,0.528443113772,11.0,6742.0,1.0,16701.0,close
1.0,1.0,0.268965517241,0.0175937904269,-0.365517241379,146.0,0.426506024096,0.811377245509,11.0,6742.0,2.0,18452.0,close
1.0,1.0,0.25,0.00388098318241,0.25,146.0,0.426506024096,0.778443113772,11.0,6742.0,2.0,18452.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,open
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
-1.0,-1.0,0.551724137931,0.0175937904269,0.151724137931,485.0,0.848484848485,0.478260869565,14.0,17716.0,2.0,14545.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
1.0,0.0,0.257575757576,0.0175937904269,-0.295454545455,485.0,1.18918918919,0.8,14.0,19237.0,3.0,18093.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,open
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,deleted
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,deleted
-1.0,-1.0,0.268965517241,0.0175937904269,-0.365517241379,575.0,0.314540059347,0.968441814596,23.0,15660.0,3.0,12489.0,close
-1.0,-1.0,0.2,0.0175937904269,-0.6,575.0,0.314540059347,0.97896120973,23.0,15660.0,2.0,12489.0,close
-1.0,-1.0,0.679012345679,0.00388098318241,0.395061728395,575.0,0.314540059347,0.168967784352,23.0,15660.0,3.0,12489.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
-1.0,-1.0,0.551724137931,0.0175937904269,0.151724137931,129.0,1.24444444444,0.633027522936,6.0,12799.0,2.0,14545.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
-1.0,-1.0,0.551724137931,0.0175937904269,0.151724137931,205.0,0.341463414634,0.274131274131,6.0,17716.0,2.0,14545.0,open
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,open
-1.0,-1.0,0.551724137931,0.0175937904269,0.151724137931,294.0,0.335294117647,0.87265917603,9.0,17716.0,2.0,14545.0,open
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,deleted
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,deleted
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
-1.0,-1.0,0.551724137931,0.0175937904269,0.151724137931,164.0,0.651162790698,0.867469879518,9.0,16654.0,2.0,13483.0,open
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,open
-1.0,-1.0,0.551724137931,0.0175937904269,0.151724137931,201.0,0.356687898089,0.280334728033,6.0,17716.0,2.0,14545.0,close
-1.0,-1.0,0.125,0.00336351875809,-0.75,81.0,0.201725997843,0.374094931617,12.0,6864.0,2.0,3300.0,open
-1.0,-1.0,0.4,0.0175937904269,-0.2,81.0,0.201725997843,0.381335478681,12.0,6864.0,2.0,3693.0,close
-1.0,-1.0,0.4,0.0175937904269,-0.2,81.0,0.201725997843,0.477071600965,12.0,6864.0,2.0,3657.0,close
-1.0,-1.0,0.142857142857,0.00336351875809,-0.380952380952,81.0,0.201725997843,0.632341110217,12.0,6864.0,2.0,3693.0,close
0.0,-1.0,0.312727272727,0.00388098318241,-0.24,81.0,0.201725997843,0.666130329847,12.0,6864.0,3.0,3693.0,close
-1.0,-1.0,0.0,0.0175937904269,-0.75,81.0,0.201725997843,0.912308930008,12.0,6864.0,2.0,3602.0,open
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
-1.0,-1.0,0.268965517241,0.0175937904269,-0.365517241379,81.0,0.28337236534,0.84958677686,12.0,6864.0,2.0,3693.0,close
-1.0,-1.0,0.268965517241,0.0175937904269,-0.365517241379,81.0,0.28337236534,0.61652892562,12.0,6864.0,3.0,3693.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,open
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,open
0.0,-1.0,0.208333333333,0.00388098318241,-0.447916666667,321.0,0.704081632653,0.602094240838,10.0,10242.0,2.0,14843.0,open
-1.0,-1.0,0.317647058824,0.0175937904269,-0.23137254902,321.0,0.704081632653,0.858638743455,10.0,10242.0,3.0,14843.0,open
-1.0,-1.0,0.317647058824,0.0175937904269,-0.23137254902,321.0,0.704081632653,0.910994764398,10.0,10242.0,3.0,14843.0,open
-1.0,-1.0,0.317647058824,0.0175937904269,-0.23137254902,321.0,0.704081632653,0.958115183246,10.0,10242.0,3.0,14843.0,open
0.0,-1.0,0.255555555556,0.0175937904269,-0.322222222222,381.0,0.521276595745,0.335329341317,12.0,17998.0,2.0,14827.0,open
-1.0,-1.0,0.317647058824,0.0175937904269,-0.23137254902,381.0,0.325301204819,0.488188976378,12.0,10242.0,3.0,14827.0,close
-1.0,-1.0,0.317647058824,0.0175937904269,-0.23137254902,381.0,1.16981132075,0.606299212598,12.0,17998.0,3.0,14827.0,open
-1.0,-1.0,0.317647058824,0.0175937904269,-0.23137254902,381.0,1.16981132075,0.700787401575,12.0,17998.0,3.0,14827.0,open
-1.0,-1.0,0.317647058824,0.0175937904269,-0.23137254902,381.0,1.16981132075,0.472440944882,12.0,17998.0,3.0,14827.0,close
-1.0,-1.0,0.142857142857,0.00336351875809,-0.642857142857,381.0,0.8125,0.921875,12.0,12799.0,3.0,14827.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,open
-1.0,-1.0,0.142857142857,0.00336351875809,-0.642857142857,381.0,0.647058823529,0.886666666667,12.0,11775.0,3.0,7193.0,open
0.0,-1.0,0.312727272727,0.00388098318241,-0.24,381.0,0.647058823529,0.766666666667,12.0,11775.0,3.0,7193.0,open
0.0,-1.0,0.425531914894,0.0175937904269,-0.148936170213,40.0,0.480769230769,0.333333333333,3.0,12799.0,3.0,14827.0,open
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,open
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,open
1.0,1.0,0.317647058824,0.0175937904269,-0.23137254902,33.0,0.753164556962,0.850340136054,5.0,12202.0,3.0,15267.0,open
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,open
-1.0,-1.0,0.5625,0.0175937904269,0.1875,141.0,1.05660377358,0.910256410256,6.0,17716.0,3.0,14545.0,open
-1.0,-1.0,0.551724137931,0.0175937904269,0.151724137931,141.0,1.05660377358,0.589743589744,6.0,17716.0,2.0,14545.0,open
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,open
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,open
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,open
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
-1.0,-1.0,0.378048780488,0.00362225097025,-0.219512195122,470.0,0.973684210526,0.348571428571,25.0,12799.0,2.0,9912.0,close
-1.0,-1.0,0.189473684211,0.00362225097025,-0.568421052632,470.0,0.973684210526,0.24,25.0,12799.0,2.0,9912.0,close
-1.0,-1.0,0.0,0.0175937904269,-1.0,352.0,0.311475409836,0.467391304348,19.0,12799.0,2.0,9912.0,open
-1.0,-1.0,0.108108108108,0.0175937904269,-0.513513513514,352.0,0.215384615385,0.904593639576,19.0,12799.0,3.0,9912.0,open
-1.0,-1.0,0.302325581395,0.00388098318241,-0.279069767442,352.0,0.215384615385,0.674911660777,19.0,12799.0,2.0,9912.0,close
0.0,-1.0,0.312727272727,0.00388098318241,-0.24,352.0,0.215384615385,0.325088339223,19.0,12799.0,3.0,9912.0,close
0.0,-1.0,0.425531914894,0.0175937904269,-0.148936170213,119.0,0.678571428571,0.490909090909,9.0,12799.0,3.0,9912.0,close
0.0,-1.0,0.425531914894,0.0175937904269,-0.148936170213,119.0,0.475,0.411764705882,9.0,10242.0,3.0,9912.0,close
0.0,-1.0,0.425531914894,0.0175937904269,-0.148936170213,119.0,0.59375,0.474576271186,9.0,12799.0,3.0,9912.0,close
0.0,-1.0,0.425531914894,0.0175937904269,-0.148936170213,119.0,0.475,0.411764705882,9.0,12799.0,3.0,9912.0,close
1.0,1.0,0.333333333333,0.000776196636481,-0.333333333333,1.0,0.5,0.928571428571,3.0,12799.0,1.0,9912.0,open
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,open
-1.0,-1.0,0.551724137931,0.0175937904269,0.151724137931,168.0,0.459459459459,0.948275862069,7.0,4679.0,2.0,12808.0,open
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,open
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,open
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,open
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,open
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,open
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,open
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,open
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,open
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
1.0,150.0,0.95652173913,0.0175937904269,0.913043478261,5408.0,0.612648221344,0.713656387665,239.0,19865.0,2.0,17755.0,close
