F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
-1.0,-0.942857142857,0.0,0.00137551581843,-1.0,19005.0,0.05960502693,0.121151079137,122.0,2562.0,2.0,1678.0,open
-1.0,-0.942857142857,0.0,0.00137551581843,-1.0,19005.0,0.05960502693,0.119136690647,122.0,2562.0,2.0,1678.0,open
-1.0,-0.942857142857,0.0,0.00137551581843,-1.0,19005.0,0.05960502693,0.117122302158,122.0,2562.0,2.0,1678.0,open
-1.0,-0.942857142857,0.0,0.00137551581843,-1.0,19005.0,0.05960502693,0.115683453237,122.0,2562.0,2.0,1678.0,open
-1.0,-0.942857142857,0.0,0.00137551581843,-1.0,19005.0,0.05960502693,0.113669064748,122.0,2562.0,2.0,1678.0,open
-1.0,-0.942857142857,0.0,0.00137551581843,-1.0,19005.0,0.05960502693,0.111654676259,122.0,2562.0,2.0,1678.0,open
-1.0,-0.942857142857,0.0,0.00137551581843,-1.0,19005.0,0.05960502693,0.126618705036,122.0,2562.0,2.0,1678.0,open
-1.0,-0.942857142857,0.0,0.00137551581843,-1.0,19005.0,0.05960502693,0.124604316547,122.0,2562.0,2.0,1678.0,open
-1.0,-0.942857142857,0.0,0.00137551581843,-1.0,19005.0,0.05960502693,0.122589928058,122.0,2562.0,2.0,1678.0,open
-1.0,-0.942857142857,0.0,0.0,-1.0,19005.0,0.05960502693,0.0138129496403,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.804028776978,122.0,2562.0,3.0,690.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.716834532374,122.0,2562.0,3.0,690.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.698129496403,122.0,2562.0,3.0,690.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.757697841727,122.0,2562.0,3.0,690.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.761438848921,122.0,2562.0,3.0,690.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.783597122302,122.0,2562.0,3.0,690.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.66071942446,122.0,2562.0,3.0,690.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.642014388489,122.0,2562.0,3.0,690.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.679424460432,122.0,2562.0,3.0,690.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.787338129496,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.791079136691,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.701870503597,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.705323741007,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.683165467626,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.686618705036,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.720863309353,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.725467625899,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.729496402878,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.734100719424,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.765179856115,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.769496402878,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.645755395683,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.649208633094,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.627050359712,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.630503597122,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.664460431655,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.667913669065,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.795683453237,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.799424460432,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.709352517986,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.712805755396,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.690647482014,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.694100719424,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.73928057554,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.743597122302,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.747625899281,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.752517985612,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.774388489209,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.778705035971,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.653237410072,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.656690647482,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.634532374101,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.637985611511,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.671942446043,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.675395683453,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.48964028777,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.519568345324,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.528776978417,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.508345323741,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.537985611511,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.504604316547,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.547194244604,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.512086330935,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.556402877698,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.515827338129,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.565611510791,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.497122302158,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.574820143885,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.493381294964,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.584028776978,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.602446043165,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.500863309353,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.593237410072,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.406043165468,122.0,2562.0,3.0,690.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.414100719424,122.0,2562.0,3.0,690.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.454388489209,122.0,2562.0,3.0,690.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.446330935252,122.0,2562.0,3.0,690.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.462446043165,122.0,2562.0,3.0,690.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.470503597122,122.0,2562.0,3.0,690.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.430215827338,122.0,2562.0,3.0,690.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.422158273381,122.0,2562.0,3.0,690.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.438273381295,122.0,2562.0,3.0,690.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.817841726619,122.0,2562.0,3.0,692.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.85035971223,122.0,2562.0,3.0,692.0,open
-0.333333333333,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.833381294964,122.0,2562.0,3.0,692.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.936402877698,122.0,2562.0,3.0,692.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.918848920863,122.0,2562.0,3.0,692.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.883741007194,122.0,2562.0,3.0,692.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.901294964029,122.0,2562.0,3.0,692.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.867050359712,122.0,2562.0,3.0,692.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.808057553957,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.838561151079,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.844028776978,122.0,2562.0,3.0,1786.0,open
-0.5,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.821582733813,122.0,2562.0,3.0,1786.0,open
-0.333333333333,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.827050359712,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.924892086331,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.930647482014,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.907338129496,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.91309352518,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.872230215827,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.882014388489,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.877122302158,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.889784172662,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.895539568345,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.855539568345,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0157068062827,0.00275103163686,-0.968586387435,19005.0,0.05960502693,0.861007194245,122.0,2562.0,3.0,1786.0,open
-1.0,-0.942857142857,0.0,0.00275103163686,-1.0,19005.0,0.05960502693,0.81035971223,122.0,2562.0,2.0,1786.0,open
-1.0,-0.942857142857,0.0,0.00275103163686,-1.0,19005.0,0.05960502693,0.841726618705,122.0,2562.0,2.0,1786.0,open
