F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
-1.0,-1.0,0.1,0.0084388185654,-0.8,18600.0,1.73395784543,0.556303348654,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.1,0.0084388185654,-0.8,18600.0,1.73395784543,0.508043335522,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.1,0.0084388185654,-0.8,18600.0,1.73395784543,0.511654629022,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.1,0.0084388185654,-0.8,18600.0,1.73395784543,0.496881155614,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.1,0.0084388185654,-0.8,18600.0,1.73395784543,0.500492449114,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.1,0.0084388185654,-0.8,18600.0,1.73395784543,0.51920551543,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.1,0.0084388185654,-0.8,18600.0,1.73395784543,0.52281680893,120.0,2562.0,3.0,1469.0,open
-1.0,-1.0,0.196428571429,0.0084388185654,-0.607142857143,18600.0,0.0844793713163,0.0767973856209,120.0,1996.0,2.0,1440.0,open
-1.0,-1.0,0.196428571429,0.0084388185654,-0.607142857143,18600.0,0.0844793713163,0.700980392157,120.0,1996.0,3.0,1469.0,open
-1.0,-1.0,0.196428571429,0.0084388185654,-0.607142857143,18600.0,0.0844793713163,0.826797385621,120.0,1996.0,3.0,1469.0,open
-1.0,-1.0,0.196428571429,0.0084388185654,-0.607142857143,18600.0,0.0844793713163,0.745098039216,120.0,1996.0,3.0,1469.0,open
-1.0,-1.0,0.196428571429,0.0084388185654,-0.607142857143,18600.0,0.0844793713163,0.990196078431,120.0,1996.0,3.0,1469.0,open
-1.0,-1.0,0.196428571429,0.0084388185654,-0.607142857143,18600.0,0.0844793713163,0.949346405229,120.0,1996.0,3.0,1469.0,open
-1.0,-1.0,0.196428571429,0.0084388185654,-0.607142857143,18600.0,0.0844793713163,0.867647058824,120.0,1996.0,3.0,1469.0,open
-1.0,-1.0,0.196428571429,0.0084388185654,-0.607142857143,18600.0,0.0844793713163,0.908496732026,120.0,1996.0,3.0,1469.0,open
-1.0,-1.0,0.196428571429,0.0084388185654,-0.607142857143,18600.0,0.0844793713163,0.785947712418,120.0,1996.0,3.0,1469.0,open
-1.0,-1.0,0.196428571429,0.0084388185654,-0.607142857143,18600.0,0.0844793713163,0.393790849673,120.0,1996.0,3.0,1391.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.0844793713163,0.367647058824,120.0,1996.0,3.0,633.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.0844793713163,0.387254901961,120.0,1996.0,3.0,1391.0,open
-1.0,-1.0,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.0844793713163,0.387254901961,120.0,1996.0,3.0,1391.0,open
-1.0,-0.942857142857,0.196428571429,0.0084388185654,-0.607142857143,18600.0,0.05960502693,0.223021582734,120.0,2562.0,3.0,1469.0,open
-0.333333333333,-0.942857142857,0.1875,0.0070323488045,-0.625,18600.0,0.05960502693,0.834820143885,120.0,2562.0,2.0,1469.0,open
-0.5,-0.942857142857,0.1875,0.0070323488045,-0.625,18600.0,0.05960502693,0.823741007194,120.0,2562.0,2.0,1469.0,open
-0.333333333333,-0.942857142857,0.1875,0.0070323488045,-0.625,18600.0,0.05960502693,0.829496402878,120.0,2562.0,2.0,1469.0,open
-0.111111111111,-0.942857142857,0.1875,0.0070323488045,-0.625,18600.0,0.05960502693,1.15127098321,120.0,2562.0,3.0,1469.0,close
-0.166666666667,-0.942857142857,0.1875,0.0070323488045,-0.625,18600.0,0.05960502693,1.1473381295,120.0,2562.0,3.0,1469.0,close
-0.111111111111,-0.942857142857,0.1875,0.0070323488045,-0.625,18600.0,0.05960502693,1.14916067146,120.0,2562.0,3.0,1469.0,close
-1.0,-0.942857142857,0.0,0.0070323488045,-1.0,18600.0,0.05960502693,0.943021582734,120.0,2562.0,2.0,235.0,open
-1.0,-0.942857142857,0.0,0.0070323488045,-1.0,18600.0,0.05960502693,0.964028776978,120.0,2562.0,2.0,235.0,open
-1.0,-0.942857142857,0.0,0.0014064697609,-1.0,18600.0,0.05960502693,0.110215827338,120.0,2562.0,2.0,1361.0,open
-1.0,-0.942857142857,0.0,0.0014064697609,-1.0,18600.0,0.05960502693,0.108201438849,120.0,2562.0,2.0,1361.0,open
-1.0,-0.942857142857,0.0,0.0014064697609,-1.0,18600.0,0.05960502693,0.10618705036,120.0,2562.0,2.0,1361.0,open
-1.0,-0.942857142857,0.0,0.0014064697609,-1.0,18600.0,0.05960502693,0.137553956835,120.0,2562.0,2.0,1361.0,open
-1.0,-0.942857142857,0.0,0.0014064697609,-1.0,18600.0,0.05960502693,0.135539568345,120.0,2562.0,2.0,1361.0,open
-1.0,-0.942857142857,0.0,0.0014064697609,-1.0,18600.0,0.05960502693,0.133525179856,120.0,2562.0,2.0,1361.0,open
-1.0,-0.942857142857,0.0,0.0014064697609,-1.0,18600.0,0.05960502693,0.132086330935,120.0,2562.0,2.0,1361.0,open
-1.0,-0.942857142857,0.0,0.0014064697609,-1.0,18600.0,0.05960502693,0.130071942446,120.0,2562.0,2.0,1361.0,open
-1.0,-0.942857142857,0.0,0.0014064697609,-1.0,18600.0,0.05960502693,0.128057553957,120.0,2562.0,2.0,1361.0,open
-1.0,-0.942857142857,0.0,0.0014064697609,-1.0,18600.0,0.05960502693,0.143021582734,120.0,2562.0,2.0,1361.0,open
-1.0,-0.942857142857,0.0,0.0014064697609,-1.0,18600.0,0.05960502693,0.141007194245,120.0,2562.0,2.0,1361.0,open
-1.0,-0.942857142857,0.0,0.0014064697609,-1.0,18600.0,0.05960502693,0.138992805755,120.0,2562.0,2.0,1361.0,open
-1.0,-0.942857142857,0.0,0.0014064697609,-1.0,18600.0,0.05960502693,0.148489208633,120.0,2562.0,2.0,1361.0,open
-1.0,-0.942857142857,0.0,0.0014064697609,-1.0,18600.0,0.05960502693,0.146474820144,120.0,2562.0,2.0,1361.0,open
-1.0,-0.942857142857,0.0,0.0014064697609,-1.0,18600.0,0.05960502693,0.144460431655,120.0,2562.0,2.0,1361.0,open
-1.0,-0.942857142857,0.0,0.0014064697609,-1.0,18600.0,0.05960502693,0.121151079137,120.0,2562.0,2.0,1361.0,open
-1.0,-0.942857142857,0.0,0.0014064697609,-1.0,18600.0,0.05960502693,0.119136690647,120.0,2562.0,2.0,1361.0,open
-1.0,-0.942857142857,0.0,0.0014064697609,-1.0,18600.0,0.05960502693,0.117122302158,120.0,2562.0,2.0,1361.0,open
-1.0,-0.942857142857,0.0,0.0014064697609,-1.0,18600.0,0.05960502693,0.115683453237,120.0,2562.0,2.0,1361.0,open
-1.0,-0.942857142857,0.0,0.0014064697609,-1.0,18600.0,0.05960502693,0.113669064748,120.0,2562.0,2.0,1361.0,open
-1.0,-0.942857142857,0.0,0.0014064697609,-1.0,18600.0,0.05960502693,0.111654676259,120.0,2562.0,2.0,1361.0,open
-1.0,-0.942857142857,0.0,0.0014064697609,-1.0,18600.0,0.05960502693,0.126618705036,120.0,2562.0,2.0,1361.0,open
-1.0,-0.942857142857,0.0,0.0014064697609,-1.0,18600.0,0.05960502693,0.124604316547,120.0,2562.0,2.0,1361.0,open
-1.0,-0.942857142857,0.0,0.0014064697609,-1.0,18600.0,0.05960502693,0.122589928058,120.0,2562.0,2.0,1361.0,open
-1.0,-0.942857142857,0.0,0.0,-1.0,18600.0,0.05960502693,0.0138129496403,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.804028776978,120.0,2562.0,3.0,373.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.716834532374,120.0,2562.0,3.0,373.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.698129496403,120.0,2562.0,3.0,373.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.757697841727,120.0,2562.0,3.0,373.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.761438848921,120.0,2562.0,3.0,373.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.783597122302,120.0,2562.0,3.0,373.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.66071942446,120.0,2562.0,3.0,373.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.642014388489,120.0,2562.0,3.0,373.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.679424460432,120.0,2562.0,3.0,373.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.787338129496,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.791079136691,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.701870503597,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.705323741007,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.683165467626,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.686618705036,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.720863309353,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.725467625899,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.729496402878,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.734100719424,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.765179856115,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.769496402878,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.645755395683,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.649208633094,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.627050359712,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.630503597122,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.664460431655,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.667913669065,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.795683453237,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.799424460432,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.709352517986,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.712805755396,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.690647482014,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.694100719424,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.73928057554,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.743597122302,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.747625899281,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.752517985612,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.774388489209,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.778705035971,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.653237410072,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.656690647482,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.634532374101,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.637985611511,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.671942446043,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.675395683453,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.48964028777,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.519568345324,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.528776978417,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.508345323741,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.537985611511,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.504604316547,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.547194244604,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.512086330935,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.556402877698,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.515827338129,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.565611510791,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.497122302158,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.574820143885,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.493381294964,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.584028776978,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.602446043165,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.500863309353,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.593237410072,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.406043165468,120.0,2562.0,3.0,373.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.414100719424,120.0,2562.0,3.0,373.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.454388489209,120.0,2562.0,3.0,373.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.446330935252,120.0,2562.0,3.0,373.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.462446043165,120.0,2562.0,3.0,373.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.470503597122,120.0,2562.0,3.0,373.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.430215827338,120.0,2562.0,3.0,373.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.422158273381,120.0,2562.0,3.0,373.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.438273381295,120.0,2562.0,3.0,373.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.817841726619,120.0,2562.0,3.0,375.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.85035971223,120.0,2562.0,3.0,375.0,open
-0.333333333333,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.833381294964,120.0,2562.0,3.0,375.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.936402877698,120.0,2562.0,3.0,375.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.918848920863,120.0,2562.0,3.0,375.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.883741007194,120.0,2562.0,3.0,375.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.901294964029,120.0,2562.0,3.0,375.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.867050359712,120.0,2562.0,3.0,375.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.808057553957,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.838561151079,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.844028776978,120.0,2562.0,3.0,1469.0,open
-0.5,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.821582733813,120.0,2562.0,3.0,1469.0,open
-0.333333333333,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.827050359712,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.924892086331,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.930647482014,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.907338129496,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.91309352518,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.872230215827,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.882014388489,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.877122302158,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.889784172662,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.895539568345,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.855539568345,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.021164021164,0.0084388185654,-0.957671957672,18600.0,0.05960502693,0.861007194245,120.0,2562.0,3.0,1469.0,open
-1.0,-0.942857142857,0.0,0.0084388185654,-1.0,18600.0,0.05960502693,0.81035971223,120.0,2562.0,2.0,1469.0,open
-1.0,-0.942857142857,0.0,0.0084388185654,-1.0,18600.0,0.05960502693,0.841726618705,120.0,2562.0,2.0,1469.0,open
-0.5,-0.942857142857,0.0,0.0084388185654,-1.0,18600.0,0.05960502693,0.824748201439,120.0,2562.0,2.0,1469.0,open
