F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
-1.0,-0.846153846154,0.218181818182,0.016077170418,-0.563636363636,17815.0,0.0848126232742,0.747540983607,120.0,1996.0,3.0,1228.0,open
-1.0,-0.846153846154,0.218181818182,0.016077170418,-0.563636363636,17815.0,0.0848126232742,0.993442622951,120.0,1996.0,3.0,1228.0,open
-1.0,-0.846153846154,0.218181818182,0.016077170418,-0.563636363636,17815.0,0.0848126232742,0.952459016393,120.0,1996.0,3.0,1228.0,open
-1.0,-0.846153846154,0.218181818182,0.016077170418,-0.563636363636,17815.0,0.0848126232742,0.870491803279,120.0,1996.0,3.0,1228.0,open
-1.0,-0.846153846154,0.218181818182,0.016077170418,-0.563636363636,17815.0,0.0848126232742,0.911475409836,120.0,1996.0,3.0,1228.0,open
-1.0,-0.846153846154,0.218181818182,0.016077170418,-0.563636363636,17815.0,0.0848126232742,0.788524590164,120.0,1996.0,3.0,1228.0,open
-0.333333333333,-0.846153846154,0.218181818182,0.016077170418,-0.563636363636,17815.0,0.0848126232742,0.395081967213,120.0,1996.0,3.0,1150.0,close
-1.0,-0.846153846154,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0848126232742,0.368852459016,120.0,1996.0,3.0,392.0,open
-0.333333333333,-0.846153846154,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0848126232742,0.388524590164,120.0,1996.0,3.0,1150.0,open
-0.333333333333,-0.846153846154,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0848126232742,0.388524590164,120.0,1996.0,3.0,1150.0,open
0.333333333333,-0.385714285714,0.333333333333,0.0016077170418,-0.333333333333,17815.0,0.0721649484536,0.943721535459,120.0,2562.0,2.0,1228.0,close
-1.0,-0.385714285714,0.333333333333,0.0016077170418,-0.333333333333,17815.0,0.0721649484536,0.93119713728,120.0,2562.0,2.0,1228.0,open
-0.333333333333,-0.385714285714,0.333333333333,0.0016077170418,-0.333333333333,17815.0,0.0721649484536,0.937703318152,120.0,2562.0,2.0,1228.0,open
0.111111111111,-0.385714285714,0.333333333333,0.0016077170418,-0.333333333333,17815.0,0.0721649484536,1.30145304706,120.0,2562.0,3.0,1228.0,close
-0.111111111111,-0.385714285714,0.333333333333,0.0016077170418,-0.333333333333,17815.0,0.0721649484536,1.29906744741,120.0,2562.0,3.0,1228.0,close
1.0,-0.385714285714,0.64,0.0032154340836,0.28,17815.0,0.0721649484536,0.124593363696,120.0,2562.0,2.0,1120.0,close
1.0,-0.385714285714,0.64,0.0032154340836,0.28,17815.0,0.0721649484536,0.12231620039,120.0,2562.0,2.0,1120.0,close
1.0,-0.385714285714,0.64,0.0032154340836,0.28,17815.0,0.0721649484536,0.120039037085,120.0,2562.0,2.0,1120.0,close
-1.0,-0.385714285714,0.64,0.0032154340836,0.28,17815.0,0.0721649484536,0.155497722837,120.0,2562.0,2.0,1120.0,open
1.0,-0.385714285714,0.64,0.0032154340836,0.28,17815.0,0.0721649484536,0.153220559532,120.0,2562.0,2.0,1120.0,close
-1.0,-0.385714285714,0.64,0.0032154340836,0.28,17815.0,0.0721649484536,0.150943396226,120.0,2562.0,2.0,1120.0,open
-1.0,-0.385714285714,0.64,0.0032154340836,0.28,17815.0,0.0721649484536,0.149316851008,120.0,2562.0,2.0,1120.0,open
-1.0,-0.385714285714,0.64,0.0032154340836,0.28,17815.0,0.0721649484536,0.147039687703,120.0,2562.0,2.0,1120.0,open
-1.0,-0.385714285714,0.64,0.0032154340836,0.28,17815.0,0.0721649484536,0.144762524398,120.0,2562.0,2.0,1120.0,open
-1.0,-0.385714285714,0.64,0.0032154340836,0.28,17815.0,0.0721649484536,0.161678594665,120.0,2562.0,2.0,134.0,open
-1.0,-0.385714285714,0.64,0.0032154340836,0.28,17815.0,0.0721649484536,0.157124268055,120.0,2562.0,2.0,134.0,open
1.0,-0.385714285714,0.64,0.0032154340836,0.28,17815.0,0.0721649484536,0.167859466493,120.0,2562.0,2.0,1120.0,close
1.0,-0.385714285714,0.64,0.0032154340836,0.28,17815.0,0.0721649484536,0.165582303188,120.0,2562.0,2.0,1120.0,close
1.0,-0.385714285714,0.64,0.0032154340836,0.28,17815.0,0.0721649484536,0.163305139883,120.0,2562.0,2.0,1120.0,close
1.0,-0.385714285714,0.64,0.0032154340836,0.28,17815.0,0.0721649484536,0.136955107352,120.0,2562.0,2.0,1228.0,close
1.0,-0.385714285714,0.64,0.0032154340836,0.28,17815.0,0.0721649484536,0.134677944047,120.0,2562.0,2.0,1120.0,close
1.0,-0.385714285714,0.64,0.0032154340836,0.28,17815.0,0.0721649484536,0.132400780742,120.0,2562.0,2.0,1228.0,close
1.0,-0.385714285714,0.64,0.0032154340836,0.28,17815.0,0.0721649484536,0.130774235524,120.0,2562.0,2.0,1120.0,close
1.0,-0.385714285714,0.64,0.0032154340836,0.28,17815.0,0.0721649484536,0.128497072219,120.0,2562.0,2.0,1120.0,close
1.0,-0.385714285714,0.64,0.0032154340836,0.28,17815.0,0.0721649484536,0.126219908913,120.0,2562.0,2.0,1120.0,close
1.0,-0.385714285714,0.64,0.0032154340836,0.28,17815.0,0.0721649484536,0.14313597918,120.0,2562.0,2.0,1120.0,close
1.0,-0.385714285714,0.64,0.0032154340836,0.28,17815.0,0.0721649484536,0.140858815875,120.0,2562.0,2.0,1228.0,close
1.0,-0.385714285714,0.64,0.0032154340836,0.28,17815.0,0.0721649484536,0.13858165257,120.0,2562.0,2.0,1120.0,close
1.0,-0.385714285714,0.166666666667,0.0016077170418,-0.666666666667,17815.0,0.0721649484536,0.0156148340924,120.0,2562.0,3.0,1228.0,close
-1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.908913467794,120.0,2562.0,3.0,1228.0,open
-1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.789199739753,120.0,2562.0,3.0,1228.0,open
-1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.856538711776,120.0,2562.0,3.0,1228.0,open
-1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.860767729343,120.0,2562.0,3.0,1228.0,open
-1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.885816525699,120.0,2562.0,3.0,394.0,open
-1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.746909564086,120.0,2562.0,3.0,1228.0,open
-1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.725764476252,120.0,2562.0,3.0,1228.0,open
1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.768054651919,120.0,2562.0,3.0,1228.0,close
1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.894274560833,120.0,2562.0,3.0,1228.0,close
-1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.793428757319,120.0,2562.0,3.0,1228.0,open
1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.797332465843,120.0,2562.0,3.0,1228.0,close
1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.772283669486,120.0,2562.0,3.0,1228.0,close
-1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.776187378009,120.0,2562.0,3.0,1228.0,open
-1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.814899154196,120.0,2562.0,3.0,1228.0,open
-1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.820104098894,120.0,2562.0,3.0,1228.0,open
-1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.824658425504,120.0,2562.0,3.0,1228.0,open
1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.829863370202,120.0,2562.0,3.0,1228.0,close
1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.86499674691,120.0,2562.0,3.0,1228.0,close
-1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.869876382563,120.0,2562.0,3.0,1228.0,open
-1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.729993493819,120.0,2562.0,3.0,1228.0,open
-1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.733897202342,120.0,2562.0,3.0,1228.0,open
-1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.708848405986,120.0,2562.0,3.0,1228.0,open
1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.712752114509,120.0,2562.0,3.0,1228.0,close
-1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.751138581653,120.0,2562.0,3.0,1228.0,open
-1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.755042290176,120.0,2562.0,3.0,1228.0,open
-1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.89947950553,120.0,2562.0,3.0,1228.0,open
-1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.903708523097,120.0,2562.0,3.0,1228.0,open
-1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.801886792453,120.0,2562.0,3.0,1228.0,open
1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.780741704619,120.0,2562.0,3.0,1228.0,close
-1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.784645413142,120.0,2562.0,3.0,1228.0,open
1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.835718932986,120.0,2562.0,3.0,1228.0,close
-1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.84059856864,120.0,2562.0,3.0,1228.0,open
-1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.84515289525,120.0,2562.0,3.0,393.0,open
-1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.850683148992,120.0,2562.0,3.0,1228.0,open
-1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.875406636304,120.0,2562.0,3.0,1228.0,open
1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.880286271958,120.0,2562.0,3.0,1228.0,close
1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.738451528953,120.0,2562.0,3.0,1228.0,close
-1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.742355237476,120.0,2562.0,3.0,1228.0,open
-1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.717306441119,120.0,2562.0,3.0,1228.0,open
-1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.721210149642,120.0,2562.0,3.0,1228.0,open
-1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.759596616786,120.0,2562.0,3.0,1228.0,open
-1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.763500325309,120.0,2562.0,3.0,1228.0,open
-1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.553513337671,120.0,2562.0,3.0,1228.0,open
-1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.587345478204,120.0,2562.0,3.0,1228.0,open
1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.597755367599,120.0,2562.0,3.0,1228.0,close
-1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.574658425504,120.0,2562.0,3.0,132.0,open
-1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.608165256994,120.0,2562.0,3.0,1228.0,open
-1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.570429407938,120.0,2562.0,3.0,1228.0,open
1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.618575146389,120.0,2562.0,3.0,1228.0,close
-1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.578887443071,120.0,2562.0,3.0,1228.0,open
-1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.628985035784,120.0,2562.0,3.0,1228.0,open
-1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.583116460638,120.0,2562.0,3.0,1228.0,open
-1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.639394925179,120.0,2562.0,3.0,132.0,open
1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.561971372804,120.0,2562.0,3.0,1228.0,close
-1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.649804814574,120.0,2562.0,3.0,1228.0,open
1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.557742355237,120.0,2562.0,3.0,1228.0,close
-1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.660214703969,120.0,2562.0,3.0,132.0,open
-1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.681034482759,120.0,2562.0,3.0,132.0,open
1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.566200390371,120.0,2562.0,3.0,1228.0,close
1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.670624593364,120.0,2562.0,3.0,1228.0,close
-1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.459011060507,120.0,2562.0,3.0,132.0,open
-1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.468119713728,120.0,2562.0,3.0,132.0,open
-1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.513662979831,120.0,2562.0,3.0,1228.0,open
-1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.50455432661,120.0,2562.0,3.0,1228.0,open
-1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.522771633051,120.0,2562.0,3.0,1228.0,open
-1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.531880286272,120.0,2562.0,3.0,1228.0,open
-1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.486337020169,120.0,2562.0,3.0,132.0,open
-1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.477228366949,120.0,2562.0,3.0,132.0,open
-1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.49544567339,120.0,2562.0,3.0,132.0,open
-1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.961288223813,120.0,2562.0,3.0,1228.0,open
0.333333333333,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.942094990241,120.0,2562.0,3.0,132.0,open
1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.999024072869,120.0,2562.0,3.0,1228.0,close
-1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.980156148341,120.0,2562.0,3.0,1123.0,open
-1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.913467794405,120.0,2562.0,3.0,1228.0,open
0.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.947950553025,120.0,2562.0,3.0,132.0,open
-1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.954131424854,120.0,2562.0,3.0,132.0,open
-1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.928757319453,120.0,2562.0,3.0,1228.0,open
-0.333333333333,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.934938191282,120.0,2562.0,3.0,1228.0,open
-1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.997072218608,120.0,2562.0,3.0,1228.0,open
-1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.991541964867,120.0,2562.0,3.0,1228.0,open
1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.967143786597,120.0,2562.0,3.0,1228.0,close
1.0,-0.385714285714,0.170886075949,0.016077170418,-0.658227848101,17815.0,0.0721649484536,0.973324658426,120.0,2562.0,3.0,1228.0,close
-1.0,-0.385714285714,0.0384615384615,0.016077170418,-0.923076923077,17815.0,0.0721649484536,0.916070266753,120.0,2562.0,2.0,1228.0,open
0.0,-0.385714285714,0.0384615384615,0.016077170418,-0.923076923077,17815.0,0.0721649484536,0.951528952505,120.0,2562.0,2.0,1228.0,close
-1.0,-0.385714285714,0.0384615384615,0.016077170418,-0.923076923077,17815.0,0.0721649484536,0.932335718933,120.0,2562.0,2.0,1228.0,open
-1.0,-0.385714285714,0.0384615384615,0.016077170418,-0.923076923077,17815.0,0.0721649484536,0.988939492518,120.0,2562.0,2.0,1228.0,open
1.0,-0.385714285714,1.0,0.016077170418,1.0,17815.0,0.0721649484536,0.0855562784645,120.0,2562.0,2.0,1228.0,close
0.0,-0.385714285714,0.630434782609,0.0016077170418,0.260869565217,17815.0,0.0721649484536,0.0806766428107,120.0,2562.0,3.0,1228.0,close
-1.0,-1.0,0.0,0.0016077170418,-1.0,17815.0,1.83835616438,0.503696857671,120.0,2078.0,1.0,1228.0,open
-1.0,-1.0,0.0,0.0016077170418,-1.0,17815.0,1.83835616438,0.660813308688,120.0,2078.0,3.0,521.0,open
-1.0,-1.0,0.0,0.0016077170418,-1.0,17815.0,1.83835616438,0.658964879852,120.0,2078.0,3.0,521.0,open
-1.0,-1.0,0.0,0.0016077170418,-1.0,17815.0,1.83835616438,0.0600739371534,120.0,2078.0,2.0,1228.0,open
-1.0,-1.0,0.0,0.0016077170418,-1.0,17815.0,1.83835616438,0.306839186691,120.0,2078.0,2.0,1228.0,open
-1.0,-1.0,0.0,0.0016077170418,-1.0,17815.0,1.83835616438,0.221811460259,120.0,2078.0,2.0,1228.0,open
-1.0,-1.0,0.0,0.0016077170418,-1.0,17815.0,1.83835616438,0.340573012939,120.0,2078.0,2.0,1228.0,open
-1.0,-1.0,0.0,0.0016077170418,-1.0,17815.0,1.83835616438,0.541589648799,120.0,2078.0,2.0,1228.0,open
-1.0,-1.0,0.0,0.0016077170418,-1.0,17815.0,1.83835616438,0.607670979667,120.0,2078.0,2.0,1228.0,open
-1.0,-1.0,0.0,0.0016077170418,-1.0,17815.0,1.83835616438,0.642329020333,120.0,2078.0,2.0,994.0,open
1.0,-0.333333333333,0.666666666667,0.0016077170418,0.666666666667,17815.0,0.0539523212045,0.552337398374,120.0,2532.0,2.0,1228.0,close
1.0,-0.333333333333,0.666666666667,0.0016077170418,0.666666666667,17815.0,0.0539523212045,0.610645325203,120.0,2532.0,2.0,1228.0,close
-1.0,-0.333333333333,0.333333333333,0.0016077170418,-0.333333333333,17815.0,0.0539523212045,0.371273712737,120.0,2532.0,2.0,259.0,open
-1.0,-0.333333333333,0.166666666667,0.0016077170418,-0.666666666667,17815.0,0.0539523212045,0.0406504065041,120.0,2532.0,3.0,1228.0,open
-1.0,-0.333333333333,0.0,0.0016077170418,-1.0,17815.0,0.0539523212045,0.0538617886179,120.0,2532.0,3.0,1228.0,open
-1.0,-0.333333333333,0.0,0.0016077170418,-1.0,17815.0,0.0539523212045,0.0528455284553,120.0,2532.0,3.0,1228.0,open
-1.0,-1.0,0.166666666667,0.0016077170418,-0.666666666667,17815.0,0.492537313433,0.401785714286,120.0,1468.0,3.0,1228.0,open
