F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
-1.0,-1.0,0.1,0.0168539325843,-0.8,15824.0,1.70253164557,0.180469289165,121.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.1,0.0168539325843,-0.8,15824.0,1.70253164557,0.173740510697,121.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.1,0.0168539325843,-0.8,15824.0,1.70253164557,0.187198067633,121.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.1,0.0168539325843,-0.8,15824.0,1.70253164557,0.193926846101,121.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.1,0.0168539325843,-0.8,15824.0,1.70253164557,0.160282953761,121.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.1,0.0168539325843,-0.8,15824.0,1.70253164557,0.153554175293,121.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.1,0.0168539325843,-0.8,15824.0,1.70253164557,0.146307798482,121.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.1,0.0168539325843,-0.8,15824.0,1.70253164557,0.167011732229,121.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.1,0.0168539325843,-0.8,15824.0,1.70253164557,0.200655624569,121.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.1,0.0168539325843,-0.8,15824.0,1.70253164557,0.518978605935,121.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.1,0.0168539325843,-0.8,15824.0,1.70253164557,0.472049689441,121.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.1,0.0168539325843,-0.8,15824.0,1.70253164557,0.530710835059,121.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.1,0.0168539325843,-0.8,15824.0,1.70253164557,0.542443064182,121.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.1,0.0168539325843,-0.8,15824.0,1.70253164557,0.495514147688,121.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.1,0.0168539325843,-0.8,15824.0,1.70253164557,0.483781918565,121.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.1,0.0168539325843,-0.8,15824.0,1.70253164557,0.507246376812,121.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.1,0.0168539325843,-0.8,15824.0,1.70253164557,0.554175293306,121.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.1,0.0168539325843,-0.8,15824.0,1.70253164557,0.546583850932,121.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.1,0.0168539325843,-0.8,15824.0,1.70253164557,0.550379572119,121.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.1,0.0168539325843,-0.8,15824.0,1.70253164557,0.511387163561,121.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.1,0.0168539325843,-0.8,15824.0,1.70253164557,0.515182884748,121.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.1,0.0168539325843,-0.8,15824.0,1.70253164557,0.464458247067,121.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.1,0.0168539325843,-0.8,15824.0,1.70253164557,0.468253968254,121.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.1,0.0168539325843,-0.8,15824.0,1.70253164557,0.523119392685,121.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.1,0.0168539325843,-0.8,15824.0,1.70253164557,0.526915113872,121.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.1,0.0168539325843,-0.8,15824.0,1.70253164557,0.534851621808,121.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.1,0.0168539325843,-0.8,15824.0,1.70253164557,0.538647342995,121.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.1,0.0168539325843,-0.8,15824.0,1.70253164557,0.487922705314,121.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.1,0.0168539325843,-0.8,15824.0,1.70253164557,0.491718426501,121.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.1,0.0168539325843,-0.8,15824.0,1.70253164557,0.47619047619,121.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.1,0.0168539325843,-0.8,15824.0,1.70253164557,0.479986197378,121.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.1,0.0168539325843,-0.8,15824.0,1.70253164557,0.499654934438,121.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.1,0.0168539325843,-0.8,15824.0,1.70253164557,0.503450655625,121.0,2562.0,3.0,1021.0,open
-1.0,-0.846153846154,0.26,0.0168539325843,-0.48,15824.0,0.0848126232742,0.0770491803279,121.0,1996.0,2.0,992.0,open
-1.0,-0.846153846154,0.26,0.0168539325843,-0.48,15824.0,0.0848126232742,0.703278688525,121.0,1996.0,3.0,1021.0,open
-1.0,-0.846153846154,0.26,0.0168539325843,-0.48,15824.0,0.0848126232742,0.829508196721,121.0,1996.0,3.0,1021.0,open
-1.0,-0.846153846154,0.26,0.0168539325843,-0.48,15824.0,0.0848126232742,0.747540983607,121.0,1996.0,3.0,1021.0,open
-1.0,-0.846153846154,0.26,0.0168539325843,-0.48,15824.0,0.0848126232742,0.993442622951,121.0,1996.0,3.0,1021.0,open
-1.0,-0.846153846154,0.26,0.0168539325843,-0.48,15824.0,0.0848126232742,0.952459016393,121.0,1996.0,3.0,1021.0,open
-1.0,-0.846153846154,0.26,0.0168539325843,-0.48,15824.0,0.0848126232742,0.870491803279,121.0,1996.0,3.0,1021.0,open
-1.0,-0.846153846154,0.26,0.0168539325843,-0.48,15824.0,0.0848126232742,0.911475409836,121.0,1996.0,3.0,1021.0,open
-1.0,-0.846153846154,0.26,0.0168539325843,-0.48,15824.0,0.0848126232742,0.788524590164,121.0,1996.0,3.0,1021.0,open
-0.333333333333,-0.846153846154,0.26,0.0168539325843,-0.48,15824.0,0.0848126232742,0.395081967213,121.0,1996.0,3.0,943.0,close
-1.0,-0.846153846154,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0848126232742,0.368852459016,121.0,1996.0,3.0,185.0,open
-0.333333333333,-0.846153846154,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0848126232742,0.388524590164,121.0,1996.0,3.0,943.0,open
-0.333333333333,-0.846153846154,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0848126232742,0.388524590164,121.0,1996.0,3.0,943.0,open
1.0,-0.385714285714,0.26,0.0168539325843,-0.48,15824.0,0.0770925110132,0.265501884207,121.0,2562.0,3.0,1021.0,close
1.0,-0.385714285714,0.357142857143,0.00749063670412,-0.285714285714,15824.0,0.0770925110132,0.993833504625,121.0,2562.0,2.0,1021.0,close
1.0,-0.385714285714,0.357142857143,0.00749063670412,-0.285714285714,15824.0,0.0770925110132,0.980644056184,121.0,2562.0,2.0,1021.0,close
-0.333333333333,-0.385714285714,0.357142857143,0.00749063670412,-0.285714285714,15824.0,0.0770925110132,0.987495717712,121.0,2562.0,2.0,1021.0,open
0.333333333333,-0.385714285714,0.357142857143,0.00749063670412,-0.285714285714,15824.0,0.0770925110132,1.3705606943,121.0,2562.0,3.0,1021.0,close
-0.111111111111,-0.385714285714,0.357142857143,0.00749063670412,-0.285714285714,15824.0,0.0770925110132,1.36804841841,121.0,2562.0,3.0,1021.0,close
1.0,-0.385714285714,0.739130434783,0.0,0.478260869565,15824.0,0.0770925110132,0.13120931826,121.0,2562.0,2.0,913.0,close
1.0,-0.385714285714,0.739130434783,0.0,0.478260869565,15824.0,0.0770925110132,0.128811236725,121.0,2562.0,2.0,913.0,close
1.0,-0.385714285714,0.739130434783,0.0,0.478260869565,15824.0,0.0770925110132,0.12641315519,121.0,2562.0,2.0,913.0,close
1.0,-0.385714285714,0.739130434783,0.0,0.478260869565,15824.0,0.0770925110132,0.161356628983,121.0,2562.0,2.0,913.0,close
1.0,-0.385714285714,0.739130434783,0.0,0.478260869565,15824.0,0.0770925110132,0.158958547448,121.0,2562.0,2.0,1021.0,close
1.0,-0.385714285714,0.739130434783,0.0,0.478260869565,15824.0,0.0770925110132,0.157245632066,121.0,2562.0,2.0,913.0,close
1.0,-0.385714285714,0.739130434783,0.0,0.478260869565,15824.0,0.0770925110132,0.152449468996,121.0,2562.0,2.0,913.0,close
1.0,-0.385714285714,0.739130434783,0.0,0.478260869565,15824.0,0.0770925110132,0.170263788969,121.0,2562.0,2.0,913.0,close
1.0,-0.385714285714,0.739130434783,0.0,0.478260869565,15824.0,0.0770925110132,0.167865707434,121.0,2562.0,2.0,913.0,close
-1.0,-0.385714285714,0.739130434783,0.0,0.478260869565,15824.0,0.0770925110132,0.165467625899,121.0,2562.0,2.0,8.0,open
1.0,-0.385714285714,0.739130434783,0.0,0.478260869565,15824.0,0.0770925110132,0.17677286742,121.0,2562.0,2.0,913.0,close
1.0,-0.385714285714,0.739130434783,0.0,0.478260869565,15824.0,0.0770925110132,0.174374785886,121.0,2562.0,2.0,913.0,close
1.0,-0.385714285714,0.739130434783,0.0,0.478260869565,15824.0,0.0770925110132,0.171976704351,121.0,2562.0,2.0,913.0,close
1.0,-0.385714285714,0.739130434783,0.0,0.478260869565,15824.0,0.0770925110132,0.144227475163,121.0,2562.0,2.0,913.0,close
-1.0,-0.385714285714,0.739130434783,0.0,0.478260869565,15824.0,0.0770925110132,0.141829393628,121.0,2562.0,2.0,913.0,open
1.0,-0.385714285714,0.739130434783,0.0,0.478260869565,15824.0,0.0770925110132,0.139431312093,121.0,2562.0,2.0,913.0,close
1.0,-0.385714285714,0.739130434783,0.0,0.478260869565,15824.0,0.0770925110132,0.137718396711,121.0,2562.0,2.0,913.0,close
1.0,-0.385714285714,0.739130434783,0.0,0.478260869565,15824.0,0.0770925110132,0.135320315176,121.0,2562.0,2.0,913.0,close
-1.0,-0.385714285714,0.739130434783,0.0,0.478260869565,15824.0,0.0770925110132,0.132922233642,121.0,2562.0,2.0,913.0,open
-1.0,-0.385714285714,0.739130434783,0.0,0.478260869565,15824.0,0.0770925110132,0.150736553614,121.0,2562.0,2.0,913.0,open
1.0,-0.385714285714,0.739130434783,0.0,0.478260869565,15824.0,0.0770925110132,0.148338472079,121.0,2562.0,2.0,913.0,close
-1.0,-0.385714285714,0.347826086957,0.00561797752809,-0.304347826087,15824.0,0.0770925110132,0.016443987667,121.0,2562.0,3.0,1021.0,open
-1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.95717711545,121.0,2562.0,3.0,916.0,open
-1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.853374443303,121.0,2562.0,3.0,1021.0,open
-1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.831106543337,121.0,2562.0,3.0,1021.0,open
-1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.902021240151,121.0,2562.0,3.0,185.0,open
-1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.932853717026,121.0,2562.0,3.0,1021.0,open
-1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.786570743405,121.0,2562.0,3.0,1021.0,open
-1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.76430284344,121.0,2562.0,3.0,1021.0,open
-1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.93730729702,121.0,2562.0,3.0,1021.0,open
1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.941760877013,121.0,2562.0,3.0,1021.0,close
-1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.83556012333,121.0,2562.0,3.0,1021.0,open
1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.839671120247,121.0,2562.0,3.0,1021.0,close
-1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.813292223364,121.0,2562.0,3.0,1021.0,open
-1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.817403220281,121.0,2562.0,3.0,1021.0,open
-1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.868448098664,121.0,2562.0,3.0,1021.0,open
-1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.873929427886,121.0,2562.0,3.0,1021.0,open
1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.910928400137,121.0,2562.0,3.0,1021.0,close
-1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.916067146283,121.0,2562.0,3.0,1021.0,open
-1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.768756423433,121.0,2562.0,3.0,1021.0,open
-1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.772867420349,121.0,2562.0,3.0,1021.0,open
-1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.746488523467,121.0,2562.0,3.0,1021.0,open
-1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.750599520384,121.0,2562.0,3.0,1021.0,open
1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.791024323398,121.0,2562.0,3.0,1021.0,close
-1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.795135320315,121.0,2562.0,3.0,1021.0,open
1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.951695786228,121.0,2562.0,3.0,1021.0,close
-1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.848578280233,121.0,2562.0,3.0,1021.0,open
-1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.826310380267,121.0,2562.0,3.0,1021.0,open
-1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.890030832477,121.0,2562.0,3.0,187.0,open
-1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.895854744776,121.0,2562.0,3.0,185.0,open
-1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.921891058582,121.0,2562.0,3.0,185.0,open
-1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.927029804728,121.0,2562.0,3.0,1021.0,open
1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.777663583419,121.0,2562.0,3.0,1021.0,close
-1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.781774580336,121.0,2562.0,3.0,1021.0,open
1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.755395683453,121.0,2562.0,3.0,1021.0,close
-1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.75950668037,121.0,2562.0,3.0,1021.0,open
-1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.799931483385,121.0,2562.0,3.0,1021.0,open
-1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.582905104488,121.0,2562.0,3.0,1021.0,open
1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.618533744433,121.0,2562.0,3.0,1021.0,close
1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.629496402878,121.0,2562.0,3.0,1021.0,close
-1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.605173004454,121.0,2562.0,3.0,1021.0,open
1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.640459061322,121.0,2562.0,3.0,1021.0,close
-1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.60071942446,121.0,2562.0,3.0,1021.0,open
-1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.651421719767,121.0,2562.0,3.0,1021.0,open
-1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.609626584447,121.0,2562.0,3.0,1021.0,open
-1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.662384378212,121.0,2562.0,3.0,1021.0,open
-1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.61408016444,121.0,2562.0,3.0,1021.0,open
-1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.673347036656,121.0,2562.0,3.0,1021.0,open
1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.591812264474,121.0,2562.0,3.0,1021.0,close
-1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.684309695101,121.0,2562.0,3.0,1021.0,open
-1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.587358684481,121.0,2562.0,3.0,1021.0,open
-1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.695272353546,121.0,2562.0,3.0,1021.0,open
-1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.717197670435,121.0,2562.0,3.0,1021.0,open
1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.596265844467,121.0,2562.0,3.0,1021.0,close
-1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.70623501199,121.0,2562.0,3.0,1021.0,open
1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.483384720795,121.0,2562.0,3.0,1021.0,close
1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.492977046934,121.0,2562.0,3.0,1021.0,close
-1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.540938677629,121.0,2562.0,3.0,1021.0,open
-1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.53134635149,121.0,2562.0,3.0,1021.0,open
1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.550531003768,121.0,2562.0,3.0,1021.0,close
1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.512161699212,121.0,2562.0,3.0,1021.0,close
1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.521754025351,121.0,2562.0,3.0,1021.0,close
1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.992120589243,121.0,2562.0,3.0,1021.0,close
-1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.96197327852,121.0,2562.0,3.0,916.0,open
-1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.998287084618,121.0,2562.0,3.0,1021.0,open
1.0,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.978074683111,121.0,2562.0,3.0,1021.0,close
-0.333333333333,-0.385714285714,0.264705882353,0.0168539325843,-0.470588235294,15824.0,0.0770925110132,0.984583761562,121.0,2562.0,3.0,1021.0,open
-1.0,-0.385714285714,0.363636363636,0.0168539325843,-0.272727272727,15824.0,0.0770925110132,0.964713943131,121.0,2562.0,2.0,916.0,open
1.0,-0.385714285714,0.363636363636,0.0168539325843,-0.272727272727,15824.0,0.0770925110132,0.981843096951,121.0,2562.0,2.0,1021.0,close
-1.0,-0.385714285714,0.0,0.0168539325843,-1.0,15824.0,0.0770925110132,0.0900993490922,121.0,2562.0,2.0,1021.0,open
0.0,-0.385714285714,0.794117647059,0.00749063670412,0.588235294118,15824.0,0.0770925110132,0.0849606029462,121.0,2562.0,3.0,1021.0,close
-1.0,-1.0,0.0,0.00561797752809,-1.0,15824.0,1.83835616438,0.503696857671,121.0,2078.0,1.0,1021.0,open
-1.0,-1.0,0.0,0.00561797752809,-1.0,15824.0,1.83835616438,0.660813308688,121.0,2078.0,3.0,314.0,open
-1.0,-1.0,0.0,0.00561797752809,-1.0,15824.0,1.83835616438,0.658964879852,121.0,2078.0,3.0,314.0,open
-1.0,-1.0,0.0,0.00561797752809,-1.0,15824.0,1.83835616438,0.0600739371534,121.0,2078.0,2.0,1021.0,open
-1.0,-1.0,0.0,0.00561797752809,-1.0,15824.0,1.83835616438,0.306839186691,121.0,2078.0,2.0,1021.0,open
-1.0,-1.0,0.0,0.00561797752809,-1.0,15824.0,1.83835616438,0.221811460259,121.0,2078.0,2.0,1021.0,open
-1.0,-1.0,0.0,0.00561797752809,-1.0,15824.0,1.83835616438,0.340573012939,121.0,2078.0,2.0,1021.0,open
-1.0,-1.0,0.0,0.00561797752809,-1.0,15824.0,1.83835616438,0.541589648799,121.0,2078.0,2.0,1021.0,open
-1.0,-1.0,0.0,0.00561797752809,-1.0,15824.0,1.83835616438,0.607670979667,121.0,2078.0,2.0,1021.0,open
-1.0,-1.0,0.25,0.00561797752809,-0.5,15824.0,1.83835616438,0.642329020333,121.0,2078.0,2.0,787.0,open
1.0,0.333333333333,0.666666666667,0.00749063670412,0.666666666667,15824.0,0.0542244640605,0.554591836735,121.0,2532.0,2.0,1021.0,close
1.0,0.333333333333,0.666666666667,0.00749063670412,0.666666666667,15824.0,0.0542244640605,0.613137755102,121.0,2532.0,2.0,1021.0,close
1.0,0.333333333333,0.5,0.00749063670412,0.0,15824.0,0.0542244640605,0.372789115646,121.0,2532.0,2.0,1021.0,close
-1.0,0.333333333333,0.347826086957,0.00561797752809,-0.304347826087,15824.0,0.0542244640605,0.0408163265306,121.0,2532.0,3.0,52.0,open
0.0,0.333333333333,0.25,0.00561797752809,-0.5,15824.0,0.0542244640605,0.0540816326531,121.0,2532.0,3.0,1021.0,close
0.0,0.333333333333,0.25,0.00561797752809,-0.5,15824.0,0.0542244640605,0.0530612244898,121.0,2532.0,3.0,1021.0,open
1.0,1.0,0.347826086957,0.00561797752809,-0.304347826087,15824.0,0.559322033898,0.436893203883,121.0,2164.0,3.0,623.0,close
1.0,1.0,0.363636363636,0.0168539325843,-0.272727272727,15824.0,0.559322033898,0.436893203883,121.0,2164.0,2.0,623.0,close
-1.0,0.0,0.26,0.0168539325843,-0.48,15824.0,0.113333333333,0.830287206266,121.0,2561.0,2.0,915.0,open
0.5,0.0,0.833333333333,0.00561797752809,0.666666666667,15824.0,0.113333333333,1.81201044386,121.0,2561.0,3.0,1021.0,close
-1.0,-1.0,0.347826086957,0.00561797752809,-0.304347826087,15824.0,0.180555555556,0.191176470588,121.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.363636363636,0.0168539325843,-0.272727272727,15824.0,0.24347826087,0.737654320988,121.0,2562.0,2.0,1021.0,open
-1.0,-1.0,0.363636363636,0.0168539325843,-0.272727272727,15824.0,0.24347826087,0.663580246914,121.0,2562.0,2.0,1021.0,open
-1.0,-1.0,0.363636363636,0.0168539325843,-0.272727272727,15824.0,0.24347826087,0.700617283951,121.0,2562.0,2.0,1021.0,open
-1.0,-1.0,0.357142857143,0.00749063670412,-0.285714285714,15824.0,0.0709459459459,0.105042016807,121.0,2562.0,2.0,1021.0,open
-1.0,-1.0,0.357142857143,0.00749063670412,-0.285714285714,15824.0,0.0709459459459,0.219887955182,121.0,2562.0,2.0,1021.0,open
-1.0,-1.0,0.357142857143,0.00749063670412,-0.285714285714,15824.0,0.0709459459459,0.151260504202,121.0,2562.0,2.0,1021.0,open
-1.0,-1.0,0.357142857143,0.00749063670412,-0.285714285714,15824.0,0.0709459459459,0.40756302521,121.0,2562.0,2.0,1021.0,open
-1.0,-1.0,0.357142857143,0.00749063670412,-0.285714285714,15824.0,0.0709459459459,0.442577030812,121.0,2562.0,2.0,1021.0,open
-1.0,-1.0,0.0,0.00561797752809,-1.0,15824.0,0.0709459459459,0.535014005602,121.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.0,0.00561797752809,-1.0,15824.0,0.0709459459459,0.490196078431,121.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.347826086957,0.00561797752809,-0.304347826087,15824.0,0.0709459459459,0.120448179272,121.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.0,0.0,-1.0,15824.0,0.0709459459459,0.224089635854,121.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.0,0.0,-1.0,15824.0,0.0709459459459,0.177871148459,121.0,2562.0,3.0,1021.0,open
-1.0,-1.0,0.5,0.0168539325843,0.0,15824.0,0.0709459459459,0.631652661064,121.0,2562.0,1.0,1021.0,open
-1.0,-0.6,0.1,0.0168539325843,-0.8,15824.0,1.16530612245,0.637885462555,121.0,1572.0,3.0,1021.0,open
-1.0,-0.6,0.1,0.0168539325843,-0.8,15824.0,1.16530612245,0.86872246696,121.0,1572.0,3.0,1021.0,open
-1.0,-0.6,0.1,0.0168539325843,-0.8,15824.0,1.16530612245,0.681938325991,121.0,1572.0,3.0,1021.0,open
