F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
-1.0,-1.0,0.185185185185,0.0027079303675,-0.62962962963,9486.0,0.146985962015,0.392017326733,97.0,6009.0,3.0,8261.0,open
-1.0,-1.0,0.185185185185,0.0027079303675,-0.62962962963,9486.0,0.146985962015,0.374071782178,97.0,6009.0,3.0,8261.0,open
-1.0,-1.0,0.166666666667,0.00425531914894,-0.604166666667,9486.0,0.146985962015,0.0971534653465,97.0,6009.0,2.0,8703.0,open
-1.0,-1.0,0.0,0.0116054158607,-0.75,9486.0,0.146985962015,0.779393564356,97.0,6009.0,2.0,7969.0,open
-0.5,-1.0,0.15,0.00425531914894,-0.7,9486.0,0.146985962015,0.316212871287,97.0,6009.0,3.0,10625.0,open
-1.0,-1.0,0.0127388535032,0.00773694390716,-0.974522292994,9486.0,0.146985962015,0.21349009901,97.0,6009.0,3.0,6734.0,open
-1.0,-1.0,0.381818181818,0.00773694390716,-0.2,9486.0,0.146985962015,0.729888613861,97.0,6009.0,3.0,10625.0,open
-1.0,-1.0,0.333333333333,0.0116054158607,-0.333333333333,9486.0,0.146985962015,0.72896039604,97.0,6009.0,2.0,5747.0,open
0.0,-1.0,0.632743362832,0.0116054158607,0.384955752212,9486.0,0.146985962015,0.538985148515,97.0,6009.0,3.0,10625.0,open
-1.0,-1.0,0.381818181818,0.00773694390716,-0.2,9486.0,0.146985962015,0.98452970297,97.0,6009.0,3.0,10625.0,open
-1.0,-1.0,0.381818181818,0.00773694390716,-0.2,9486.0,0.146985962015,0.997834158416,97.0,6009.0,3.0,10625.0,open
0.0,-1.0,0.255319148936,0.00425531914894,-0.446808510638,9486.0,0.146985962015,0.935952970297,97.0,6009.0,2.0,10625.0,open
-1.0,-1.0,0.185185185185,0.0027079303675,-0.62962962963,9486.0,0.146985962015,0.0303217821782,97.0,6009.0,3.0,8245.0,open
0.0,-1.0,0.255319148936,0.00425531914894,-0.446808510638,9486.0,0.146985962015,0.933477722772,97.0,6009.0,2.0,10625.0,open
0.0,-1.0,0.0,0.00773694390716,-1.0,9486.0,0.146985962015,0.127475247525,97.0,6009.0,2.0,6988.0,open
0.0,-1.0,0.0,0.00773694390716,-1.0,9486.0,0.146985962015,0.126856435644,97.0,6009.0,2.0,6988.0,open
-1.0,-1.0,0.185185185185,0.0027079303675,-0.62962962963,9486.0,0.324074074074,0.651162790698,97.0,13775.0,3.0,8036.0,open
-1.0,-1.0,0.185185185185,0.0027079303675,-0.62962962963,9486.0,0.324074074074,0.81976744186,97.0,13775.0,3.0,8036.0,open
-0.5,-1.0,0.15,0.00425531914894,-0.7,9486.0,0.216933445661,0.660406403941,97.0,13775.0,3.0,10625.0,open
-0.5,-1.0,0.15,0.00425531914894,-0.7,9486.0,0.216933445661,0.660406403941,97.0,13775.0,3.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,9486.0,0.216933445661,0.61145320197,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,9486.0,0.216933445661,0.59421182266,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,9486.0,0.216933445661,0.729679802956,97.0,13775.0,2.0,10625.0,open
0.0,-1.0,0.108695652174,0.0116054158607,-0.760869565217,9486.0,0.216933445661,0.994766009852,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.529411764706,0.0027079303675,0.137254901961,9486.0,0.158940397351,0.641277641278,97.0,8190.0,1.0,2161.0,open
-1.0,-1.0,0.166666666667,0.00425531914894,-0.604166666667,9486.0,0.158940397351,0.538083538084,97.0,8190.0,3.0,8703.0,open
-1.0,-1.0,0.333333333333,0.000386847195358,-0.333333333333,9486.0,0.158940397351,0.390663390663,97.0,8190.0,3.0,10625.0,open
-1.0,-1.0,0.333333333333,0.000386847195358,-0.333333333333,9486.0,0.158940397351,0.60687960688,97.0,8190.0,3.0,10625.0,open
-1.0,-1.0,0.5,0.000386847195358,0.0,9486.0,0.158940397351,0.149877149877,97.0,8190.0,3.0,10625.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,9486.0,0.158940397351,0.7542997543,97.0,8190.0,2.0,8036.0,open
-1.0,-1.0,0.166666666667,0.00425531914894,-0.604166666667,9486.0,0.222222222222,0.686520376176,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.381818181818,0.00773694390716,-0.2,9486.0,0.222222222222,0.896551724138,97.0,13775.0,3.0,10625.0,open
-1.0,-1.0,0.0,0.000386847195358,-1.0,9486.0,0.185726095343,0.0209306853583,97.0,13775.0,2.0,10625.0,open
0.0,-1.0,0.222222222222,0.000386847195358,-0.555555555556,9486.0,0.185726095343,0.00340732087227,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.0127388535032,0.00773694390716,-0.974522292994,9486.0,0.185726095343,0.500778816199,97.0,13775.0,3.0,10625.0,open
-1.0,-1.0,0.0127388535032,0.00773694390716,-0.974522292994,9486.0,0.185726095343,0.491433021807,97.0,13775.0,3.0,10625.0,open
-1.0,-1.0,0.0127388535032,0.00773694390716,-0.974522292994,9486.0,0.185726095343,0.67503894081,97.0,13775.0,3.0,10625.0,open
-1.0,-1.0,0.0127388535032,0.00773694390716,-0.974522292994,9486.0,0.185726095343,0.465634735202,97.0,13775.0,3.0,10625.0,open
-1.0,-1.0,0.0127388535032,0.00773694390716,-0.974522292994,9486.0,0.185726095343,0.712714174455,97.0,13775.0,3.0,10625.0,open
-1.0,-1.0,0.0127388535032,0.00773694390716,-0.974522292994,9486.0,0.185726095343,0.748247663551,97.0,13775.0,3.0,10625.0,open
-1.0,-1.0,0.0127388535032,0.00773694390716,-0.974522292994,9486.0,0.185726095343,0.113171728972,97.0,13775.0,3.0,10625.0,open
-1.0,-1.0,0.0127388535032,0.00773694390716,-0.974522292994,9486.0,0.185726095343,0.474591121495,97.0,13775.0,3.0,10625.0,open
-1.0,-1.0,0.0127388535032,0.00773694390716,-0.974522292994,9486.0,0.185726095343,0.408586448598,97.0,13775.0,3.0,10625.0,open
-1.0,-1.0,0.0127388535032,0.00773694390716,-0.974522292994,9486.0,0.185726095343,0.53699376947,97.0,13775.0,3.0,10625.0,open
-1.0,-1.0,0.0127388535032,0.00773694390716,-0.974522292994,9486.0,0.185726095343,0.527647975078,97.0,13775.0,3.0,10625.0,open
-1.0,-1.0,0.0127388535032,0.00773694390716,-0.974522292994,9486.0,0.185726095343,0.416764018692,97.0,13775.0,3.0,10625.0,open
-1.0,-1.0,0.0127388535032,0.00773694390716,-0.974522292994,9486.0,0.185726095343,0.592581775701,97.0,13775.0,3.0,10625.0,open
-1.0,-1.0,0.0127388535032,0.00773694390716,-0.974522292994,9486.0,0.185726095343,0.584014797508,97.0,13775.0,3.0,10625.0,open
-1.0,-1.0,0.0127388535032,0.00773694390716,-0.974522292994,9486.0,0.185726095343,0.547605140187,97.0,13775.0,3.0,10625.0,open
-1.0,-1.0,0.0127388535032,0.00773694390716,-0.974522292994,9486.0,0.185726095343,0.307194314642,97.0,13775.0,3.0,10625.0,open
-1.0,-1.0,0.0127388535032,0.00773694390716,-0.974522292994,9486.0,0.185726095343,0.896514797508,97.0,13775.0,3.0,10625.0,open
-1.0,-1.0,0.0127388535032,0.00773694390716,-0.974522292994,9486.0,0.185726095343,0.353485202492,97.0,13775.0,3.0,10625.0,open
-1.0,-1.0,0.0127388535032,0.00773694390716,-0.974522292994,9486.0,0.185726095343,0.335377725857,97.0,13775.0,3.0,10625.0,open
-1.0,-1.0,0.0127388535032,0.00773694390716,-0.974522292994,9486.0,0.185726095343,0.6875,97.0,13775.0,3.0,10625.0,open
-1.0,-1.0,0.0127388535032,0.00773694390716,-0.974522292994,9486.0,0.185726095343,0.697040498442,97.0,13775.0,3.0,10625.0,open
-1.0,-1.0,0.0127388535032,0.00773694390716,-0.974522292994,9486.0,0.185726095343,0.926499221184,97.0,13775.0,3.0,10625.0,open
-1.0,-1.0,0.0127388535032,0.00773694390716,-0.974522292994,9486.0,0.185726095343,0.396076713396,97.0,13775.0,3.0,10625.0,open
-1.0,-1.0,0.0127388535032,0.00773694390716,-0.974522292994,9486.0,0.185726095343,0.942854361371,97.0,13775.0,3.0,10625.0,open
-1.0,-1.0,0.0127388535032,0.00773694390716,-0.974522292994,9486.0,0.185726095343,0.728582554517,97.0,13775.0,3.0,10625.0,open
-1.0,-1.0,0.0127388535032,0.00773694390716,-0.974522292994,9486.0,0.185726095343,0.647975077882,97.0,13775.0,3.0,10625.0,open
-1.0,-1.0,0.0127388535032,0.00773694390716,-0.974522292994,9486.0,0.185726095343,0.638531931464,97.0,13775.0,3.0,10625.0,open
-1.0,-1.0,0.0127388535032,0.00773694390716,-0.974522292994,9486.0,0.185726095343,0.445677570093,97.0,13775.0,3.0,10625.0,open
-1.0,-1.0,0.0127388535032,0.00773694390716,-0.974522292994,9486.0,0.185726095343,0.756425233645,97.0,13775.0,3.0,10625.0,open
-1.0,-1.0,0.0127388535032,0.00773694390716,-0.974522292994,9486.0,0.185726095343,0.0282320872274,97.0,13775.0,3.0,10625.0,open
-1.0,-1.0,0.0127388535032,0.00773694390716,-0.974522292994,9486.0,0.185726095343,0.73792834891,97.0,13775.0,3.0,10625.0,open
-1.0,-1.0,0.0127388535032,0.00773694390716,-0.974522292994,9486.0,0.185726095343,0.378504672897,97.0,13775.0,3.0,10625.0,open
-1.0,-1.0,0.0127388535032,0.00773694390716,-0.974522292994,9486.0,0.185726095343,0.624026479751,97.0,13775.0,3.0,10625.0,open
-1.0,-1.0,0.0127388535032,0.00773694390716,-0.974522292994,9486.0,0.185726095343,0.482768691589,97.0,13775.0,3.0,10625.0,open
-1.0,-1.0,0.0127388535032,0.00773694390716,-0.974522292994,9486.0,0.185726095343,0.563765576324,97.0,13775.0,3.0,10625.0,open
-1.0,-1.0,0.0127388535032,0.00773694390716,-0.974522292994,9486.0,0.185726095343,0.573890186916,97.0,13775.0,3.0,10625.0,open
-1.0,-1.0,0.0127388535032,0.00773694390716,-0.974522292994,9486.0,0.185726095343,0.55578271028,97.0,13775.0,3.0,10625.0,open
-1.0,-1.0,0.0127388535032,0.00773694390716,-0.974522292994,9486.0,0.185726095343,0.092484423676,97.0,13775.0,3.0,10625.0,open
-1.0,-1.0,0.0127388535032,0.00773694390716,-0.974522292994,9486.0,0.185726095343,0.614778037383,97.0,13775.0,3.0,10625.0,open
-1.0,-1.0,0.0127388535032,0.00773694390716,-0.974522292994,9486.0,0.185726095343,0.455607476636,97.0,13775.0,3.0,10625.0,open
-1.0,-1.0,0.0127388535032,0.00773694390716,-0.974522292994,9486.0,0.185726095343,0.518886292835,97.0,13775.0,3.0,10625.0,open
-1.0,-1.0,0.0127388535032,0.00773694390716,-0.974522292994,9486.0,0.185726095343,0.509540498442,97.0,13775.0,3.0,10625.0,open
-1.0,-1.0,0.0127388535032,0.00773694390716,-0.974522292994,9486.0,0.185726095343,0.604945482866,97.0,13775.0,3.0,10625.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,9486.0,0.185726095343,0.500876168224,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,9486.0,0.185726095343,0.491530373832,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,9486.0,0.185726095343,0.675136292835,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,9486.0,0.185726095343,0.465829439252,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,9486.0,0.185726095343,0.71300623053,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,9486.0,0.185726095343,0.748442367601,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,9486.0,0.185726095343,0.113269080997,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,9486.0,0.185726095343,0.474785825545,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,9486.0,0.185726095343,0.408683800623,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,9486.0,0.185726095343,0.537091121495,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,9486.0,0.185726095343,0.527745327103,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,9486.0,0.185726095343,0.416861370717,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,9486.0,0.185726095343,0.592679127726,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,9486.0,0.185726095343,0.584112149533,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,9486.0,0.185726095343,0.547702492212,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,9486.0,0.185726095343,0.307291666667,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,9486.0,0.185726095343,0.896709501558,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,9486.0,0.185726095343,0.353582554517,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,9486.0,0.185726095343,0.335572429907,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,9486.0,0.185726095343,0.687597352025,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,9486.0,0.185726095343,0.697137850467,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,9486.0,0.185726095343,0.926596573209,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,9486.0,0.185726095343,0.396271417445,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,9486.0,0.185726095343,0.942951713396,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,9486.0,0.185726095343,0.728874610592,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,9486.0,0.185726095343,0.648072429907,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,9486.0,0.185726095343,0.638629283489,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,9486.0,0.185726095343,0.445774922118,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,9486.0,0.185726095343,0.75652258567,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,9486.0,0.185726095343,0.0283294392523,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,9486.0,0.185726095343,0.73812305296,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,9486.0,0.185726095343,0.378699376947,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,9486.0,0.185726095343,0.378796728972,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,9486.0,0.185726095343,0.624123831776,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,9486.0,0.185726095343,0.482866043614,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,9486.0,0.185726095343,0.563862928349,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,9486.0,0.185726095343,0.573987538941,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,9486.0,0.185726095343,0.555880062305,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,9486.0,0.185726095343,0.0925817757009,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,9486.0,0.185726095343,0.614875389408,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,9486.0,0.185726095343,0.45570482866,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,9486.0,0.185726095343,0.51898364486,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,9486.0,0.185726095343,0.509637850467,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.115384615385,0.00773694390716,-0.769230769231,9486.0,0.185726095343,0.605042834891,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,9486.0,0.185726095343,0.672021028037,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,9486.0,0.185726095343,0.657223520249,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,9486.0,0.185726095343,0.709501557632,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,9486.0,0.185726095343,0.746105919003,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,9486.0,0.185726095343,0.915109034268,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,9486.0,0.185726095343,0.110543224299,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,9486.0,0.185726095343,0.58187305296,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,9486.0,0.185726095343,0.304030373832,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,9486.0,0.185726095343,0.894080996885,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,9486.0,0.185726095343,0.330347871236,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,9486.0,0.185726095343,0.171534267913,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,9486.0,0.185726095343,0.393642912773,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,9486.0,0.185726095343,0.724542445483,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,9486.0,0.185726095343,0.634540498442,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,9486.0,0.185726095343,0.441588785047,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,9486.0,0.185726095343,0.0259929906542,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,9486.0,0.185726095343,0.848520249221,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,9486.0,0.185726095343,0.864972741433,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,9486.0,0.185726095343,0.375681464174,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,9486.0,0.185726095343,0.571748442368,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,9486.0,0.185726095343,0.427472741433,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,9486.0,0.185726095343,0.0572429906542,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,9486.0,0.185726095343,0.601830218069,97.0,13775.0,2.0,10625.0,open
-1.0,-1.0,0.0245901639344,0.00773694390716,-0.946721311475,9486.0,0.185726095343,0.881911993769,97.0,13775.0,2.0,10625.0,open
0.0,-1.0,0.367346938776,0.00773694390716,0.0612244897959,9486.0,0.370967741935,0.625,97.0,8190.0,2.0,10625.0,open
-1.0,-1.0,0.428571428571,0.00425531914894,-0.142857142857,9486.0,0.0996441281139,0.749226006192,97.0,7372.0,3.0,6229.0,open
-1.0,-1.0,0.529411764706,0.0027079303675,0.137254901961,9486.0,0.0996441281139,0.796439628483,97.0,7372.0,1.0,8073.0,open
-1.0,-1.0,0.529411764706,0.0027079303675,0.137254901961,9486.0,0.0996441281139,0.722910216718,97.0,7372.0,1.0,8231.0,open
-1.0,-1.0,0.381818181818,0.00773694390716,-0.2,9486.0,0.0996441281139,0.749226006192,97.0,7372.0,3.0,6229.0,open
-1.0,-1.0,0.185185185185,0.0027079303675,-0.62962962963,9486.0,0.583333333333,0.8984375,97.0,13246.0,3.0,6157.0,open
1.0,1.0,0.416666666667,0.00773694390716,-0.0833333333333,63.0,0.285714285714,0.852459016393,2.0,11801.0,3.0,8361.0,close
1.0,1.0,0.529411764706,0.0027079303675,0.137254901961,63.0,0.371794871795,0.929752066116,2.0,8459.0,1.0,8209.0,close
1.0,1.0,0.529411764706,0.0027079303675,0.137254901961,63.0,0.371794871795,0.851239669421,2.0,8459.0,1.0,8209.0,close
1.0,1.0,1.0,0.000386847195358,1.0,63.0,0.371794871795,0.413223140496,2.0,8459.0,2.0,5766.0,close
1.0,1.0,0.448275862069,0.00425531914894,-0.0689655172414,804.0,0.100558659218,0.899563318777,61.0,4142.0,3.0,992.0,close
-1.0,-1.0,0.333333333333,0.00773694390716,-0.305555555556,804.0,0.46408839779,0.203142536476,61.0,7412.0,3.0,6283.0,open
0.0,-1.0,0.632743362832,0.0116054158607,0.384955752212,804.0,0.571428571429,0.716666666667,61.0,12688.0,3.0,9538.0,open
0.0,1.0,0.25,0.0116054158607,-0.5,804.0,0.263157894737,0.421052631579,61.0,4142.0,3.0,992.0,close
1.0,1.0,0.692307692308,0.00773694390716,0.461538461538,804.0,0.115789473684,0.75,61.0,4552.0,3.0,1723.0,close
1.0,1.0,0.416666666667,0.00425531914894,-0.166666666667,804.0,0.138121546961,0.399122807018,61.0,4142.0,2.0,992.0,close
1.0,1.0,0.416666666667,0.00425531914894,-0.166666666667,804.0,0.138121546961,0.289473684211,61.0,4142.0,2.0,992.0,close
