F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
-1.0,-1.0,0.428571428571,0.00913838120104,0.0,717.0,0.1875,0.825153374233,69.0,6607.0,3.0,2583.0,open
-0.5,-1.0,0.1875,0.00435161009574,-0.625,0.0,0.338461538462,0.852941176471,13.0,3483.0,3.0,10292.0,open
1.0,0.0,0.340425531915,0.00913838120104,-0.276595744681,427.0,0.0875,0.448160535117,48.0,4898.0,3.0,6870.0,close
-1.0,0.0,0.464285714286,0.00435161009574,-0.0357142857143,427.0,0.0875,0.839464882943,48.0,4898.0,2.0,5021.0,open
0.0,-1.0,0.153846153846,0.0156657963446,-0.666666666667,427.0,0.183333333333,0.94512195122,48.0,4033.0,2.0,6740.0,open
1.0,1.0,0.366666666667,0.00391644908616,-0.266666666667,427.0,0.0925110132159,0.182291666667,48.0,4626.0,3.0,1143.0,close
1.0,1.0,0.366666666667,0.00391644908616,-0.266666666667,427.0,0.0925110132159,0.46875,48.0,4626.0,3.0,1143.0,close
1.0,1.0,0.366666666667,0.00391644908616,-0.266666666667,427.0,0.0925110132159,0.256944444444,48.0,4626.0,3.0,1143.0,close
1.0,1.0,0.366666666667,0.00391644908616,-0.266666666667,427.0,0.0925110132159,0.65625,48.0,4626.0,3.0,1143.0,close
-1.0,-1.0,0.0,0.00913838120104,-1.0,1794.0,0.142322097378,0.923303834808,155.0,4559.0,2.0,3567.0,open
1.0,1.0,0.452830188679,0.00913838120104,-0.0566037735849,427.0,0.409090909091,0.691176470588,48.0,6110.0,3.0,4023.0,close
1.0,1.0,0.452830188679,0.00913838120104,-0.0566037735849,427.0,0.409090909091,0.941176470588,48.0,6110.0,3.0,4023.0,close
1.0,1.0,0.363636363636,0.00913838120104,-0.0909090909091,63.0,0.285714285714,0.852459016393,2.0,11801.0,3.0,8028.0,close
1.0,1.0,0.581632653061,0.00391644908616,0.244897959184,63.0,0.371794871795,0.929752066116,2.0,8459.0,1.0,7876.0,close
1.0,1.0,0.581632653061,0.00391644908616,0.244897959184,63.0,0.371794871795,0.851239669421,2.0,8459.0,1.0,7876.0,close
1.0,1.0,1.0,0.000870322019147,1.0,63.0,0.371794871795,0.413223140496,2.0,8459.0,2.0,5433.0,close
1.0,1.0,0.464285714286,0.00435161009574,-0.0357142857143,602.0,0.101694915254,0.898678414097,59.0,4142.0,3.0,659.0,close
-1.0,-1.0,0.452830188679,0.00913838120104,-0.0566037735849,602.0,0.46408839779,0.203142536476,59.0,7412.0,3.0,5950.0,open
0.0,-1.0,0.658767772512,0.0156657963446,0.440758293839,602.0,0.571428571429,0.716666666667,59.0,12688.0,3.0,9205.0,open
0.0,1.0,0.25,0.0156657963446,-0.5,602.0,0.266666666667,0.41592920354,59.0,4142.0,3.0,659.0,close
1.0,1.0,0.8,0.00913838120104,0.666666666667,602.0,0.115789473684,0.75,59.0,4552.0,3.0,1390.0,close
1.0,1.0,0.466666666667,0.00435161009574,-0.0666666666667,602.0,0.138121546961,0.399122807018,59.0,4142.0,2.0,659.0,close
1.0,1.0,0.466666666667,0.00435161009574,-0.0666666666667,602.0,0.138121546961,0.289473684211,59.0,4142.0,2.0,659.0,close
-0.5,-1.0,0.1875,0.00435161009574,-0.625,602.0,0.22009569378,1.04639175258,59.0,4142.0,3.0,659.0,open
-1.0,-1.0,0.464285714286,0.00435161009574,-0.0357142857143,602.0,0.22009569378,0.800687285223,59.0,4142.0,3.0,659.0,open
0.0,0.0,0.125,0.00435161009574,-0.75,602.0,1.51351351351,0.572815533981,59.0,4142.0,2.0,659.0,open
0.0,-1.0,0.436781609195,0.00435161009574,-0.109195402299,602.0,0.472103004292,0.0701298701299,59.0,4142.0,3.0,659.0,open
-1.0,-1.0,0.366666666667,0.00391644908616,-0.266666666667,602.0,0.377777777778,0.938461538462,59.0,11635.0,3.0,7688.0,open
-1.0,-1.0,0.5,0.0156657963446,0.0,602.0,0.377777777778,0.938461538462,59.0,11635.0,2.0,7688.0,open
0.0,1.0,0.658767772512,0.0156657963446,0.440758293839,602.0,0.15873015873,0.278481012658,59.0,5098.0,3.0,1615.0,close
1.0,1.0,0.248120300752,0.00913838120104,-0.503759398496,602.0,0.15873015873,0.601265822785,59.0,5098.0,2.0,1615.0,close
0.0,1.0,0.658767772512,0.0156657963446,0.440758293839,602.0,0.15873015873,0.53164556962,59.0,5098.0,3.0,1615.0,close
0.0,1.0,0.658767772512,0.0156657963446,0.440758293839,602.0,0.15873015873,0.778481012658,59.0,5098.0,3.0,1615.0,close
1.0,1.0,0.363636363636,0.00913838120104,-0.0909090909091,1200.0,0.13597733711,0.553516819572,53.0,4759.0,3.0,3197.0,close
1.0,1.0,0.581632653061,0.00391644908616,0.244897959184,1200.0,0.13597733711,0.254696373962,53.0,4759.0,1.0,4265.0,close
1.0,1.0,0.340425531915,0.00913838120104,-0.276595744681,1200.0,0.13597733711,0.556574923547,53.0,4759.0,3.0,10292.0,close
1.0,1.0,0.037037037037,0.00913838120104,-0.925925925926,1200.0,0.13597733711,0.95369156837,53.0,4759.0,2.0,10292.0,close
1.0,1.0,0.366666666667,0.00391644908616,-0.266666666667,1200.0,0.13597733711,0.160768894714,53.0,4759.0,3.0,3188.0,close
1.0,1.0,0.366666666667,0.00391644908616,-0.266666666667,1200.0,0.175287356322,0.164926931106,53.0,11453.0,3.0,1752.0,close
1.0,1.0,0.366666666667,0.00391644908616,-0.266666666667,1200.0,0.175287356322,0.150313152401,53.0,11453.0,3.0,1752.0,close
1.0,1.0,0.395348837209,0.00435161009574,-0.139534883721,1200.0,0.0511450381679,0.0871985157699,53.0,4980.0,3.0,10292.0,close
1.0,1.0,0.395348837209,0.00435161009574,-0.139534883721,1200.0,0.0511450381679,0.382189239332,53.0,4980.0,3.0,10292.0,close
1.0,1.0,0.395348837209,0.00435161009574,-0.139534883721,1200.0,0.0511450381679,0.458874458874,53.0,4980.0,3.0,10292.0,close
1.0,1.0,0.395348837209,0.00435161009574,-0.139534883721,1200.0,0.0511450381679,0.981447124304,53.0,4980.0,3.0,10292.0,close
1.0,1.0,1.0,0.000870322019147,1.0,1200.0,0.0511450381679,0.277674706246,53.0,4980.0,3.0,10292.0,close
1.0,1.0,0.5,0.00913838120104,0.125,1200.0,0.0511450381679,0.413110698825,53.0,4980.0,2.0,8662.0,close
1.0,1.0,0.340425531915,0.00913838120104,-0.276595744681,1200.0,0.0511450381679,0.379715522573,53.0,4980.0,3.0,10292.0,close
1.0,1.0,0.833333333333,0.00435161009574,0.666666666667,1200.0,0.130952380952,0.929078014184,53.0,6786.0,2.0,4640.0,close
1.0,1.0,0.333333333333,0.00435161009574,-0.333333333333,1200.0,0.245454545455,0.975155279503,53.0,5212.0,1.0,1729.0,close
-1.0,-1.0,0.340425531915,0.00913838120104,-0.276595744681,1200.0,0.173228346457,0.39156626506,53.0,4728.0,3.0,3058.0,open
0.0,-1.0,0.347826086957,0.000870322019147,-0.304347826087,9484.0,0.220779220779,0.27027027027,341.0,4351.0,3.0,868.0,open
0.0,-1.0,0.45,0.00913838120104,0.225,9484.0,0.220779220779,0.27027027027,341.0,4351.0,3.0,868.0,open
-1.0,-1.0,0.366666666667,0.00391644908616,-0.266666666667,9484.0,0.0511627906977,0.137037037037,341.0,4979.0,3.0,3185.0,open
0.0,-0.5,0.555555555556,0.000870322019147,0.333333333333,9484.0,0.0974264705882,0.504360465116,341.0,4151.0,2.0,668.0,deleted
0.0,1.0,0.658767772512,0.0156657963446,0.440758293839,9484.0,0.0961538461538,0.268387096774,341.0,4351.0,3.0,1229.0,deleted
1.0,1.0,0.857142857143,0.00435161009574,0.714285714286,9484.0,0.0961538461538,0.698064516129,341.0,4351.0,3.0,1229.0,close
1.0,1.0,0.857142857143,0.00435161009574,0.714285714286,9484.0,0.0961538461538,0.81935483871,341.0,4351.0,3.0,1229.0,deleted
1.0,1.0,0.857142857143,0.00435161009574,0.714285714286,9484.0,0.0961538461538,0.445161290323,341.0,4351.0,3.0,158.0,close
1.0,1.0,0.857142857143,0.00435161009574,0.714285714286,9484.0,0.0961538461538,0.523870967742,341.0,4351.0,3.0,158.0,close
1.0,1.0,0.857142857143,0.00435161009574,0.714285714286,9484.0,0.0961538461538,0.312258064516,341.0,4351.0,3.0,158.0,close
1.0,1.0,0.857142857143,0.00435161009574,0.714285714286,9484.0,0.0961538461538,0.363870967742,341.0,4351.0,3.0,158.0,close
1.0,1.0,0.833333333333,0.00435161009574,0.666666666667,9484.0,0.0932754880694,0.112651646447,341.0,3641.0,2.0,158.0,close
1.0,1.0,0.222222222222,0.00913838120104,-0.555555555556,9484.0,0.0932754880694,0.298093587522,341.0,3641.0,2.0,158.0,close
1.0,1.0,0.222222222222,0.00913838120104,-0.555555555556,9484.0,0.0932754880694,0.525129982669,341.0,3641.0,2.0,158.0,close
1.0,1.0,0.5,0.000870322019147,0.0,9484.0,0.0932754880694,0.279896013865,341.0,3641.0,2.0,158.0,close
1.0,1.0,0.5,0.000870322019147,0.0,9484.0,0.0932754880694,0.739168110919,341.0,3641.0,2.0,158.0,close
1.0,1.0,0.5,0.000870322019147,0.0,9484.0,0.0932754880694,0.508665511265,341.0,3641.0,2.0,158.0,close
-1.0,-1.0,0.235294117647,0.000870322019147,-0.470588235294,9484.0,0.0918032786885,0.171957671958,341.0,6634.0,1.0,3151.0,close
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.198291277568,0.684472737337,341.0,3483.0,2.0,10292.0,close
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.198291277568,0.726681428176,341.0,3483.0,2.0,10292.0,close
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.198291277568,0.678245225574,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.198291277568,0.659839468586,341.0,3483.0,2.0,10292.0,deleted
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.198291277568,0.202324937725,341.0,3483.0,2.0,10292.0,deleted
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.198291277568,0.186548574592,341.0,3483.0,2.0,10292.0,deleted
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.198291277568,0.743841682812,341.0,3483.0,2.0,10292.0,deleted
0.0,-1.0,0.153846153846,0.0156657963446,-0.666666666667,9484.0,0.198291277568,0.141710489898,341.0,3483.0,2.0,10292.0,deleted
0.0,-1.0,0.153846153846,0.0156657963446,-0.666666666667,9484.0,0.198291277568,0.879047882646,341.0,3483.0,2.0,10292.0,deleted
0.0,-1.0,0.153846153846,0.0156657963446,-0.666666666667,9484.0,0.198291277568,0.997647384445,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.366666666667,0.00391644908616,-0.266666666667,9484.0,0.0688493667475,0.230904451375,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.366666666667,0.00391644908616,-0.266666666667,9484.0,0.0688493667475,0.355713070598,341.0,3483.0,3.0,10292.0,open
-1.0,-1.0,0.0,0.000870322019147,-1.0,9484.0,0.0688493667475,0.0136660051035,341.0,3483.0,2.0,10292.0,open
0.0,-1.0,0.5,0.000870322019147,0.0,9484.0,0.0688493667475,0.0140629430111,341.0,3483.0,2.0,10292.0,open
0.0,-1.0,0.222222222222,0.000870322019147,-0.555555555556,9484.0,0.0688493667475,0.00204139495322,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.0,0.000870322019147,-1.0,9484.0,0.0688493667475,0.230309044514,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.0,0.000870322019147,-1.0,9484.0,0.0688493667475,0.703033739722,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.0,0.000870322019147,-1.0,9484.0,0.0688493667475,0.703941026368,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.0,0.000870322019147,-1.0,9484.0,0.0688493667475,0.355713070598,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.0,0.000870322019147,-1.0,9484.0,0.0688493667475,0.396654380493,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.0,0.000870322019147,-1.0,9484.0,0.0688493667475,0.397051318401,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.0,0.000870322019147,-1.0,9484.0,0.0688493667475,0.948454777431,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.0,0.000870322019147,-1.0,9484.0,0.0688493667475,0.948851715339,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.0,0.000870322019147,-1.0,9484.0,0.0688493667475,0.9498157074,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.0,0.000870322019147,-1.0,9484.0,0.0688493667475,0.390813722711,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.222222222222,0.00913838120104,-0.555555555556,9484.0,0.0688493667475,0.38298837539,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.222222222222,0.00913838120104,-0.555555555556,9484.0,0.0688493667475,0.378111709668,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.222222222222,0.00913838120104,-0.555555555556,9484.0,0.0688493667475,0.38605046782,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.222222222222,0.00913838120104,-0.555555555556,9484.0,0.0688493667475,0.345279274171,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.222222222222,0.00913838120104,-0.555555555556,9484.0,0.0688493667475,0.352254040261,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.222222222222,0.00913838120104,-0.555555555556,9484.0,0.0688493667475,0.347887723278,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.565182874965,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.314998582365,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.381315565637,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.209450902561,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.215480578395,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.446781967678,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.255287779983,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.247632548908,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.277176070315,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.396370853417,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.472185993762,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.934675361497,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.713921179473,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.427161893961,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.656705415367,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.914885171534,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.455117663737,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.0381060391267,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.223348454777,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.290513184009,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.240260844911,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.243663169833,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.300822228523,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.281457329175,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.375786787638,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.371193648993,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.202098100369,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.162857952935,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.233342784236,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.339835554295,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.330649277006,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.333711369436,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.304678196768,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.336773461866,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.385143181174,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.55837822512,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.418656081656,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.861695491919,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.883867309328,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.297136376524,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.406747944429,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.140034023249,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.527190246669,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.351743691523,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.876835837823,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.925432378792,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.948171250354,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.699744825631,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.131783385313,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.359455628012,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.723901332577,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.727587184576,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.845789622909,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.732237028636,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.0747944428693,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.125375673377,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.066878366884,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.0796144031755,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.650411114261,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.112333427842,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.956223419337,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.952367451092,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.152282392969,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.437879217465,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.146923731216,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.0688493667475,0.519875248086,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.173926149209,0.617071344529,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.173926149209,0.709915498984,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.173926149209,0.650871750989,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.173926149209,0.586265910793,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.173926149209,0.612257995508,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.173926149209,0.598031875067,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.173926149209,0.131137020002,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.173926149209,0.118943202482,341.0,3483.0,2.0,10292.0,open
-1.0,-1.0,0.037037037037,0.00913838120104,-0.925925925926,9484.0,0.173926149209,0.72317894962,341.0,3483.0,2.0,10292.0,open
0.0,-1.0,0.45,0.00913838120104,0.225,9484.0,0.173926149209,0.0289870574393,341.0,3483.0,2.0,10292.0,open
0.0,-1.0,0.45,0.00913838120104,0.225,9484.0,0.173926149209,0.0290940207509,341.0,3483.0,2.0,10292.0,open
0.0,-1.0,0.153846153846,0.0156657963446,-0.666666666667,9484.0,0.173926149209,0.847256391058,341.0,3483.0,2.0,10292.0,open
0.0,-1.0,0.153846153846,0.0156657963446,-0.666666666667,9484.0,0.173926149209,0.859771098513,341.0,3483.0,2.0,10292.0,open
0.0,-1.0,0.153846153846,0.0156657963446,-0.666666666667,9484.0,0.173926149209,0.865547117339,341.0,3483.0,2.0,10292.0,open
0.0,-1.0,0.153846153846,0.0156657963446,-0.666666666667,9484.0,0.173926149209,0.871323136164,341.0,3483.0,2.0,10292.0,open
0.0,-1.0,0.153846153846,0.0156657963446,-0.666666666667,9484.0,0.173926149209,0.87709915499,341.0,3483.0,2.0,10292.0,open
0.0,-1.0,0.153846153846,0.0156657963446,-0.666666666667,9484.0,0.173926149209,0.853995079688,341.0,3483.0,2.0,10292.0,open
