F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
-1.0,-1.0,0.0,0.00487804878049,-0.857142857143,1267.0,0.180722891566,0.830357142857,69.0,6607.0,3.0,4334.0,open
-0.5,-1.0,0.15,0.00900562851782,-0.7,224.0,0.04,1.33846153846,13.0,1874.0,3.0,142.0,open
-1.0,-1.0,0.179487179487,0.00900562851782,-0.615384615385,765.0,0.120634920635,0.885085574572,48.0,1746.0,2.0,6772.0,open
0.0,-1.0,0.136363636364,0.00863039399625,-0.704545454545,765.0,0.203703703704,0.94,48.0,4033.0,2.0,8491.0,open
-1.0,-1.0,0.0714285714286,0.00112570356473,-0.857142857143,765.0,0.0925110132159,0.182291666667,48.0,4626.0,3.0,2894.0,open
-1.0,-1.0,0.0714285714286,0.00112570356473,-0.857142857143,765.0,0.0925110132159,0.46875,48.0,4626.0,3.0,2894.0,open
-1.0,-1.0,0.0714285714286,0.00112570356473,-0.857142857143,765.0,0.0925110132159,0.256944444444,48.0,4626.0,3.0,2894.0,open
-1.0,-1.0,0.0714285714286,0.00112570356473,-0.857142857143,765.0,0.0925110132159,0.65625,48.0,4626.0,3.0,2894.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,3361.0,0.131661442006,0.910447761194,165.0,2909.0,2.0,5318.0,open
0.0,-1.0,0.4,0.00487804878049,-0.2,765.0,0.52380952381,0.328767123288,48.0,7074.0,3.0,5342.0,open
-1.0,-1.0,0.0131578947368,0.00487804878049,-0.973684210526,765.0,0.409090909091,0.691176470588,48.0,2282.0,3.0,5774.0,open
-1.0,-1.0,0.0131578947368,0.00487804878049,-0.973684210526,765.0,0.409090909091,0.941176470588,48.0,2282.0,3.0,5774.0,open
-1.0,-1.0,0.2,0.00863039399625,-0.4,9489.0,0.146804123711,0.779598145286,97.0,6009.0,1.0,9387.0,open
-1.0,-1.0,0.0714285714286,0.00112570356473,-0.857142857143,9489.0,0.146804123711,0.513446676971,97.0,6009.0,3.0,9520.0,open
-1.0,-1.0,0.0714285714286,0.00112570356473,-0.857142857143,9489.0,0.146804123711,0.50200927357,97.0,6009.0,3.0,9520.0,open
-1.0,-1.0,0.0714285714286,0.00112570356473,-0.857142857143,9489.0,0.146804123711,0.493044822257,97.0,6009.0,3.0,8586.0,open
-1.0,-1.0,0.0714285714286,0.00112570356473,-0.857142857143,9489.0,0.146804123711,0.192890262751,97.0,6009.0,3.0,9663.0,open
-1.0,-1.0,0.0714285714286,0.00112570356473,-0.857142857143,9489.0,0.146804123711,0.875734157651,97.0,6009.0,3.0,9663.0,open
-1.0,-1.0,0.0714285714286,0.00112570356473,-0.857142857143,9489.0,0.146804123711,0.391962905719,97.0,6009.0,3.0,9679.0,open
-1.0,-1.0,0.0714285714286,0.00112570356473,-0.857142857143,9489.0,0.146804123711,0.374034003091,97.0,6009.0,3.0,9679.0,open
-1.0,-1.0,0.16,0.00900562851782,-0.64,9489.0,0.146804123711,0.097372488408,97.0,6009.0,2.0,10121.0,open
-1.0,-1.0,0.0,0.00863039399625,-1.0,9489.0,0.146804123711,0.779598145286,97.0,6009.0,2.0,9387.0,open
-0.5,-1.0,0.15,0.00900562851782,-0.7,9489.0,0.146804123711,0.316383307573,97.0,6009.0,3.0,12043.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,9489.0,0.146804123711,0.213601236476,97.0,6009.0,3.0,8152.0,open
-1.0,-1.0,0.0983606557377,0.00487804878049,-0.786885245902,9489.0,0.146804123711,0.730139103555,97.0,6009.0,3.0,12043.0,open
-1.0,-1.0,0.1,0.00863039399625,-0.8,9489.0,0.146804123711,0.729211746522,97.0,6009.0,2.0,7165.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,9489.0,0.146804123711,0.539412673879,97.0,6009.0,3.0,12043.0,open
-1.0,-1.0,0.0983606557377,0.00487804878049,-0.786885245902,9489.0,0.146804123711,0.984544049459,97.0,6009.0,3.0,12043.0,open
-1.0,-1.0,0.0983606557377,0.00487804878049,-0.786885245902,9489.0,0.146804123711,0.997836166924,97.0,6009.0,3.0,12043.0,open
0.0,-1.0,0.36170212766,0.00900562851782,-0.234042553191,9489.0,0.146804123711,0.93601236476,97.0,6009.0,2.0,12043.0,open
-1.0,-1.0,0.0714285714286,0.00112570356473,-0.857142857143,9489.0,0.146804123711,0.0306027820711,97.0,6009.0,3.0,9663.0,open
0.0,-1.0,0.36170212766,0.00900562851782,-0.234042553191,9489.0,0.146804123711,0.933539412674,97.0,6009.0,2.0,12043.0,open
0.0,-1.0,0.0,0.00487804878049,-1.0,9489.0,0.146804123711,0.127666151468,97.0,6009.0,2.0,8406.0,open
0.0,-1.0,0.0,0.00487804878049,-1.0,9489.0,0.146804123711,0.127047913447,97.0,6009.0,2.0,8406.0,open
-1.0,-1.0,0.0714285714286,0.00112570356473,-0.857142857143,9489.0,0.324074074074,0.651162790698,97.0,13775.0,3.0,9454.0,open
-1.0,-1.0,0.0714285714286,0.00112570356473,-0.857142857143,9489.0,0.324074074074,0.81976744186,97.0,13775.0,3.0,9454.0,open
-0.5,-1.0,0.15,0.00900562851782,-0.7,9489.0,0.216933445661,0.660406403941,97.0,13775.0,3.0,12043.0,open
-0.5,-1.0,0.15,0.00900562851782,-0.7,9489.0,0.216933445661,0.660406403941,97.0,13775.0,3.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9489.0,0.216933445661,0.61145320197,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9489.0,0.216933445661,0.59421182266,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9489.0,0.216933445661,0.729679802956,97.0,13775.0,2.0,12043.0,open
0.0,-1.0,0.136363636364,0.00863039399625,-0.704545454545,9489.0,0.216933445661,0.994766009852,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.106796116505,0.00112570356473,-0.757281553398,9489.0,0.158940397351,0.641277641278,97.0,8190.0,1.0,3579.0,open
-1.0,-1.0,0.16,0.00900562851782,-0.64,9489.0,0.158940397351,0.538083538084,97.0,8190.0,3.0,10121.0,open
-1.0,-1.0,0.333333333333,0.0015009380863,-0.333333333333,9489.0,0.158940397351,0.390663390663,97.0,8190.0,3.0,12043.0,open
-1.0,-1.0,0.333333333333,0.0015009380863,-0.333333333333,9489.0,0.158940397351,0.60687960688,97.0,8190.0,3.0,12043.0,open
-1.0,-1.0,0.5,0.0015009380863,0.0,9489.0,0.158940397351,0.149877149877,97.0,8190.0,3.0,12043.0,open
-1.0,-1.0,0.0384615384615,0.00487804878049,-0.923076923077,9489.0,0.158940397351,0.7542997543,97.0,8190.0,2.0,9454.0,open
-1.0,-1.0,0.16,0.00900562851782,-0.64,9489.0,0.222222222222,0.686520376176,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0983606557377,0.00487804878049,-0.786885245902,9489.0,0.222222222222,0.896551724138,97.0,13775.0,3.0,12043.0,open
-1.0,-1.0,0.0,0.000375234521576,-1.0,9489.0,0.185726095343,0.0209306853583,97.0,13775.0,2.0,12043.0,open
0.0,-1.0,0.1,0.000375234521576,-0.8,9489.0,0.185726095343,0.00340732087227,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,9489.0,0.185726095343,0.500778816199,97.0,13775.0,3.0,12043.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,9489.0,0.185726095343,0.491433021807,97.0,13775.0,3.0,12043.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,9489.0,0.185726095343,0.67503894081,97.0,13775.0,3.0,12043.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,9489.0,0.185726095343,0.465634735202,97.0,13775.0,3.0,12043.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,9489.0,0.185726095343,0.712714174455,97.0,13775.0,3.0,12043.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,9489.0,0.185726095343,0.748247663551,97.0,13775.0,3.0,12043.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,9489.0,0.185726095343,0.113171728972,97.0,13775.0,3.0,12043.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,9489.0,0.185726095343,0.474591121495,97.0,13775.0,3.0,12043.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,9489.0,0.185726095343,0.408586448598,97.0,13775.0,3.0,12043.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,9489.0,0.185726095343,0.53699376947,97.0,13775.0,3.0,12043.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,9489.0,0.185726095343,0.527647975078,97.0,13775.0,3.0,12043.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,9489.0,0.185726095343,0.416764018692,97.0,13775.0,3.0,12043.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,9489.0,0.185726095343,0.592581775701,97.0,13775.0,3.0,12043.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,9489.0,0.185726095343,0.584014797508,97.0,13775.0,3.0,12043.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,9489.0,0.185726095343,0.547605140187,97.0,13775.0,3.0,12043.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,9489.0,0.185726095343,0.307194314642,97.0,13775.0,3.0,12043.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,9489.0,0.185726095343,0.896514797508,97.0,13775.0,3.0,12043.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,9489.0,0.185726095343,0.353485202492,97.0,13775.0,3.0,12043.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,9489.0,0.185726095343,0.335377725857,97.0,13775.0,3.0,12043.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,9489.0,0.185726095343,0.6875,97.0,13775.0,3.0,12043.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,9489.0,0.185726095343,0.697040498442,97.0,13775.0,3.0,12043.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,9489.0,0.185726095343,0.926499221184,97.0,13775.0,3.0,12043.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,9489.0,0.185726095343,0.396076713396,97.0,13775.0,3.0,12043.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,9489.0,0.185726095343,0.942854361371,97.0,13775.0,3.0,12043.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,9489.0,0.185726095343,0.728582554517,97.0,13775.0,3.0,12043.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,9489.0,0.185726095343,0.647975077882,97.0,13775.0,3.0,12043.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,9489.0,0.185726095343,0.638531931464,97.0,13775.0,3.0,12043.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,9489.0,0.185726095343,0.445677570093,97.0,13775.0,3.0,12043.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,9489.0,0.185726095343,0.756425233645,97.0,13775.0,3.0,12043.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,9489.0,0.185726095343,0.0282320872274,97.0,13775.0,3.0,12043.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,9489.0,0.185726095343,0.73792834891,97.0,13775.0,3.0,12043.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,9489.0,0.185726095343,0.378504672897,97.0,13775.0,3.0,12043.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,9489.0,0.185726095343,0.624026479751,97.0,13775.0,3.0,12043.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,9489.0,0.185726095343,0.482768691589,97.0,13775.0,3.0,12043.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,9489.0,0.185726095343,0.563765576324,97.0,13775.0,3.0,12043.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,9489.0,0.185726095343,0.573890186916,97.0,13775.0,3.0,12043.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,9489.0,0.185726095343,0.55578271028,97.0,13775.0,3.0,12043.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,9489.0,0.185726095343,0.092484423676,97.0,13775.0,3.0,12043.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,9489.0,0.185726095343,0.614778037383,97.0,13775.0,3.0,12043.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,9489.0,0.185726095343,0.455607476636,97.0,13775.0,3.0,12043.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,9489.0,0.185726095343,0.518886292835,97.0,13775.0,3.0,12043.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,9489.0,0.185726095343,0.509540498442,97.0,13775.0,3.0,12043.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,9489.0,0.185726095343,0.604945482866,97.0,13775.0,3.0,12043.0,open
-1.0,-1.0,0.0384615384615,0.00487804878049,-0.923076923077,9489.0,0.185726095343,0.500876168224,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0384615384615,0.00487804878049,-0.923076923077,9489.0,0.185726095343,0.491530373832,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0384615384615,0.00487804878049,-0.923076923077,9489.0,0.185726095343,0.675136292835,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0384615384615,0.00487804878049,-0.923076923077,9489.0,0.185726095343,0.465829439252,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0384615384615,0.00487804878049,-0.923076923077,9489.0,0.185726095343,0.71300623053,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0384615384615,0.00487804878049,-0.923076923077,9489.0,0.185726095343,0.748442367601,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0384615384615,0.00487804878049,-0.923076923077,9489.0,0.185726095343,0.113269080997,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0384615384615,0.00487804878049,-0.923076923077,9489.0,0.185726095343,0.474785825545,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0384615384615,0.00487804878049,-0.923076923077,9489.0,0.185726095343,0.408683800623,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0384615384615,0.00487804878049,-0.923076923077,9489.0,0.185726095343,0.537091121495,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0384615384615,0.00487804878049,-0.923076923077,9489.0,0.185726095343,0.527745327103,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0384615384615,0.00487804878049,-0.923076923077,9489.0,0.185726095343,0.416861370717,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0384615384615,0.00487804878049,-0.923076923077,9489.0,0.185726095343,0.592679127726,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0384615384615,0.00487804878049,-0.923076923077,9489.0,0.185726095343,0.584112149533,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0384615384615,0.00487804878049,-0.923076923077,9489.0,0.185726095343,0.547702492212,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0384615384615,0.00487804878049,-0.923076923077,9489.0,0.185726095343,0.307291666667,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0384615384615,0.00487804878049,-0.923076923077,9489.0,0.185726095343,0.896709501558,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0384615384615,0.00487804878049,-0.923076923077,9489.0,0.185726095343,0.353582554517,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0384615384615,0.00487804878049,-0.923076923077,9489.0,0.185726095343,0.335572429907,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0384615384615,0.00487804878049,-0.923076923077,9489.0,0.185726095343,0.687597352025,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0384615384615,0.00487804878049,-0.923076923077,9489.0,0.185726095343,0.697137850467,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0384615384615,0.00487804878049,-0.923076923077,9489.0,0.185726095343,0.926596573209,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0384615384615,0.00487804878049,-0.923076923077,9489.0,0.185726095343,0.396271417445,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0384615384615,0.00487804878049,-0.923076923077,9489.0,0.185726095343,0.942951713396,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0384615384615,0.00487804878049,-0.923076923077,9489.0,0.185726095343,0.728874610592,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0384615384615,0.00487804878049,-0.923076923077,9489.0,0.185726095343,0.648072429907,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0384615384615,0.00487804878049,-0.923076923077,9489.0,0.185726095343,0.638629283489,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0384615384615,0.00487804878049,-0.923076923077,9489.0,0.185726095343,0.445774922118,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0384615384615,0.00487804878049,-0.923076923077,9489.0,0.185726095343,0.75652258567,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0384615384615,0.00487804878049,-0.923076923077,9489.0,0.185726095343,0.0283294392523,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0384615384615,0.00487804878049,-0.923076923077,9489.0,0.185726095343,0.73812305296,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0384615384615,0.00487804878049,-0.923076923077,9489.0,0.185726095343,0.378699376947,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0384615384615,0.00487804878049,-0.923076923077,9489.0,0.185726095343,0.378796728972,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0384615384615,0.00487804878049,-0.923076923077,9489.0,0.185726095343,0.624123831776,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0384615384615,0.00487804878049,-0.923076923077,9489.0,0.185726095343,0.482866043614,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0384615384615,0.00487804878049,-0.923076923077,9489.0,0.185726095343,0.563862928349,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0384615384615,0.00487804878049,-0.923076923077,9489.0,0.185726095343,0.573987538941,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0384615384615,0.00487804878049,-0.923076923077,9489.0,0.185726095343,0.555880062305,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0384615384615,0.00487804878049,-0.923076923077,9489.0,0.185726095343,0.0925817757009,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0384615384615,0.00487804878049,-0.923076923077,9489.0,0.185726095343,0.614875389408,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0384615384615,0.00487804878049,-0.923076923077,9489.0,0.185726095343,0.45570482866,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0384615384615,0.00487804878049,-0.923076923077,9489.0,0.185726095343,0.51898364486,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0384615384615,0.00487804878049,-0.923076923077,9489.0,0.185726095343,0.509637850467,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0384615384615,0.00487804878049,-0.923076923077,9489.0,0.185726095343,0.605042834891,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9489.0,0.185726095343,0.672021028037,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9489.0,0.185726095343,0.657223520249,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9489.0,0.185726095343,0.709501557632,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9489.0,0.185726095343,0.746105919003,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9489.0,0.185726095343,0.915109034268,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9489.0,0.185726095343,0.110543224299,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9489.0,0.185726095343,0.58187305296,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9489.0,0.185726095343,0.304030373832,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9489.0,0.185726095343,0.894080996885,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9489.0,0.185726095343,0.330347871236,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9489.0,0.185726095343,0.171534267913,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9489.0,0.185726095343,0.393642912773,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9489.0,0.185726095343,0.724542445483,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9489.0,0.185726095343,0.634540498442,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9489.0,0.185726095343,0.441588785047,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9489.0,0.185726095343,0.0259929906542,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9489.0,0.185726095343,0.848520249221,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9489.0,0.185726095343,0.864972741433,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9489.0,0.185726095343,0.375681464174,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9489.0,0.185726095343,0.571748442368,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9489.0,0.185726095343,0.427472741433,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9489.0,0.185726095343,0.0572429906542,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9489.0,0.185726095343,0.601830218069,97.0,13775.0,2.0,12043.0,open
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,9489.0,0.185726095343,0.881911993769,97.0,13775.0,2.0,12043.0,open
0.0,-1.0,0.0,0.00487804878049,-0.644444444444,9489.0,0.370967741935,0.625,97.0,8190.0,2.0,12043.0,open
-1.0,-1.0,0.222222222222,0.00900562851782,-0.555555555556,9489.0,0.0996441281139,0.749226006192,97.0,7372.0,3.0,7647.0,open
-1.0,-1.0,0.106796116505,0.00112570356473,-0.757281553398,9489.0,0.0996441281139,0.796439628483,97.0,7372.0,1.0,9491.0,open
-1.0,-1.0,0.106796116505,0.00112570356473,-0.757281553398,9489.0,0.0996441281139,0.722910216718,97.0,7372.0,1.0,9649.0,open
-1.0,-1.0,0.0983606557377,0.00487804878049,-0.786885245902,9489.0,0.0996441281139,0.749226006192,97.0,7372.0,3.0,7647.0,open
-1.0,-1.0,0.0714285714286,0.00112570356473,-0.857142857143,9489.0,0.583333333333,0.8984375,97.0,13246.0,3.0,7575.0,open
1.0,1.0,0.25,0.00487804878049,-0.5,63.0,0.285714285714,0.852459016393,2.0,11801.0,3.0,9779.0,close
1.0,1.0,0.106796116505,0.00112570356473,-0.757281553398,63.0,0.371794871795,0.929752066116,2.0,8459.0,1.0,9627.0,close
1.0,1.0,0.106796116505,0.00112570356473,-0.757281553398,63.0,0.371794871795,0.851239669421,2.0,8459.0,1.0,9627.0,close
1.0,1.0,1.0,0.0,1.0,63.0,0.371794871795,0.413223140496,2.0,8459.0,2.0,7184.0,close
1.0,1.0,0.179487179487,0.00900562851782,-0.615384615385,775.0,0.100558659218,0.899563318777,58.0,4142.0,3.0,2410.0,close
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,775.0,0.30985915493,0.521739130435,58.0,2456.0,3.0,724.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,775.0,0.30985915493,0.634782608696,58.0,2456.0,3.0,724.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,775.0,0.30985915493,0.782608695652,58.0,2456.0,3.0,724.0,open
-1.0,-1.0,0.0131578947368,0.00487804878049,-0.973684210526,775.0,0.46408839779,0.203142536476,58.0,7412.0,3.0,7701.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,775.0,0.571428571429,0.716666666667,58.0,12688.0,3.0,10956.0,open
0.0,-1.0,0.5,0.00863039399625,0.0,775.0,0.263157894737,0.421052631579,58.0,3042.0,3.0,2410.0,open
-1.0,-1.0,0.0714285714286,0.00487804878049,-0.857142857143,775.0,0.115789473684,0.75,58.0,4552.0,3.0,3141.0,open
-1.0,-1.0,0.0833333333333,0.00900562851782,-0.833333333333,775.0,0.139664804469,0.393805309735,58.0,4142.0,2.0,2410.0,open
-1.0,-1.0,0.0833333333333,0.00900562851782,-0.833333333333,775.0,0.139664804469,0.283185840708,58.0,4142.0,2.0,2410.0,open
-0.5,-1.0,0.15,0.00900562851782,-0.7,775.0,0.22009569378,1.04639175258,58.0,4142.0,3.0,2410.0,open
